    5    9
        0.6252629703        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.4322230700        0.0000263503
        0.0000263503        0.0000000000        0.0000000000
        0.1253694751       -0.0000032753       -0.0000032702
        0.0000000000        0.0000263503        0.4322230598
        0.0000263606        0.0000000000        0.0000000000
       -0.0000032952        0.1253695098       -0.0000032702
        0.0000000000        0.0000263503        0.0000263606
        0.4322230598        0.0000000000        0.0000000000
       -0.0000032952       -0.0000032702        0.1253695149
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.2954448206        0.0000026898
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000026898        0.2954447598
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1253694751       -0.0000032952
       -0.0000032952        0.0000000000        0.0000000000
        0.4324105805        0.0000186395        0.0000186446
        0.0000000000       -0.0000032753        0.1253695098
       -0.0000032702        0.0000000000        0.0000000000
        0.0000186395        0.4324105407        0.0000186495
        0.0000000000       -0.0000032702       -0.0000032702
        0.1253695149        0.0000000000        0.0000000000
        0.0000186446        0.0000186495        0.4324105305
