    7   21
       -0.0055927212       -0.0004430547        0.0048681672
        0.0007346424        0.0018337456        0.0033213909
        0.0041516272        0.0064087730        0.0130780896
        0.0025755236        0.0055746698        0.0080821437
        0.0700058989        0.0432027665        0.0665518255
       -0.0368739427       -0.1205498188       -0.1200290578
       -0.0015342293       -0.0051765795       -0.0022535976
       -0.0016797015        0.0011193826        0.0005115255
        0.0008427840        0.0000238183        0.0005150584
       -0.0095323604       -0.0108872913       -0.0220458855
        0.0055747387        0.0088713013        0.0144544029
        0.0432027111        0.1265991875        0.1288475541
       -0.0627798316       -0.1189280525       -0.2244264810
        0.0022491366       -0.0004278448        0.0012346093
        0.0010890971        0.0013421979       -0.0007925749
       -0.0000888871        0.0011197288        0.0004015802
        0.0010608041        0.0025008074        0.0017268095
       -0.0080820288       -0.0144544107       -0.0191748089
        0.0665517096        0.1288475739        0.2410308658
