    6   18
        0.6123523311       -0.0970911224        0.0000000000
       -0.1237319819        0.2088462397        0.0000000000
       -0.4794890287       -0.1118751492        0.0000000000
       -0.0084227724        0.0006144931        0.0000000000
       -0.0003542741       -0.0002472306       -0.0011328133
       -0.0003542741       -0.0002472306        0.0011328133
       -0.0970911224        0.5059720359        0.0000000000
        0.1490281551       -0.4443362705        0.0000000000
       -0.0527661678       -0.0643551586        0.0000000000
        0.0026522780        0.0031669672        0.0000000000
       -0.0009115714       -0.0002237870        0.0000735057
       -0.0009115714       -0.0002237870       -0.0000735057
        0.0000000000        0.0000000000        0.0035017478
        0.0000000000        0.0000000000       -0.0003259668
        0.0000000000        0.0000000000       -0.0059555524
        0.0000000000        0.0000000000        0.0038416282
       -0.0014189025        0.0001126667       -0.0005309284
        0.0014189025       -0.0001126667       -0.0005309284
       -0.1237319819        0.1490281551        0.0000000000
        0.1435245177       -0.1970471517        0.0000000000
       -0.0184515184        0.0489435408        0.0000000000
       -0.0015266126       -0.0008858438        0.0000000000
        0.0000927976       -0.0000193502       -0.0000601011
        0.0000927976       -0.0000193502        0.0000601011
        0.2088462397       -0.4443362705        0.0000000000
       -0.1970471517        0.4427826134        0.0000000000
       -0.0109122904        0.0016658958        0.0000000000
       -0.0009241797       -0.0001072191        0.0000000000
        0.0000186910       -0.0000025098        0.0000209216
        0.0000186910       -0.0000025098       -0.0000209216
        0.0000000000        0.0000000000       -0.0003259668
        0.0000000000        0.0000000000        0.0004704265
        0.0000000000        0.0000000000       -0.0002647610
        0.0000000000        0.0000000000       -0.0001509638
       -0.0000029322       -0.0001736474        0.0001356325
        0.0000029322        0.0001736474        0.0001356325
       -0.4794890287       -0.0527661678        0.0000000000
       -0.0184515184       -0.0109122904        0.0000000000
        0.4978401453        0.0630750742        0.0000000000
       -0.0000483937        0.0003222143        0.0000000000
        0.0000743977        0.0001405849        0.0020722151
        0.0000743977        0.0001405849       -0.0020722151
       -0.1118751492       -0.0643551586        0.0000000000
        0.0489435408        0.0016658958        0.0000000000
        0.0630750742        0.0667536390        0.0000000000
       -0.0042497928       -0.0044172109        0.0000000000
        0.0020531635        0.0001764174       -0.0003008384
        0.0020531635        0.0001764174        0.0003008384
        0.0000000000        0.0000000000       -0.0059555524
        0.0000000000        0.0000000000       -0.0002647610
        0.0000000000        0.0000000000        0.0121193607
        0.0000000000        0.0000000000       -0.0069591997
        0.0033583891       -0.0000058664        0.0005300761
       -0.0033583891        0.0000058664        0.0005300761
       -0.0084227724        0.0026522780        0.0000000000
       -0.0015266126       -0.0009241797        0.0000000000
       -0.0000483937       -0.0042497928        0.0000000000
        0.1736311261       -0.2140087603        0.0000000000
       -0.0818166737        0.1082652274        0.1174304672
       -0.0818166737        0.1082652274       -0.1174304672
        0.0006144931        0.0031669672        0.0000000000
       -0.0008858438       -0.0001072191        0.0000000000
        0.0003222143       -0.0044172109        0.0000000000
       -0.2140087603        0.2966824081        0.0000000000
        0.1069789484       -0.1476624726       -0.1617015128
        0.1069789484       -0.1476624726        0.1617015128
        0.0000000000        0.0000000000        0.0038416282
        0.0000000000        0.0000000000       -0.0001509638
        0.0000000000        0.0000000000       -0.0069591997
        0.0000000000        0.0000000000        0.6811892307
        0.1523309791       -0.2114688657       -0.3389603477
       -0.1523309791        0.2114688657       -0.3389603477
       -0.0003542741       -0.0009115714       -0.0014189025
        0.0000927976        0.0000186910       -0.0000029322
        0.0000743977        0.0020531635        0.0033583891
       -0.0818166737        0.1069789484        0.1523309791
        0.0776948958       -0.1023703639       -0.1362886508
        0.0043088567       -0.0057688676       -0.0179788828
       -0.0002472306       -0.0002237870        0.0001126667
       -0.0000193502       -0.0000025098       -0.0001736474
        0.0001405849        0.0001764174       -0.0000058664
        0.1082652274       -0.1476624726       -0.2114688657
       -0.1023703639        0.1400530624        0.1867218183
       -0.0057688676        0.0076592896        0.0248138944
       -0.0011328133        0.0000735057       -0.0005309284
       -0.0000601011        0.0000209216        0.0001356325
        0.0020722151       -0.0003008384        0.0005300761
        0.1174304672       -0.1617015128       -0.3389603477
       -0.1362886508        0.1867218183        0.3693314057
        0.0179788828       -0.0248138944       -0.0305058382
       -0.0003542741       -0.0009115714        0.0014189025
        0.0000927976        0.0000186910        0.0000029322
        0.0000743977        0.0020531635       -0.0033583891
       -0.0818166737        0.1069789484       -0.1523309791
        0.0043088567       -0.0057688676        0.0179788828
        0.0776948958       -0.1023703639        0.1362886508
       -0.0002472306       -0.0002237870       -0.0001126667
       -0.0000193502       -0.0000025098        0.0001736474
        0.0001405849        0.0001764174        0.0000058664
        0.1082652274       -0.1476624726        0.2114688657
       -0.0057688676        0.0076592896       -0.0248138944
       -0.1023703639        0.1400530624       -0.1867218183
        0.0011328133       -0.0000735057       -0.0005309284
        0.0000601011       -0.0000209216        0.0001356325
       -0.0020722151        0.0003008384        0.0005300761
       -0.1174304672        0.1617015128       -0.3389603477
       -0.0179788828        0.0248138944       -0.0305058382
        0.1362886508       -0.1867218183        0.3693314057
