    4    6
        0.0222860001       -0.0000001151        0.0000001550
        0.0000015299        0.0000002800        0.0000005801
       -0.0000001151        0.4276750701        0.0000066750
       -0.2117774500       -0.2554103051        0.0000038500
        0.0000001550        0.0000066750        0.2800842900
        0.0000171850        0.0000005900        0.0696036751
        0.0000015299       -0.2117774500        0.0000171850
        0.5864025700        0.1680350100        0.0000079851
        0.0000002800       -0.2554103051        0.0000005900
        0.1680350100        0.3472052801        0.0000006501
        0.0000005801        0.0000038500        0.0696036751
        0.0000079851        0.0000006501        0.2534280799
