    9   21
        0.4300886957       -0.1976243416       -0.0011660174
        0.0100976990        0.0009238329        0.0000000000
        0.0014076429        0.0000000000        0.3703902613
       -0.0140433806        0.0399919412       -0.0114370971
        0.0000000000        0.0019479177        0.0000000000
        0.0002749292        0.0000000000        0.0766324044
        0.0000000000        0.0000000000        0.0000000000
       -0.1976243416        0.2750077380        0.0009911375
        0.0000387490       -0.0018263250        0.0000000000
        0.0082982544        0.0000000000       -0.4789481417
        0.0267955670        0.0007181083        0.0097613287
        0.0000000000       -0.0017099472        0.0000000000
       -0.0203886913        0.0000000000       -0.0544763174
        0.0000000000        0.0000000000        0.0000000000
       -0.0011660174        0.0009911375        0.2761721316
       -0.0002059036        0.0002366949        0.0000000000
        0.0005780421        0.0000000000        0.0038147090
        0.0004865606       -0.0001481791        0.0012480075
        0.0000000000       -0.0003131774        0.0000000000
        0.0000588796        0.0000000000        0.0008337179
        0.0000000000        0.0000000000        0.0000000000
        0.0100976990        0.0000387490       -0.0002059036
        0.3479798744       -0.0002043518        0.0000000000
        0.0000733499        0.0000000000        0.0002455246
        0.0014959636       -0.0142579688       -0.0003644803
        0.0000000000        0.0006386810        0.0000000000
       -0.0010579396        0.0000000000        0.0019548594
        0.0000000000        0.0000000000        0.0000000000
        0.0009238329       -0.0018263250        0.0002366949
       -0.0002043518        0.3401341752        0.0000000000
        0.0009850956        0.0000000000        0.0104928543
        0.0014078785       -0.0001547255        0.0148652725
        0.0000000000       -0.0191545266        0.0000000000
        0.0004413178        0.0000000000       -0.0024348907
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3404158861
        0.0000000000        0.0015929922        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0146937606        0.0000000000        0.0178158859
        0.0000000000       -0.0054544751        0.0000000000
       -0.0032261386        0.0007348766        0.0015600506
        0.0014076429        0.0082982544        0.0005780421
        0.0000733499        0.0009850956        0.0000000000
        0.3450650928        0.0000000000       -0.0245324350
       -0.0005654965        0.0018454665       -0.0026445764
        0.0000000000        0.0005221656        0.0000000000
        0.0179561138        0.0000000000        0.0053642452
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0015929922
        0.0000000000        0.3383573414        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0058084839        0.0000000000       -0.0004834664
        0.0000000000        0.0124205445        0.0000000000
        0.0084274274        0.0000874627        0.0011340512
        0.3703902613       -0.4789481417        0.0038147090
        0.0002455246        0.0104928543        0.0000000000
       -0.0245324350        0.0000000000        1.0759735960
        0.0010968250        0.0028100158        0.0139840520
        0.0000000000        0.0064082482        0.0000000000
        0.0349543532        0.0000000000        0.0975843923
        0.0000000000        0.0000000000        0.0000000000
