    7   15
        0.0421063163        0.0000038320        0.0011071668
        0.0026730703       -0.0032469855        0.0000025646
       -0.0525551570        0.0000070668       -0.0091251341
        0.0356511130        0.0040977523        0.0000041572
        0.0000032784       -0.0215734272       -0.0248753190
        0.0000038320        0.0603115859        0.0000031248
        0.0000005119        0.0000023674       -0.0246767884
        0.0000035767        0.0907611262        0.0000039813
        0.0000041820        0.0000018271       -0.0260497703
       -0.0067281397       -0.0000008603        0.0000030887
        0.0011071668        0.0000031248        0.0666094675
        0.0088269455        0.0153821884        0.0000021409
        0.0117127991        0.0000025709       -0.0886873502
       -0.0005433402       -0.0391383297        0.0000033478
        0.0000028777       -0.0010069813       -0.0262354736
        0.0026730703        0.0000005119        0.0088269455
        0.2451351119        0.1941147535       -0.0000021393
       -0.1035809147        0.0000000254       -0.0356518655
       -0.0189691406       -0.0010608373        0.0000006153
       -0.0000013711        0.1091027261        0.0336408486
       -0.0032469855        0.0000023674        0.0153821884
        0.1941147535        0.6201652027       -0.0000007310
       -0.1821059601        0.0000043293        0.0322673844
       -0.0304551716       -0.0601624596        0.0000002051
        0.0000011084        0.0742114449        0.0553078196
        0.0000025646       -0.0246767884        0.0000021409
       -0.0000021393       -0.0000007310        0.0391194405
        0.0000017428       -0.0484016324        0.0000028845
        0.0000009413       -0.0000005950        0.0501887264
        0.0264755178       -0.0000007593       -0.0000006702
       -0.0525551570        0.0000035767        0.0117127991
       -0.1035809147       -0.1821059601        0.0000017428
        0.4121046646        0.0000019388        0.0150470338
        0.0482492538       -0.0271335824        0.0000018716
        0.0000039927       -0.1504085859       -0.0166693235
        0.0000070668        0.0907611262        0.0000025709
        0.0000000254        0.0000043293       -0.0484016324
        0.0000019388        0.2660821701        0.0000125982
        0.0000188814        0.0000057314       -0.0749849019
       -0.0128205100        0.0000016415        0.0000024558
       -0.0091251341        0.0000039813       -0.0886873502
       -0.0356518655        0.0322673844        0.0000028845
        0.0150470338        0.0000125982        0.2642586912
        0.0009294629        0.0725696188        0.0000029212
        0.0000024676       -0.0248385983        0.0065547431
        0.0356511130        0.0000041820       -0.0005433402
       -0.0189691406       -0.0304551716        0.0000009413
        0.0482492538        0.0000188814        0.0009294629
        0.3615081584       -0.0007952310        0.0000036002
        0.0000009400       -0.0371160576       -0.0056103120
        0.0040977523        0.0000018271       -0.0391383297
       -0.0010608373       -0.0601624596       -0.0000005950
       -0.0271335824        0.0000057314        0.0725696188
       -0.0007952310        0.1857517671        0.0000006972
        0.0000025675        0.0860328352       -0.0486639354
        0.0000041572       -0.0260497703        0.0000033478
        0.0000006153        0.0000002051        0.0501887264
        0.0000018716       -0.0749849019        0.0000029212
        0.0000036002        0.0000006972        0.0895075144
        0.0170042908        0.0000016598       -0.0000016325
        0.0000032784       -0.0067281397        0.0000028777
       -0.0000013711        0.0000011084        0.0264755178
        0.0000039927       -0.0128205100        0.0000024676
        0.0000009400        0.0000025675        0.0170042908
        0.0463174857       -0.0000003995        0.0000008608
       -0.0215734272       -0.0000008603       -0.0010069813
        0.1091027261        0.0742114449       -0.0000007593
       -0.1504085859        0.0000016415       -0.0248385983
       -0.0371160576        0.0860328352        0.0000016598
       -0.0000003995        0.5533262043        0.1103474459
       -0.0248753190        0.0000030887       -0.0262354736
        0.0336408486        0.0553078196       -0.0000006702
       -0.0166693235        0.0000024558        0.0065547431
       -0.0056103120       -0.0486639354       -0.0000016325
        0.0000008608        0.1103474459        0.3399041384
