    8   18
        0.0303385602        0.0000001249       -0.0000000351
       -0.0150918902       -0.0000000651        0.0000000149
       -0.0000000001       -0.0025603050        0.0000000749
       -0.0508718101        0.0000002048        0.0000006499
        0.0137552350        0.0000001050       -0.0061015301
        0.0000002349        0.0000000948        0.0000003348
        0.0000001249        0.0645197701        0.0071446149
        0.0000003048       -0.0399913101       -0.0046500901
        0.0166263449       -0.0000000151        0.0869241499
        0.0000012049        0.0113116597       -0.0155646651
        0.0000002251       -0.0533005050        0.0000000550
       -0.0177532650        0.0007199898        0.0029449699
       -0.0000000351        0.0071446149        0.0562998801
       -0.0000000300        0.0094986150        0.0279900650
       -0.0267853702       -0.0000000301        0.0370342499
       -0.0000000701       -0.0078171601        0.0577517849
       -0.0000000949       -0.0292646500       -0.0000001201
        0.0341356500       -0.0118339752        0.0265448550
       -0.0150918902        0.0000003048       -0.0000000300
        0.0496101401       -0.0000000351        0.0000000199
        0.0000000449        0.0014784500        0.0000010149
        0.0836863099        0.0000002498        0.0000019099
       -0.0431405950        0.0000002349        0.0273756500
        0.0000001849        0.0000001249        0.0000003450
       -0.0000000651       -0.0399913101        0.0094986150
       -0.0000000351        0.4363535700        0.0147663999
       -0.0849624800       -0.0000001700        0.0265728850
        0.0000001049        0.1916120299       -0.0055900901
       -0.0000000549        0.1718639351       -0.0000001499
       -0.0892858549       -0.0101533000        0.0696762500
        0.0000000149       -0.0046500901        0.0279900650
        0.0000000199        0.0147663999        0.3188637402
        0.0795963199        0.0000001600       -0.0429179050
        0.0000002099        0.0568962449        0.0008709398
        0.0000000149       -0.0056867151       -0.0000000252
        0.0020402649        0.0423055448        0.0016575149
       -0.0000000001        0.0166263449       -0.0267853702
        0.0000000449       -0.0849624800        0.0795963199
        0.4985274902       -0.0000000851        0.0177424299
       -0.0000000800       -0.0478366751        0.0185705898
       -0.0000000450       -0.0652015351        0.0000000350
        0.0546527799       -0.1105608601       -0.0082075351
       -0.0025603050       -0.0000000151       -0.0000000301
        0.0014784500       -0.0000001700        0.0000001600
       -0.0000000851        0.0170857501        0.0000000000
        0.0152820098       -0.0000003401       -0.0000000001
        0.0141779302        0.0000000099       -0.0032481302
       -0.0000001401        0.0000003698        0.0000002500
        0.0000000749        0.0869241499        0.0370342499
        0.0000010149        0.0265728850       -0.0429179050
        0.0177424299        0.0000000000        0.2780374101
        0.0000062599        0.0096572249        0.0104507349
        0.0000005851       -0.1072135700        0.0000003550
       -0.0035076999       -0.0189873901       -0.0086816750
       -0.0508718101        0.0000012049       -0.0000000701
        0.0836863099        0.0000001049        0.0000002099
       -0.0000000800        0.0152820098        0.0000062599
        0.2893791401        0.0000015449        0.0000152998
       -0.0946443600        0.0000021950        0.0434730100
        0.0000002450        0.0000000948        0.0000000949
        0.0000002048        0.0113116597       -0.0078171601
        0.0000002498        0.1916120299        0.0568962449
       -0.0478366751       -0.0000003401        0.0096572249
        0.0000015449        0.4963508403       -0.0056660053
        0.0000000399        0.1775347950       -0.0000002102
       -0.0616181852        0.1115978998        0.0975108698
        0.0000006499       -0.0155646651        0.0577517849
        0.0000019099       -0.0055900901        0.0008709398
        0.0185705898       -0.0000000001        0.0104507349
        0.0000152998       -0.0056660053        0.3682413703
        0.0000023300        0.0084333249        0.0000006548
       -0.0096926202        0.0053242198        0.0015057499
        0.0137552350        0.0000002251       -0.0000000949
       -0.0431405950       -0.0000000549        0.0000000149
       -0.0000000450        0.0141779302        0.0000005851
       -0.0946443600        0.0000000399        0.0000023300
        0.0705259899        0.0000002400       -0.0460904251
       -0.0000002149       -0.0000000051        0.0000000252
        0.0000001050       -0.0533005050       -0.0292646500
        0.0000002349        0.1718639351       -0.0056867151
       -0.0652015351        0.0000000099       -0.1072135700
        0.0000021950        0.1775347950        0.0084333249
        0.0000002400        0.3112349000       -0.0000000701
       -0.1116505049        0.0048777198        0.1084303399
       -0.0061015301        0.0000000550       -0.0000001201
        0.0273756500       -0.0000001499       -0.0000000252
        0.0000000350       -0.0032481302        0.0000003550
        0.0434730100       -0.0000002102        0.0000006548
       -0.0460904251       -0.0000000701        0.0525565900
        0.0000001950        0.0000001799        0.0000011399
        0.0000002349       -0.0177532650        0.0341356500
        0.0000001849       -0.0892858549        0.0020402649
        0.0546527799       -0.0000001401       -0.0035076999
        0.0000002450       -0.0616181852       -0.0096926202
       -0.0000002149       -0.1116505049        0.0000001950
        0.3267991900       -0.0371862151        0.0522254649
        0.0000000948        0.0007199898       -0.0118339752
        0.0000001249       -0.0101533000        0.0423055448
       -0.1105608601        0.0000003698       -0.0189873901
        0.0000000948        0.1115978998        0.0053242198
       -0.0000000051        0.0048777198        0.0000001799
       -0.0371862151        0.3357399203       -0.0416169001
        0.0000003348        0.0029449699        0.0265448550
        0.0000003450        0.0696762500        0.0016575149
       -0.0082075351        0.0000002500       -0.0086816750
        0.0000000949        0.0975108698        0.0015057499
        0.0000000252        0.1084303399        0.0000011399
        0.0522254649       -0.0416169001        0.2719710801
