    7   15
        0.4112614600        0.0000184200        0.2056974300
        0.0078632900       -0.0000000450       -0.0014308050
       -0.0000002150       -0.0188401251        0.0000002250
        0.0000010949       -0.0000001601       -0.0042670151
        0.0000000100       -0.0000004651        0.0000000350
        0.0000184200        0.2787102000        0.0000096700
       -0.0000001250        0.0000000900       -0.0000003200
        0.0148780300       -0.0000003100       -0.0000011200
        0.0467685901       -0.0000060850        0.0000004600
        0.0085693000       -0.0000000549       -0.0000000649
        0.2056974300        0.0000096700        0.6161642800
       -0.0178749650       -0.0000003550        0.0048665150
       -0.0000002699        0.0304275300        0.0000013650
       -0.0000064650        0.0000024099       -0.0154581000
       -0.0000005400       -0.0000011649       -0.0000004800
        0.0078632900       -0.0000001250       -0.0178749650
        0.3781670500        0.0000384000       -0.0006320800
        0.0000000099        0.0173058950       -0.0000003300
       -0.0000003701       -0.0000012301       -0.0003286651
       -0.0000000350        0.0000000050        0.0000000500
       -0.0000000450        0.0000000900       -0.0000003550
        0.0000384000        0.3713667800        0.0000000150
        0.0000000300       -0.0000010100       -0.0073252650
       -0.0000013500       -0.0000014350       -0.0000001901
       -0.0000000750        0.0000000700       -0.0029032050
       -0.0014308050       -0.0000003200        0.0048665150
       -0.0006320800        0.0000000150        0.4101256400
        0.0000406801        0.0005454900       -0.0000000100
        0.0000000800       -0.0000002800       -0.0018874201
       -0.0000002350        0.0000002451        0.0000001050
       -0.0000002150        0.0148780300       -0.0000002699
        0.0000000099        0.0000000300        0.0000406801
        0.4100662400       -0.0000000100       -0.0000000300
       -0.0013081750       -0.0000003001       -0.0000003401
       -0.0050004550        0.0000004250        0.0000000350
       -0.0188401251       -0.0000003100        0.0304275300
        0.0173058950       -0.0000010100        0.0005454900
       -0.0000000100        0.1112155201        0.0000006349
        0.0000106650        0.0000006199        0.0024970999
       -0.0000000701       -0.0000001850       -0.0000002601
        0.0000002250       -0.0000011200        0.0000013650
       -0.0000003300       -0.0073252650       -0.0000000100
       -0.0000000300        0.0000006349        0.0999278001
        0.0000022000       -0.0000002001       -0.0000001951
       -0.0000000401       -0.0000004150       -0.0004204651
        0.0000010949        0.0467685901       -0.0000064650
       -0.0000003701       -0.0000013500        0.0000000800
       -0.0013081750        0.0000106650        0.0000022000
        0.3045546001        0.0000247800       -0.0000008851
        0.0109994849       -0.0000020400       -0.0000010100
       -0.0000001601       -0.0000060850        0.0000024099
       -0.0000012301       -0.0000014350       -0.0000002800
       -0.0000003001        0.0000006199       -0.0000002001
        0.0000247800        0.3157245801       -0.0000005351
       -0.0000006750        0.0417507600       -0.0000008951
       -0.0042670151        0.0000004600       -0.0154581000
       -0.0003286651       -0.0000001901       -0.0018874201
       -0.0000003401        0.0024970999       -0.0000001951
       -0.0000008851       -0.0000005351        0.0722899601
       -0.0000003001        0.0000053100        0.0000050949
        0.0000000100        0.0085693000       -0.0000005400
       -0.0000000350       -0.0000000750       -0.0000002350
       -0.0050004550       -0.0000000701       -0.0000000401
        0.0109994849       -0.0000006750       -0.0000003001
        0.0618712900        0.0000046450        0.0000048300
       -0.0000004651       -0.0000000549       -0.0000011649
        0.0000000050        0.0000000700        0.0000002451
        0.0000004250       -0.0000001850       -0.0000004150
       -0.0000020400        0.0417507600        0.0000053100
        0.0000046450        0.0788684200        0.0000007350
        0.0000000350       -0.0000000649       -0.0000004800
        0.0000000500       -0.0029032050        0.0000001050
        0.0000000350       -0.0000002601       -0.0004204651
       -0.0000010100       -0.0000008951        0.0000050949
        0.0000048300        0.0000007350        0.0472134300
