    7   15
        0.2841307480        0.0336355515        0.0197106817
        0.0074206343       -0.0012890882       -0.0000024033
       -0.0315562266        0.0037032714        0.0381979083
       -0.0004171324       -0.0000014700       -0.0067379352
       -0.0000008686        0.0000022226       -0.0000007719
        0.0336355515        0.9188666741        0.0750993166
       -0.0010946394        0.0016995381       -0.0000017548
        0.0168450168        0.0462596381        0.0028564040
       -0.0050971266       -0.0000005929       -0.0004826558
       -0.0000013478        0.0000003774       -0.0000033765
        0.0197106817        0.0750993166        0.1675405497
        0.0009392994        0.0000493100       -0.0000086237
        0.0206742095       -0.0513213325        0.0072063807
        0.0045526167       -0.0000013199        0.0027272796
       -0.0000065364       -0.0000075784       -0.0000045958
        0.0074206343       -0.0010946394        0.0009392994
        0.3535865199        0.0018971411        0.0000236258
       -0.0004350989        0.0007957175       -0.0107598396
       -0.0006345624        0.0000015746        0.0013379844
       -0.0000008237       -0.0000023510       -0.0000040194
       -0.0012890882        0.0016995381        0.0000493100
        0.0018971411        0.3505743894        0.0000070366
        0.0001866317       -0.0128870130        0.0000065234
        0.0146495518        0.0000005457       -0.0165139136
       -0.0000062187       -0.0000045719       -0.0000101971
       -0.0000024033       -0.0000017548       -0.0000086237
        0.0000236258        0.0000070366        0.3462019777
       -0.0000033702       -0.0000005440       -0.0000071009
       -0.0000071543       -0.0184769948       -0.0000051551
        0.0172708127        0.0016623852       -0.0039617680
       -0.0315562266        0.0168450168        0.0206742095
       -0.0004350989        0.0001866317       -0.0000033702
        0.2351430544        0.0039337220       -0.0067384184
        0.0012771056        0.0000001671        0.0012334459
        0.0000034805        0.0000047953        0.0000060368
        0.0037032714        0.0462596381       -0.0513213325
        0.0007957175       -0.0128870130       -0.0000005440
        0.0039337220        0.2075077930        0.0008932926
       -0.0322669757        0.0000041121       -0.0071481662
        0.0000031179       -0.0000024545        0.0000012216
        0.0381979083        0.0028564040        0.0072063807
       -0.0107598396        0.0000065234       -0.0000071009
       -0.0067384184        0.0008932926        0.1347987745
       -0.0006271648        0.0000066979       -0.0008067929
       -0.0000034100       -0.0000067712       -0.0000040978
       -0.0004171324       -0.0050971266        0.0045526167
       -0.0006345624        0.0146495518       -0.0000071543
        0.0012771056       -0.0322669757       -0.0006271648
        0.1526200344       -0.0000050380        0.0031620829
       -0.0000026097       -0.0000053603       -0.0000025682
       -0.0000014700       -0.0000005929       -0.0000013199
        0.0000015746        0.0000005457       -0.0184769948
        0.0000001671        0.0000041121        0.0000066979
       -0.0000050380        0.1367929497        0.0000058378
        0.0031928028        0.0054845020        0.0197800819
       -0.0067379352       -0.0004826558        0.0027272796
        0.0013379844       -0.0165139136       -0.0000051551
        0.0012334459       -0.0071481662       -0.0008067929
        0.0031620829        0.0000058378        0.1225680921
       -0.0000035323       -0.0000020236       -0.0000029837
       -0.0000008686       -0.0000013478       -0.0000065364
       -0.0000008237       -0.0000062187        0.0172708127
        0.0000034805        0.0000031179       -0.0000034100
       -0.0000026097        0.0031928028       -0.0000035323
        0.1240371125       -0.0038134448        0.0026407116
        0.0000022226        0.0000003774       -0.0000075784
       -0.0000023510       -0.0000045719        0.0016623852
        0.0000047953       -0.0000024545       -0.0000067712
       -0.0000053603        0.0054845020       -0.0000020236
       -0.0038134448        0.0018033495       -0.0025125934
       -0.0000007719       -0.0000033765       -0.0000045958
       -0.0000040194       -0.0000101971       -0.0039617680
        0.0000060368        0.0000012216       -0.0000040978
       -0.0000025682        0.0197800819       -0.0000029837
        0.0026407116       -0.0025125934        0.0972854389
