    5    9
        0.0231519076        0.0000019310       -0.0000003342
        0.0000002750       -0.0000235529        0.0000002053
        0.0000004498        0.0000014769        0.0000015930
        0.0000019310        0.3962461338        0.0313875339
       -0.0658044036       -0.0000000443       -0.1762306631
        0.1688487040        0.1349522026        0.0336968318
       -0.0000003342        0.0313875339        0.2983258378
        0.0418019123       -0.0000017656       -0.0475947357
       -0.0422187340       -0.0179475839        0.0416611829
        0.0000002750       -0.0658044036        0.0418019123
        0.4719249921        0.0000000418        0.0332848840
       -0.0588715262        0.0532174541       -0.0652479281
       -0.0000235529       -0.0000000443       -0.0000017656
        0.0000000418        0.0219830346       -0.0000016401
       -0.0000023338        0.0000007991        0.0000027545
        0.0000002053       -0.1762306631       -0.0475947357
        0.0332848840       -0.0000016401        0.5212332294
       -0.2095894328       -0.0818039885       -0.1713193680
        0.0000004498        0.1688487040       -0.0422187340
       -0.0588715262       -0.0000023338       -0.2095894328
        0.4122747148       -0.0058692474        0.0443287813
        0.0000014769        0.1349522026       -0.0179475839
        0.0532174541        0.0000007991       -0.0818039885
       -0.0058692474        0.3679855038       -0.0196256239
        0.0000015930        0.0336968318        0.0416611829
       -0.0652479281        0.0000027545       -0.1713193680
        0.0443287813       -0.0196256239        0.2692219482
