    7   15
        0.2857398798        0.0468196401        0.0000000303
        0.0006619200        0.0026457603       -0.0000001648
       -0.0431540600        0.0000056751        0.0518179601
       -0.0028993300        0.0000012601        0.0032004002
       -0.0000001150        0.0000000051       -0.0040747349
        0.0468196401        0.7818707599        0.0001151150
        0.0003140750       -0.0006273898       -0.0000001299
        0.0464258900        0.0000014400        0.0062442300
       -0.0068495699       -0.0000005299        0.0008796951
       -0.0000000151       -0.0000000149        0.0015423501
        0.0000000303        0.0001151150        0.6319053998
       -0.0000000749       -0.0000000048        0.0008867300
       -0.0000028500        0.0807101000       -0.0000003499
       -0.0000010800       -0.0127982848       -0.0000000249
        0.0019470801        0.0012219651        0.0000003401
        0.0006619200        0.0003140750       -0.0000000749
        0.3877651500       -0.0032630849        0.0000256250
       -0.0009365050       -0.0000003401       -0.0100431350
        0.0006115550       -0.0000002849       -0.0016312801
       -0.0000001501        0.0000000051        0.0004555150
        0.0026457603       -0.0006273898       -0.0000000048
       -0.0032630849        0.3843051996        0.0000131801
       -0.0005832000       -0.0000003048       -0.0000726398
        0.0120037801       -0.0000001747       -0.0159513249
       -0.0000009450       -0.0000000098       -0.0037206448
       -0.0000001648       -0.0000001299        0.0008867300
        0.0000256250        0.0000131801        0.3899977199
       -0.0000001850       -0.0167789300       -0.0000003749
       -0.0000001850        0.0092574051       -0.0000009950
        0.0144925450       -0.0010141599       -0.0000000549
       -0.0431540600        0.0464258900       -0.0000028500
       -0.0009365050       -0.0005832000       -0.0000001850
        0.3565360100        0.0000087149       -0.0109737150
        0.0068341249        0.0000010050       -0.0016628451
        0.0000000699        0.0000000000        0.0053862800
        0.0000056751        0.0000014400        0.0807101000
       -0.0000003401       -0.0000003048       -0.0167789300
        0.0000087149        0.2494023599        0.0000018201
        0.0000017751       -0.0309333649        0.0000001499
        0.0087933500        0.0055688652        0.0000075850
        0.0518179601        0.0062442300       -0.0000003499
       -0.0100431350       -0.0000726398       -0.0000003749
       -0.0109737150        0.0000018201        0.1537807398
        0.0004662400        0.0000034501        0.0026685952
        0.0000006500       -0.0000000350       -0.0015545699
       -0.0028993300       -0.0068495699       -0.0000010800
        0.0006115550        0.0120037801       -0.0000001850
        0.0068341249        0.0000017751        0.0004662400
        0.1720482999        0.0000037402        0.0002176600
        0.0000024100        0.0000000250       -0.0186410250
        0.0000012601       -0.0000005299       -0.0127982848
       -0.0000002849       -0.0000001747        0.0092574051
        0.0000010050       -0.0309333649        0.0000034501
        0.0000037402        0.1742566897        0.0000023502
       -0.0009544949        0.0018836002        0.0000004901
        0.0032004002        0.0008796951       -0.0000000249
       -0.0016312801       -0.0159513249       -0.0000009950
       -0.0016628451        0.0000001499        0.0026685952
        0.0002176600        0.0000023502        0.1246479499
        0.0000006450       -0.0000000149       -0.0018901000
       -0.0000001150       -0.0000000151        0.0019470801
       -0.0000001501       -0.0000009450        0.0144925450
        0.0000000699        0.0087933500        0.0000006500
        0.0000024100       -0.0009544949        0.0000006450
        0.1240271800        0.0036135951        0.0000001451
        0.0000000051       -0.0000000149        0.0012219651
        0.0000000051       -0.0000000098       -0.0010141599
        0.0000000000        0.0055688652       -0.0000000350
        0.0000000250        0.0018836002       -0.0000000149
        0.0036135951        0.0002263297       -0.0000000048
       -0.0040747349        0.0015423501        0.0000003401
        0.0004555150       -0.0037206448       -0.0000000549
        0.0053862800        0.0000075850       -0.0015545699
       -0.0186410250        0.0000004901       -0.0018901000
        0.0000001451       -0.0000000048        0.1117869198
