    8   18
        0.0420393042        0.0000228098       -0.0000015845
       -0.0054841070       -0.0000013318        0.0000015257
        0.0000270850       -0.0648811306        0.0000029013
        0.0000082608       -0.0342456229        0.0000008163
       -0.0000016539        0.0370951324        0.0000188453
        0.0000172383        0.0000269250       -0.0000001904
        0.0000228098        0.0419986935        0.0000004670
        0.0000095952        0.0054949052        0.0000014970
       -0.0648601977        0.0000069790        0.0000054058
        0.0342678169        0.0000145863        0.0000030360
       -0.0000008095       -0.0000003342       -0.0370736490
        0.0000135691        0.0000364017        0.0000023556
       -0.0000015845        0.0000004670        0.0422182040
        0.0000014225       -0.0000013071        0.0130051760
       -0.0000003178        0.0000025494        0.0000004863
        0.0000017519        0.0000016411       -0.0575845715
       -0.0011786381       -0.0000017118       -0.0000007341
        0.0000024198       -0.0000003931       -0.0288826323
       -0.0054841070        0.0000095952        0.0000014225
        0.0625573841        0.0000027316        0.0000012204
        0.0000002120        0.0646254526       -0.0000085919
        0.0000016342       -0.0495036491        0.0000021302
       -0.0000000486       -0.0229112655        0.0000042971
       -0.0140492509        0.0000005954       -0.0000006588
       -0.0000013318        0.0054949052       -0.0000013071
        0.0000027316        0.0625526985        0.0000011892
       -0.0646214696        0.0000038182       -0.0000038472
       -0.0495008820        0.0000025085       -0.0000016468
       -0.0000071273        0.0000002811       -0.0229069497
        0.0000052813        0.0140544734        0.0000014265
        0.0000015257        0.0000014970        0.0130051760
        0.0000012204        0.0000011892        0.0469324959
       -0.0000006747       -0.0000028945        0.0000022496
        0.0000006500        0.0000044611        0.0012325395
       -0.0423475007        0.0000016564        0.0000016809
        0.0000049621        0.0000002899       -0.0372949177
        0.0000270850       -0.0648601977       -0.0000003178
        0.0000002120       -0.0646214696       -0.0000006747
        0.2641808680        0.0000288770       -0.0000039660
       -0.0169505509        0.0000210841        0.0000153838
       -0.0000012537        0.0000256367        0.0830767186
        0.0000187012        0.0070326152        0.0000009081
       -0.0648811306        0.0000069790        0.0000025494
        0.0646254526        0.0000038182       -0.0000028945
        0.0000288770        0.2642209154        0.0000029797
        0.0000105962        0.0169733144        0.0000215189
       -0.0000014518       -0.0830467184        0.0000183087
        0.0070136451        0.0000044687        0.0000010567
        0.0000029013        0.0000054058        0.0000004863
       -0.0000085919       -0.0000038472        0.0000022496
       -0.0000039660        0.0000029797        0.0012129073
        0.0000039117        0.0000048954        0.0000026250
        0.0000006872        0.0000029522        0.0000024207
        0.0000048047        0.0000037187        0.0000032787
        0.0000082608        0.0342678169        0.0000017519
        0.0000016342       -0.0495008820        0.0000006500
       -0.0169505509        0.0000105962        0.0000039117
        0.1435671197        0.0000242028       -0.0000001299
        0.0000043627        0.0000212196       -0.0409639881
        0.0000247400       -0.0158007384        0.0000018409
       -0.0342456229        0.0000145863        0.0000016411
       -0.0495036491        0.0000025085        0.0000044611
        0.0000210841        0.0169733144        0.0000048954
        0.0000242028        0.1436087200        0.0000010348
        0.0000066061       -0.0409855230        0.0000083438
        0.0158236060        0.0000239569        0.0000005519
        0.0000008163        0.0000030360       -0.0575845715
        0.0000021302       -0.0000016468        0.0012325395
        0.0000153838        0.0000215189        0.0000026250
       -0.0000001299        0.0000010348        0.3258965666
       -0.0232399424        0.0000027109        0.0000010900
        0.0000016129        0.0000006258       -0.0415503715
       -0.0000016539       -0.0000008095       -0.0011786381
       -0.0000000486       -0.0000071273       -0.0423475007
       -0.0000012537       -0.0000014518        0.0000006872
        0.0000043627        0.0000066061       -0.0232399424
        0.1781933469       -0.0000023655       -0.0000006088
        0.0000014674       -0.0000009538       -0.0135587618
        0.0370951324       -0.0000003342       -0.0000017118
       -0.0229112655        0.0000002811        0.0000016564
        0.0000256367       -0.0830467184        0.0000029522
        0.0000212196       -0.0409855230        0.0000027109
       -0.0000023655        0.1112386735        0.0000209383
       -0.0201000842        0.0000153855       -0.0000000813
        0.0000188453       -0.0370736490       -0.0000007341
        0.0000042971       -0.0229069497        0.0000016809
        0.0830767186        0.0000183087        0.0000024207
       -0.0409639881        0.0000083438        0.0000010900
       -0.0000006088        0.0000209383        0.1111960887
        0.0000281688        0.0201186515        0.0000021137
        0.0000172383        0.0000135691        0.0000024198
       -0.0140492509        0.0000052813        0.0000049621
        0.0000187012        0.0070136451        0.0000048047
        0.0000247400        0.0158236060        0.0000016129
        0.0000014674       -0.0201000842        0.0000281688
        0.0496600012        0.0000242406       -0.0000004556
        0.0000269250        0.0000364017       -0.0000003931
        0.0000005954        0.0140544734        0.0000002899
        0.0070326152        0.0000044687        0.0000037187
       -0.0158007384        0.0000239569        0.0000006258
       -0.0000009538        0.0000153855        0.0201186515
        0.0000242406        0.0496217967       -0.0000005932
       -0.0000001904        0.0000023556       -0.0288826323
       -0.0000006588        0.0000014265       -0.0372949177
        0.0000009081        0.0000010567        0.0000032787
        0.0000018409        0.0000005519       -0.0415503715
       -0.0135587618       -0.0000000813        0.0000021137
       -0.0000004556       -0.0000005932        0.1773869337
