    8   18
        0.1876182648        0.0045778197        0.0000000153
       -0.0000031602        0.0040189479       -0.0000028888
       -0.0000012818        0.0153353358       -0.0000008544
        0.0000026537       -0.0000010314        0.0000018122
        0.0241284931       -0.0000012295       -0.0000016215
       -0.0000015683        0.0000009598        0.0000005994
        0.0045778197        0.1897153368        0.0000092251
        0.0000056062        0.0002551960       -0.0000024318
       -0.0000014830       -0.0057592962       -0.0000012093
        0.0000032313       -0.0000002390       -0.0000005565
        0.0024193957       -0.0000003246       -0.0000004886
       -0.0000012733        0.0000005292       -0.0000001745
        0.0000000153        0.0000092251        0.1842937417
        0.0000244526        0.0000004817       -0.0008444948
        0.0000242480       -0.0000012389        0.0074560896
        0.0000023391       -0.0078772669        0.0000152005
       -0.0000012525        0.0031692139        0.0000003590
        0.0001895523        0.0000191073        0.0000010141
       -0.0000031602        0.0000056062        0.0000244526
        0.1842540269       -0.0000005323        0.0000072308
        0.0008643948       -0.0000022993       -0.0000003843
        0.0074587169        0.0000102187        0.0078983737
       -0.0000025204       -0.0000011946       -0.0031697343
        0.0000240877        0.0002104909        0.0000004096
        0.0040189479        0.0002551960        0.0000004817
       -0.0000005323        0.3471687819        0.0000339310
        0.0000249568        0.0016098804        0.0000013537
        0.0000028732        0.0000003908        0.0000007307
       -0.0174730854        0.0000003146        0.0000014620
        0.0000004744        0.0000025295        0.0000011377
       -0.0000028888       -0.0000024318       -0.0008444948
        0.0000072308        0.0000339310        0.3413886662
        0.0000328362       -0.0000019162        0.0046324007
        0.0000031525       -0.0014673145        0.0000111393
       -0.0000017516        0.0155398371        0.0000006037
       -0.0181316366        0.0000124976       -0.0000009729
       -0.0000012818       -0.0000014830        0.0000242480
        0.0008643948        0.0000249568        0.0000328362
        0.3413492641       -0.0000021700        0.0000017980
       -0.0046310282        0.0000283583       -0.0014474568
       -0.0000013821       -0.0000015638        0.0155431331
        0.0000115676        0.0181499450        0.0000021376
        0.0153353358       -0.0057592962       -0.0000012389
       -0.0000022993        0.0016098804       -0.0000019162
       -0.0000021700        0.1210053080        0.0000006335
        0.0000032469       -0.0000001432        0.0000015012
        0.0050275634       -0.0000013168       -0.0000011204
       -0.0000021191       -0.0000002512       -0.0000004823
       -0.0000008544       -0.0000012093        0.0074560896
       -0.0000003843        0.0000013537        0.0046324007
        0.0000017980        0.0000006335        0.1224880498
       -0.0000087508       -0.0165372444        0.0000034510
       -0.0000001356        0.0383598754       -0.0000107198
        0.0002312058        0.0000041760        0.0000007498
        0.0000026537        0.0000032313        0.0000023391
        0.0074587169        0.0000028732        0.0000031525
       -0.0046310282        0.0000032469       -0.0000087508
        0.1224813502        0.0000058364        0.0165465568
        0.0000016101       -0.0000009646       -0.0383538358
        0.0000028368        0.0002375327        0.0000050895
       -0.0000010314       -0.0000002390       -0.0078772669
        0.0000102187        0.0000003908       -0.0014673145
        0.0000283583       -0.0000001432       -0.0165372444
        0.0000058364        0.1115171438        0.0000249915
       -0.0000019986       -0.0052798524        0.0000000534
       -0.0021031858        0.0000039557        0.0000006821
        0.0000018122       -0.0000005565        0.0000152005
        0.0078983737        0.0000007307        0.0000111393
       -0.0014474568        0.0000015012        0.0000034510
        0.0165465568        0.0000249915        0.1114738723
       -0.0000009305       -0.0000000009       -0.0052794911
        0.0000207191        0.0021237420        0.0000018937
        0.0241284931        0.0024193957       -0.0000012525
       -0.0000025204       -0.0174730854       -0.0000017516
       -0.0000013821        0.0050275634       -0.0000001356
        0.0000016101       -0.0000019986       -0.0000009305
        0.1109120183       -0.0000008782        0.0000002936
        0.0000003590        0.0000006264       -0.0000004778
       -0.0000012295       -0.0000003246        0.0031692139
       -0.0000011946        0.0000003146        0.0155398371
       -0.0000015638       -0.0000013168        0.0383598754
       -0.0000009646       -0.0052798524       -0.0000000009
       -0.0000008782        0.0956317285       -0.0000038912
        0.0057004473        0.0000025861        0.0000009820
       -0.0000016215       -0.0000004886        0.0000003590
       -0.0031697343        0.0000014620        0.0000006037
        0.0155431331       -0.0000011204       -0.0000107198
       -0.0383538358        0.0000000534       -0.0052794911
        0.0000002936       -0.0000038912        0.0956298322
        0.0000020862       -0.0056960923        0.0000009942
       -0.0000015683       -0.0000012733        0.0001895523
        0.0000240877        0.0000004744       -0.0181316366
        0.0000115676       -0.0000021191        0.0002312058
        0.0000028368       -0.0021031858        0.0000207191
        0.0000003590        0.0057004473        0.0000020862
        0.1284154604        0.0000254457        0.0000009015
        0.0000009598        0.0000005292        0.0000191073
        0.0002104909        0.0000025295        0.0000124976
        0.0181499450       -0.0000002512        0.0000041760
        0.0002375327        0.0000039557        0.0021237420
        0.0000006264        0.0000025861       -0.0056960923
        0.0000254457        0.1283712533        0.0000017457
        0.0000005994       -0.0000001745        0.0000010141
        0.0000004096        0.0000011377       -0.0000009729
        0.0000021376       -0.0000004823        0.0000007498
        0.0000050895        0.0000006821        0.0000018937
       -0.0000004778        0.0000009820        0.0000009942
        0.0000009015        0.0000017457        0.0036566649
