    6   12
        0.1366411101        0.0000018099        0.0000017999
       -0.1301802351        0.0000030499        0.0000055351
        0.0000085450       -0.0070703598       -0.0000018150
        0.0000021848        0.0000008700       -0.0158765951
        0.0000018099        0.1366411402        0.0000019747
        0.0000029547       -0.1301802652        0.0000069602
        0.0000103998        0.0000011099        0.0070760447
        0.0000019898        0.0158809601        0.0000008498
        0.0000017999        0.0000019747        0.5439930004
        0.0000037295        0.0000022646       -0.3660959547
        0.1634150598       -0.0000017002       -0.0000008353
        0.1714295846       -0.0000005352       -0.0000001202
       -0.1301802351        0.0000029547        0.0000037295
        0.2325953005        0.0000057696        0.0000114650
        0.0000154247        0.0722492598       -0.0000033603
        0.0000036547        0.0000010351       -0.1107321853
        0.0000030499       -0.1301802652        0.0000022646
        0.0000057696        0.2325952903        0.0000084552
        0.0000098248       -0.0000035001       -0.0722445202
        0.0000040646        0.1107384949        0.0000009950
        0.0000055351        0.0000069602       -0.3660959547
        0.0000114650        0.0000084552        0.8751256996
       -0.1027137998       -0.0000006847       -0.0000004547
       -0.2172938201        0.0000010056        0.0000027751
        0.0000085450        0.0000103998        0.1634150598
        0.0000154247        0.0000098248       -0.1027137998
        0.6118263701        0.0000198949        0.0000152150
        0.0618969648        0.0000003300        0.0000021001
       -0.0070703598        0.0000011099       -0.0000017002
        0.0722492598       -0.0000035001       -0.0000006847
        0.0000198949        0.4144088302        0.0000137200
        0.0000072347        0.0000001651       -0.0833796400
       -0.0000018150        0.0070760447       -0.0000008353
       -0.0000033603       -0.0722445202       -0.0000004547
        0.0000152150        0.0000137200        0.4144085102
        0.0000136700       -0.0833794999        0.0000003402
        0.0000021848        0.0000019898        0.1714295846
        0.0000036547        0.0000040646       -0.2172938201
        0.0618969648        0.0000072347        0.0000136700
        0.5476735305        0.0000066998        0.0000095449
        0.0000008700        0.0158809601       -0.0000005352
        0.0000010351        0.1107384949        0.0000010056
        0.0000003300        0.0000001651       -0.0833794999
        0.0000066998        0.2571269698        0.0000073800
       -0.0158765951        0.0000008498       -0.0000001202
       -0.1107321853        0.0000009950        0.0000027751
        0.0000021001       -0.0833796400        0.0000003402
        0.0000095449        0.0000073800        0.2571269800
