    6   12
        0.1366411004        0.0000017849        0.0000018150
        0.1301985048        0.0000029647        0.0000055348
        0.0000085348        0.0070760399       -0.0000018002
        0.0000021947        0.0000008700       -0.0158765752
        0.0000017849        0.1366411402        0.0000019747
        0.0000029701       -0.1301802752        0.0000040748
        0.0000104149        0.0000012548        0.0070760402
        0.0000023650       -0.0158765801        0.0000008649
        0.0000018150        0.0000019747        0.5439929902
        0.0000037500        0.0000022649        0.3661850900
        0.1634150499       -0.0000015501       -0.0000008251
       -0.1713767253        0.0000003303       -0.0000001148
        0.1301985048        0.0000029701        0.0000037500
        0.2325952698        0.0000057349        0.0000114952
        0.0000154449        0.0722496151       -0.0000033350
        0.0000036800        0.0000010053        0.1107384904
        0.0000029647       -0.1301802752        0.0000022649
        0.0000057349        0.2325953102        0.0000145050
        0.0000098197       -0.0000033651       -0.0722445250
        0.0000032196       -0.1107321748        0.0000010402
        0.0000055348        0.0000040748        0.3661850900
        0.0000114952        0.0000145050        0.8751257099
        0.1027540699       -0.0000005650       -0.0000006199
       -0.2172938201        0.0000009953        0.0000027850
        0.0000085348        0.0000104149        0.1634150499
        0.0000154449        0.0000098197        0.1027540699
        0.6118263605        0.0000200447        0.0000152249
       -0.0618720753        0.0000038497        0.0000021049
        0.0070760399        0.0000012548       -0.0000015501
        0.0722496151       -0.0000033651       -0.0000005650
        0.0000200447        0.4144085403        0.0000138698
        0.0000073749        0.0000003200        0.0833836449
       -0.0000018002        0.0070760402       -0.0000008251
       -0.0000033350       -0.0722445250       -0.0000006199
        0.0000152249        0.0000138698        0.4144085000
        0.0000010851        0.0833836452        0.0000003300
        0.0000021947        0.0000023650       -0.1713767253
        0.0000036800        0.0000032196       -0.2172938201
       -0.0618720753        0.0000073749        0.0000010851
        0.5476735203        0.0000067050        0.0000095650
        0.0000008700       -0.0158765801        0.0000003303
        0.0000010053       -0.1107321748        0.0000009953
        0.0000038497        0.0000003200        0.0833836452
        0.0000067050        0.2571269698        0.0000074002
       -0.0158765752        0.0000008649       -0.0000001148
        0.1107384904        0.0000010402        0.0000027850
        0.0000021049        0.0833836449        0.0000003300
        0.0000095650        0.0000074002        0.2571269499
