    6   12
        1.2763073801       -0.0133576702       -0.0017248252
        0.0000000000        0.0000000000       -0.0016197549
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0133576702        0.3398492004        0.0542717899
        0.0000000000        0.0000000000        0.0615989347
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0017248252        0.0542717899        0.5566667903
        0.0000000000        0.0000000000       -0.0579955451
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.4137277705        0.0000175845        0.0000000000
        0.0823200745       -0.0000007302       -0.0828100104
       -0.0000047854        0.0060204849       -0.0000001154
        0.0000000000        0.0000000000        0.0000000000
        0.0000175845        0.4137278103        0.0000000000
        0.0000006096        0.0823187247       -0.0000048001
        0.0828141998       -0.0000001353       -0.0060206654
       -0.0016197549        0.0615989347       -0.0579955451
        0.0000000000        0.0000000000        0.4059473099
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0823200745        0.0000006096        0.0000000000
        0.2492092807        0.0000062596       -0.0452198753
        0.0000016092        0.0150946596        0.0000007944
        0.0000000000        0.0000000000        0.0000000000
       -0.0000007302        0.0823187247        0.0000000000
        0.0000062596        0.2492119603        0.0000002848
        0.0452249296       -0.0000015351       -0.0150920053
        0.0000000000        0.0000000000        0.0000000000
       -0.0828100104       -0.0000048001        0.0000000000
       -0.0452198753        0.0000002848        0.3587913903
        0.0000131595       -0.0019913404       -0.0000020555
        0.0000000000        0.0000000000        0.0000000000
       -0.0000047854        0.0828141998        0.0000000000
        0.0000016092        0.0452249296        0.0000131595
        0.3587914006       -0.0000025653       -0.0019918053
        0.0000000000        0.0000000000        0.0000000000
        0.0060204849       -0.0000001353        0.0000000000
        0.0150946596       -0.0000015351       -0.0019913404
       -0.0000025653        0.0381159902        0.0000017297
        0.0000000000        0.0000000000        0.0000000000
       -0.0000001154       -0.0060206654        0.0000000000
        0.0000007944       -0.0150920053       -0.0000020555
       -0.0019918053        0.0000017297        0.0381159805
