    7   15
        0.2836601007        0.0412658159        0.0073563257
        0.0056038061       -0.0013352606        0.0000000000
       -0.0267658494        0.0059773990        0.0296471602
        0.0050806371        0.0000000000       -0.0081454117
        0.0000000000        0.0000000000        0.0000000000
        0.0412658159        0.8274096217        0.0351880620
        0.0002590258        0.0007801555        0.0000000000
        0.0257397330        0.0457334032        0.0028685108
       -0.0065257630        0.0000000000       -0.0007759368
        0.0000000000        0.0000000000        0.0000000000
        0.0073563257        0.0351880620        0.3058283480
        0.0005425247       -0.0007071510        0.0000000000
        0.0024982596       -0.0176883140        0.0034163628
        0.0016159778        0.0000000000        0.0005831021
        0.0000000000        0.0000000000        0.0000000000
        0.0056038061        0.0002590258        0.0005425247
        0.3463297315        0.0046766506        0.0000000000
       -0.0022171901       -0.0009367366       -0.0111769138
       -0.0010495992        0.0000000000        0.0026556087
        0.0000000000        0.0000000000        0.0000000000
       -0.0013352606        0.0007801555       -0.0007071510
        0.0046766506        0.3484340309        0.0000000000
        0.0035559175       -0.0109848365        0.0006643855
        0.0166596203        0.0000000000       -0.0169254216
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3403419788
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0192168041        0.0000000000
        0.0176635427       -0.0006304091        0.0027935826
       -0.0267658494        0.0257397330        0.0024982596
       -0.0022171901        0.0035559175        0.0000000000
        0.1845950581       -0.0385606053       -0.0050093631
        0.0048834688        0.0000000000        0.0033702152
        0.0000000000        0.0000000000        0.0000000000
        0.0059773990        0.0457334032       -0.0176883140
       -0.0009367366       -0.0109848365        0.0000000000
       -0.0385606053        0.1855419734        0.0022870410
       -0.0464196305        0.0000000000       -0.0044075126
        0.0000000000        0.0000000000        0.0000000000
        0.0296471602        0.0028685108        0.0034163628
       -0.0111769138        0.0006643855        0.0000000000
       -0.0050093631        0.0022870410        0.1264881118
       -0.0005928742        0.0000000000       -0.0019824262
        0.0000000000        0.0000000000        0.0000000000
        0.0050806371       -0.0065257630        0.0016159778
       -0.0010495992        0.0166596203        0.0000000000
        0.0048834688       -0.0464196305       -0.0005928742
        0.1389770026        0.0000000000        0.0052904595
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0192168041
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1250092524        0.0000000000
        0.0048671504       -0.0041011739       -0.0227048076
       -0.0081454117       -0.0007759368        0.0005831021
        0.0026556087       -0.0169254216        0.0000000000
        0.0033702152       -0.0044075126       -0.0019824262
        0.0052904595        0.0000000000        0.1252188230
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0176635427
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0048671504        0.0000000000
        0.1268702167        0.0035350416       -0.0008053860
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0006304091
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0041011739        0.0000000000
        0.0035350416        0.0016077408       -0.0013079163
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0027935826
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0227048076        0.0000000000
       -0.0008053860       -0.0013079163        0.0912431764
