    9   21
        0.0407521804        0.0000004550        0.0000001899
        0.0000001450        0.0060063999        0.0000001549
       -0.0299671450        0.0000007401        0.0000000301
        0.0000002345        0.0000002001        0.0000006548
       -0.0298167703        0.0000007248       -0.0492484401
        0.0000005198       -0.0276506404        0.0000010300
       -0.0000001597       -0.0000000006       -0.0000000551
        0.0000004550        0.0391055704        0.0014287849
        0.0000001148        0.0000002149        0.0000001697
        0.0000008848        0.0334202900        0.0000000449
        0.0000004397        0.0000004400        0.0049884699
        0.0000004997        0.0512700447        0.0000007500
        0.0000005298        0.0000008345       -0.0138925552
       -0.0000001648        0.0000001046        0.0122358500
        0.0000001899        0.0014287849        0.0705384804
        0.0000002197        0.0000006551        0.0000002348
        0.0000002149       -0.0144472401        0.0000001799
        0.0000012398        0.0000009248       -0.1029311650
        0.0000019449        0.0063546599        0.0000018301
       -0.0000000352        0.0000003445       -0.0375287252
       -0.0000002251        0.0000001748       -0.0319472798
        0.0000001450        0.0000001148        0.0000002197
        0.0629537203        0.0000002748        0.0000006449
        0.0000002851        0.0000001100       -0.0218571250
        0.0000017047        0.1070203248        0.0000008200
        0.0000011300        0.0000019247        0.0000016502
        0.0000003399        0.0000001197       -0.0000001049
       -0.0043357602        0.0000001145        0.0000000648
        0.0060063999        0.0000002149        0.0000006551
        0.0000002748        0.0628978802        0.0000003101
        0.0425528103        0.0000005051        0.0000000350
        0.0000011747        0.0000014498        0.0000018397
       -0.0960936049        0.0000018349        0.0074189850
        0.0000001401       -0.0383803402        0.0000003899
       -0.0000001350        0.0000001748        0.0000002899
        0.0000001549        0.0000001697        0.0000002348
        0.0000006449        0.0000003101        0.0718284002
        0.0000002549        0.0000000051        0.0000001700
        0.1073287297        0.0000023499        0.0000012548
        0.0000009450        0.0000023400        0.0000020304
        0.0528345049        0.0000001097        0.0000000850
       -0.0000001350       -0.0152594902        0.0000002601
       -0.0299671450        0.0000008848        0.0000002149
        0.0000002851        0.0425528103        0.0000002549
        0.1909186801        0.0000044400        0.0000002052
        0.0000007446        0.0000008401        0.0000007600
       -0.0641707197        0.0000011099        0.0189152803
