    7   15
        0.0120613203        0.0015536199        0.0000000398
        0.0000000398       -0.0000000003        0.0000001148
        0.0000000648        0.0037946498        0.0000001948
        0.0000000698        0.0000002349       -0.0053191201
        0.0000000949        0.0000002449        0.0000003099
        0.0015536199        0.0192451404        0.0000001148
        0.0000000148       -0.0000000252        0.0000000799
        0.0000000448        0.0086229497        0.0000002598
        0.0000000297        0.0000001950       -0.0125051301
        0.0000001548        0.0000002548        0.0000003848
        0.0000000398        0.0000001148        0.2897377203
        0.0349532549       -0.1104335253        0.0245268099
        0.1546919648       -0.0000001253        0.0644984198
       -0.0105249103        0.0876627550        0.0000000598
       -0.0268596652        0.0364476098        0.0099904949
        0.0000000398        0.0000000148        0.0349532549
        0.3676043502       -0.0266054552        0.0077430398
        0.0390913497       -0.0000001202       -0.0713662851
        0.0619297897        0.0734523549       -0.0000000300
       -0.0398178450        0.1743428899        0.0598061099
       -0.0000000003       -0.0000000252       -0.1104335253
       -0.0266054552        0.6242442603       -0.0271229602
       -0.3273742253       -0.0000001504       -0.0816418351
        0.0568503899        0.0964258200        0.0000001448
        0.1713634248       -0.0313106203        0.0025598999
        0.0000001148        0.0000000799        0.0245268099
        0.0077430398       -0.0271229602        0.2803402901
        0.1503753599        0.0000000199       -0.0573357201
       -0.0757070202       -0.0106091250        0.0000000701
       -0.0181919501       -0.0239762650        0.0131335800
        0.0000000648        0.0000000448        0.1546919648
        0.0390913497       -0.3273742253        0.1503753599
        0.6760948602        0.0000000148        0.1228134998
        0.0144655698       -0.0588871350        0.0000003200
       -0.2810561901       -0.0092324952        0.0483526749
        0.0037946498        0.0086229497       -0.0000001253
       -0.0000001202       -0.0000001504        0.0000000199
        0.0000000148        0.0501031604        0.0000002997
       -0.0000000054        0.0000001148       -0.0244420801
        0.0000002947       -0.0000000303       -0.0000001101
        0.0000001948        0.0000002598        0.0644984198
       -0.0713662851       -0.0816418351       -0.0573357201
        0.1228134998        0.0000002997        0.2629514702
        0.0162274148        0.0327151849        0.0000009049
       -0.1163066101       -0.0406665752       -0.0465185801
        0.0000000698        0.0000000297       -0.0105249103
        0.0619297897        0.0568503899       -0.0757070202
        0.0144655698       -0.0000000054        0.0162274148
        0.3089728304       -0.0448129951        0.0000000298
        0.0489631847       -0.0550537902       -0.0147243651
        0.0000002349        0.0000001950        0.0876627550
        0.0734523549        0.0964258200       -0.0106091250
       -0.0588871350        0.0000001148        0.0327151849
       -0.0448129951        0.3007706800        0.0000002051
        0.0426264550        0.1064074800        0.0224572351
       -0.0053191201       -0.0125051301        0.0000000598
       -0.0000000300        0.0000001448        0.0000000701
        0.0000003200       -0.0244420801        0.0000009049
        0.0000000298        0.0000002051        0.0611697800
        0.0000006500       -0.0000001351        0.0000007201
        0.0000000949        0.0000001548       -0.0268596652
       -0.0398178450        0.1713634248       -0.0181919501
       -0.2810561901        0.0000002947       -0.1163066101
        0.0489631847        0.0426264550        0.0000006500
        0.4713977901       -0.1226896700       -0.0867256500
        0.0000002449        0.0000002548        0.0364476098
        0.1743428899       -0.0313106203       -0.0239762650
       -0.0092324952       -0.0000000303       -0.0406665752
       -0.0550537902        0.1064074800       -0.0000001351
       -0.1226896700        0.3386583103        0.0778024798
        0.0000003099        0.0000003848        0.0099904949
        0.0598061099        0.0025598999        0.0131335800
        0.0483526749       -0.0000001101       -0.0465185801
       -0.0147243651        0.0224572351        0.0000007201
       -0.0867256500        0.0778024798        0.1569728201
