    8   18
        0.0352604116       -0.0000000404       -0.0018998458
       -0.0112624355        0.0019270891        0.0000000045
        0.0000000898       -0.0000056860        0.0399610491
       -0.0441693010       -0.0046292905       -0.0082978556
        0.0000005844        0.0000010493       -0.0295851908
       -0.0000000307        0.0054820441        0.0022218796
       -0.0000000404        0.0515867805       -0.0000001501
       -0.0000000699        0.0000000193        0.0069210546
       -0.0270376296       -0.0585648405       -0.0000086851
        0.0000004445        0.0000010698        0.0000008998
       -0.0532315607       -0.0420447748       -0.0000005855
        0.0036347745        0.0000002450        0.0000003246
       -0.0018998458       -0.0000001501        0.0591123205
        0.0051792250       -0.0167476054        0.0000000199
        0.0000002848        0.0000014194       -0.0031360651
        0.0147064497        0.0607475101       -0.0303992454
        0.0000003848        0.0000001904        0.0034186644
        0.0000000398        0.0432437298        0.0442174598
       -0.0112624355       -0.0000000699        0.0051792250
        0.0501227203        0.0065419300        0.0000000898
        0.0000003558        0.0000129745       -0.0813291700
       -0.0092539949       -0.0002625450        0.0073086051
        0.0000002649       -0.0000002149        0.0283580692
        0.0000000347        0.0231442300        0.0009680804
        0.0019270891        0.0000000193       -0.0167476054
        0.0065419300        0.0617843011        0.0000001694
        0.0000007748        0.0000063790       -0.0420146409
       -0.0389734657       -0.0365788156       -0.0521529051
        0.0000013944        0.0000002893        0.0004415796
        0.0000001194       -0.0154846055       -0.0334651054
        0.0000000045        0.0069210546        0.0000000199
        0.0000000898        0.0000001694        0.0976448905
       -0.0649464044        0.0915061196        0.0000145644
        0.0000009294        0.0000019952        0.0000025449
       -0.0779565352       -0.0035473050        0.0000002996
       -0.0372576756        0.0000005747        0.0000002399
        0.0000000898       -0.0270376296        0.0000002848
        0.0000003558        0.0000007748       -0.0649464044
        0.0824159099       -0.0351720649       -0.0000059202
        0.0000023698        0.0000016450        0.0000014950
        0.1154375445        0.0231615002        0.0000011852
        0.0148061650        0.0000008248        0.0000002552
       -0.0000056860       -0.0585648405        0.0000014194
        0.0000129745        0.0000063790        0.0915061196
       -0.0351720649        0.2855750211        0.0000051392
       -0.0000009959        0.0000042996        0.0000063898
       -0.0007872052        0.0789333399        0.0000152141
       -0.0301027359        0.0000014745        0.0000005701
        0.0399610491       -0.0000086851       -0.0031360651
       -0.0813291700       -0.0420146409        0.0000145644
       -0.0000059202        0.0000051392        0.2902861911
        0.0081176091        0.0167551997        0.0210012297
        0.0000012591        0.0000155097       -0.0746577308
       -0.0000045407       -0.0072372757       -0.0033924903
       -0.0441693010        0.0000004445        0.0147064497
       -0.0092539949       -0.0389734657        0.0000009294
        0.0000023698       -0.0000009959        0.0081176091
        0.2237902811        0.0400241947        0.0388368545
        0.0000048794       -0.0000010454        0.0818817944
        0.0000001540       -0.0222230506        0.0169865348
       -0.0046292905        0.0000010698        0.0607475101
       -0.0002625450       -0.0365788156        0.0000019952
        0.0000016450        0.0000042996        0.0167551997
        0.0400241947        0.3161178006       -0.0318962901
        0.0000040694        0.0000020299        0.0092536146
        0.0000001143       -0.0388562353       -0.0143698048
       -0.0082978556        0.0000008998       -0.0303992454
        0.0073086051       -0.0521529051        0.0000025449
        0.0000014950        0.0000063898        0.0210012297
        0.0388368545       -0.0318962901        0.3349702206
        0.0000054695        0.0000030150        0.0107114096
        0.0000001046       -0.0078464603        0.0074935451
        0.0000005844       -0.0532315607        0.0000003848
        0.0000002649        0.0000013944       -0.0779565352
        0.1154375445       -0.0007872052        0.0000012591
        0.0000048794        0.0000040694        0.0000054695
        0.1980773311        0.0941260896        0.0000025938
        0.0168594090        0.0000008691       -0.0000000404
        0.0000010493       -0.0420447748        0.0000001904
       -0.0000002149        0.0000002893       -0.0035473050
        0.0231615002        0.0789333399        0.0000155097
       -0.0000010454        0.0000020299        0.0000030150
        0.0941260896        0.1711361904        0.0000004195
        0.0019118698        0.0000011045        0.0000001302
       -0.0295851908       -0.0000005855        0.0034186644
        0.0283580692        0.0004415796        0.0000002996
        0.0000011852        0.0000152141       -0.0746577308
        0.0818817944        0.0092536146        0.0107114096
        0.0000025938        0.0000004195        0.1715731412
       -0.0000004854       -0.0373231507        0.0157117000
       -0.0000000307        0.0036347745        0.0000000398
        0.0000000347        0.0000001194       -0.0372576756
        0.0148061650       -0.0301027359       -0.0000045407
        0.0000001540        0.0000001143        0.0000001046
        0.0168594090        0.0019118698       -0.0000004854
        0.0719255513        0.0000009692        0.0000002098
        0.0054820441        0.0000002450        0.0432437298
        0.0231442300       -0.0154846055        0.0000005747
        0.0000008248        0.0000014745       -0.0072372757
       -0.0222230506       -0.0388562353       -0.0078464603
        0.0000008691        0.0000011045       -0.0373231507
        0.0000009692        0.2101996608        0.1069861202
        0.0022218796        0.0000003246        0.0442174598
        0.0009680804       -0.0334651054        0.0000002399
        0.0000002552        0.0000005701       -0.0033924903
        0.0169865348       -0.0143698048        0.0074935451
       -0.0000000404        0.0000001302        0.0157117000
        0.0000002098        0.1069861202        0.1890833300
