
Host: n046

Timers On : Thu Nov  4 14:20:02 2021
Timers Off: Thu Nov  4 14:20:19 2021

Wall Time:       17.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.417u      0.017s      0.264w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.028w      1 calls
DFH: initialize()                   :      0.133u      0.017s      0.094w      1 calls
DFH: AO Construction                :      0.050u      0.017s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.197w      1 calls
SAD Guess                           :      0.300u      0.000s      0.186w      1 calls
HF: Form G                          :     24.150u      0.100s     14.528w     13 calls
UV: Form V                          :     24.083u      0.100s     14.504w     13 calls
Properties                          :      5.800u      0.000s      3.472w  41899 calls
Functional                          :     11.100u      0.083s      6.620w  41899 calls
V_xc                                :      7.000u      0.017s      4.298w  41899 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.067u      0.000s      0.023w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.023w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.033u      0.000s      0.006w     13 calls
DFH: compute_K                      :      0.033u      0.000s      0.016w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.011w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.417u      0.017s      0.264w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.028w      1 calls
DFH: initialize()                   :      0.133u      0.017s      0.094w      1 calls
| DFH: AO Construction              :      0.050u      0.017s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.197w      1 calls
| SAD Guess                         :      0.300u      0.000s      0.186w      1 calls
HF: Form G                          :     24.150u      0.100s     14.528w     13 calls
| UV: Form V                        :     24.083u      0.100s     14.504w     13 calls
| | Properties                      :      5.800u      0.000s      3.472w  41899 calls
| | Functional                      :     11.100u      0.083s      6.620w  41899 calls
| | V_xc                            :      7.000u      0.017s      4.298w  41899 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.067u      0.000s      0.023w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.023w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.006w     13 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.016w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.011w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

**************************************************************************************
