    9   21
        0.2711013400        0.2414518950        0.0000412402
       -0.0003128150        0.0006164950       -0.0002896050
       -0.0019621351       -0.0020371752       -0.0019691400
        0.0103944350        0.0070071601        0.0102603299
       -0.0068422199        0.0100887250       -0.0069745400
       -0.0016237701       -0.0000153899        0.0000411799
       -0.0000516449        0.0000219201       -0.0000723199
        0.2414518950        0.2336628799        0.0007686552
       -0.0001549300        0.0009479750        0.0001496001
       -0.0022642199       -0.0023601901       -0.0024031651
        0.0066050902        0.0040820051        0.0064157500
       -0.0037693499        0.0063413650       -0.0042326249
        0.0012487951        0.0000207450        0.0001142351
        0.0001076101        0.0000896901        0.0002068850
        0.0000412402        0.0007686552        0.2629300297
       -0.0002671949        0.2438916852        0.0109705553
        0.0014235501       -0.0026551150        0.0010409700
        0.0113825203        0.0117420153       -0.0050651249
        0.0081786700       -0.0060512149        0.0039346952
       -0.0000182649        0.0019574802       -0.0020336498
       -0.0000703749       -0.0002371100       -0.0001971898
       -0.0003128150       -0.0001549300       -0.0002671949
        0.2623081301        0.0114533499       -0.2433475350
       -0.0021209600       -0.0002217551        0.0022123999
       -0.0005975849        0.0022791301        0.0100832649
       -0.0089018201       -0.0094663849        0.0112490498
        0.0000341250       -0.0021086650       -0.0020370099
        0.0000173949       -0.0001739950       -0.0002911949
        0.0006164950        0.0009479750        0.2438916852
        0.0114533499        0.2507572199       -0.0002555949
        0.0005595351       -0.0027769400        0.0022802300
        0.0089524701        0.0104374600       -0.0028473150
        0.0061383750       -0.0058101350        0.0044136951
        0.0000825800       -0.0052688800        0.0014788750
        0.0000911551       -0.0001481700        0.0001644801
       -0.0002896050        0.0001496001        0.0109705553
       -0.2433475350       -0.0002555949        0.2497433698
        0.0027732601       -0.0011099351       -0.0017353150
        0.0014996903       -0.0011007549       -0.0085419900
        0.0085462051        0.0069434901       -0.0094015250
        0.0000343000       -0.0015955800       -0.0051848149
       -0.0004469898       -0.0000636548       -0.0001563448
       -0.0019621351       -0.0022642199        0.0014235501
       -0.0021209600        0.0005595351        0.0027732601
        0.5398366599        0.0000184750       -0.0000395551
        0.0004704852        0.0002765201        0.0237416000
       -0.0199150949        0.0001223050       -0.0000884199
       -0.0000982949       -0.0002143850        0.0003881000
        0.0003349150        0.0002363501       -0.0001008650
       -0.0020371752       -0.0023601901       -0.0026551150
       -0.0002217551       -0.0027769400       -0.0011099351
        0.0000184750        0.5398055401       -0.0000508852
        0.0236576751        0.0196780400        0.0003248549
        0.0001391399       -0.0000028601       -0.0000083851
       -0.0002041351       -0.0001370351       -0.0003769800
        0.0003525699       -0.0001125750        0.0002332200
       -0.0019691400       -0.0024031651        0.0010409700
        0.0022123999        0.0022802300       -0.0017353150
       -0.0000395551       -0.0000508852        0.5388191002
        0.0001426100        0.0001212850        0.0000154849
        0.0000057250        0.0238746000       -0.0197510902
       -0.0000249752        0.0003452799        0.0000500299
       -0.0003689502        0.0001633799        0.0001856500
