    6   12
        0.0389804799       -0.0000021656       -0.0058194546
       -0.0000015125        0.0282426510        0.0213585099
       -0.0301403841       -0.0000003841        0.0412524194
       -0.0000006079       -0.0030025143        0.0262768984
       -0.0000021656        0.0490945436        0.0000000392
       -0.0229351154       -0.0000011360       -0.0000015052
       -0.0000003328       -0.0850885593        0.0000001135
       -0.0324365659       -0.0000015351       -0.0000017299
       -0.0058194546        0.0000000392        0.0667247397
       -0.0000006651       -0.0301329752        0.0198006697
        0.0871052899       -0.0000003752        0.0223541825
        0.0000003573        0.0571202482       -0.0089059047
       -0.0000015125       -0.0229351154       -0.0000006651
        0.0241940018        0.0000001393       -0.0000008730
       -0.0000001813        0.0506887326       -0.0000007297
        0.0435812262       -0.0000003305        0.0000001768
        0.0282426510       -0.0000011360       -0.0301329752
        0.0000001393        0.7236303682       -0.0480087600
        0.0543749168        0.0000007435       -0.0581731949
        0.0000007918       -0.3051653205       -0.1280013856
        0.0213585099       -0.0000015052        0.0198006697
       -0.0000008730       -0.0480087600        0.1574008064
       -0.0374265554       -0.0000008134        0.0207920733
       -0.0000007726        0.0529082597       -0.0000775977
       -0.0301403841       -0.0000003328        0.0871052899
       -0.0000001813        0.0543749168       -0.0374265554
        0.2850562012        0.0000089373        0.0038030517
        0.0000021018        0.0380731530       -0.0148694656
       -0.0000003841       -0.0850885593       -0.0000003752
        0.0506887326        0.0000007435       -0.0000008134
        0.0000089373        0.2767278045        0.0000110150
        0.0758550229        0.0000010093       -0.0000010967
        0.0412524194        0.0000001135        0.0223541825
       -0.0000007297       -0.0581731949        0.0207920733
        0.0038030517        0.0000110150        0.3405805137
        0.0000008841       -0.0041362451        0.0116653862
       -0.0000006079       -0.0324365659        0.0000003573
        0.0435812262        0.0000007918       -0.0000007726
        0.0000021018        0.0758550229        0.0000008841
        0.0875151366        0.0000002092        0.0000005855
       -0.0030025143       -0.0000015351        0.0571202482
       -0.0000003305       -0.3051653205        0.0529082597
        0.0380731530        0.0000010093       -0.0041362451
        0.0000002092        0.3173831234        0.1509623978
        0.0262768984       -0.0000017299       -0.0089059047
        0.0000001768       -0.1280013856       -0.0000775977
       -0.0148694656       -0.0000010967        0.0116653862
        0.0000005855        0.1509623978        0.2706518808
