    8   18
        0.0413388381        0.0000233459        0.0000000305
        0.0000001135        0.0000005441        0.0000001847
        0.0000001516        0.0008865322        0.0639385857
        0.0000015627        0.0000081008        0.0000009598
        0.0000010898        0.0433155355       -0.0007518312
        0.0000003088        0.0000001659        0.0000002697
        0.0000233459        0.0413395541        0.0000000189
        0.0000001015        0.0000002157        0.0000005353
        0.0000001542        0.0639382540       -0.0008641726
        0.0000015302        0.0000067519        0.0000009305
        0.0000010878       -0.0007523688       -0.0432953426
        0.0000001119        0.0000002811        0.0000002373
        0.0000000305        0.0000000189        0.0585069481
        0.0000003843        0.0000001182        0.0000001391
        0.0000000272        0.0000004982        0.0000005168
        0.0000002162        0.0000004790        0.0648267380
        0.0000007357        0.0000007731        0.0000000886
       -0.0000004621       -0.0000004585        0.0585208621
        0.0000001135        0.0000001015        0.0000003843
        0.0360573804       -0.0000044071       -0.0000000895
        0.0000000048        0.0000003331        0.0000003481
        0.0000019540        0.0000011816        0.0000007639
       -0.0557436408        0.0000008921        0.0000008917
       -0.0000075413       -0.0000022912       -0.0000000045
        0.0000005441        0.0000002157        0.0000001182
       -0.0000044071        0.0626866850        0.0000011729
       -0.0000087034        0.0000009793        0.0000026589
       -0.0017804395       -0.1033643986        0.0000019958
        0.0000032698        0.0000010034        0.0000004835
        0.0306286633       -0.0007021963        0.0000003509
        0.0000001847        0.0000005353        0.0000001391
       -0.0000000895        0.0000011729        0.0626867994
        0.0000016637        0.0000006064        0.0000009506
       -0.1033699554        0.0017714069        0.0000019577
        0.0000008114        0.0000004515        0.0000009845
       -0.0007022702       -0.0306354063        0.0000003125
        0.0000001516        0.0000001542        0.0000000272
        0.0000000048       -0.0000087034        0.0000016637
        0.0022388684        0.0000006695        0.0000006688
       -0.0000082530       -0.0000027612        0.0000008524
       -0.0000000648        0.0000002275        0.0000002035
       -0.0000083735       -0.0000011288        0.0000002635
        0.0008865322        0.0639382540        0.0000004982
        0.0000003331        0.0000009793        0.0000006064
        0.0000006695        0.2078842704        0.0000250984
        0.0000100768        0.0000088829        0.0000068917
        0.0000060929       -0.0004475214       -0.1144460114
       -0.0000003521        0.0000003317       -0.0000002674
        0.0639385857       -0.0008641726        0.0000005168
        0.0000003481        0.0000026589        0.0000009506
        0.0000006688        0.0000250984        0.2078844440
        0.0000036994        0.0000132117        0.0000069729
        0.0000061428        0.1144726806       -0.0004476418
        0.0000003549       -0.0000003682       -0.0000002505
        0.0000015627        0.0000015302        0.0000002162
        0.0000019540       -0.0017804395       -0.1033699554
       -0.0000082530        0.0000100768        0.0000036994
        0.2941043884        0.0000094129        0.0000088195
        0.0000049697        0.0000030382        0.0000089106
        0.0001944363        0.0348770394        0.0000004366
        0.0000081008        0.0000067519        0.0000004790
        0.0000011816       -0.1033643986        0.0017714069
       -0.0000027612        0.0000088829        0.0000132117
        0.0000094129        0.2940940330        0.0000089356
        0.0000095304        0.0000140979        0.0000082407
       -0.0348654330        0.0002008780        0.0000004088
        0.0000009598        0.0000009305        0.0648267380
        0.0000007639        0.0000019958        0.0000019577
        0.0000008524        0.0000068917        0.0000069729
        0.0000088195        0.0000089356        0.3206698479
        0.0000099662        0.0000058046        0.0000033859
       -0.0000001523       -0.0000001552       -0.0417679654
        0.0000010898        0.0000010878        0.0000007357
       -0.0557436408        0.0000032698        0.0000008114
       -0.0000000648        0.0000060929        0.0000061428
        0.0000049697        0.0000095304        0.0000099662
        0.3374196508        0.0000051635        0.0000051736
        0.0000006852       -0.0000014563        0.0000005146
        0.0433155355       -0.0007523688        0.0000007731
        0.0000008921        0.0000010034        0.0000004515
        0.0000002275       -0.0004475214        0.1144726806
        0.0000030382        0.0000140979        0.0000058046
        0.0000051635        0.1979780208        0.0000202895
       -0.0000003320       -0.0000006757        0.0000001765
       -0.0007518312       -0.0432953426        0.0000000886
        0.0000008917        0.0000004835        0.0000009845
        0.0000002035       -0.1144460114       -0.0004476418
        0.0000089106        0.0000082407        0.0000033859
        0.0000051736        0.0000202895        0.1979774932
       -0.0000006399       -0.0000004692        0.0000011913
        0.0000003088        0.0000001119       -0.0000004621
       -0.0000075413        0.0306286633       -0.0007022702
       -0.0000083735       -0.0000003521        0.0000003549
        0.0001944363       -0.0348654330       -0.0000001523
        0.0000006852       -0.0000003320       -0.0000006399
        0.0682118045        0.0000041270        0.0000008608
        0.0000001659        0.0000002811       -0.0000004585
       -0.0000022912       -0.0007021963       -0.0306354063
       -0.0000011288        0.0000003317       -0.0000003682
        0.0348770394        0.0002008780       -0.0000001552
       -0.0000014563       -0.0000006757       -0.0000004692
        0.0000041270        0.0682118697        0.0000008679
        0.0000002697        0.0000002373        0.0585208621
       -0.0000000045        0.0000003509        0.0000003125
        0.0000002635       -0.0000002674       -0.0000002505
        0.0000004366        0.0000004088       -0.0417679654
        0.0000005146        0.0000001765        0.0000011913
        0.0000008608        0.0000008679        0.2871025001
