    9   21
        0.0159803400        0.0140041499       -0.0033638901
       -0.0024564399        0.0013910601        0.0000556848
       -0.0064927151       -0.0008446450       -0.0031623200
        0.0244474100        0.0113964549        0.0034943750
        0.0092454850        0.0131232702        0.0015757600
        0.0045981250        0.0013486350       -0.0023286751
        0.0000535698       -0.0006793651       -0.0002002849
        0.0140041499        0.0340579302        0.0099785750
        0.0032949750        0.0196318450       -0.0107680752
        0.0003643699        0.0112952999        0.0074485898
        0.0453385049        0.0486663899        0.0081250398
        0.0339526697       -0.0037366550        0.0159886500
        0.0137665400        0.0169304847        0.0079309498
        0.0057634449        0.0037449647        0.0006824649
       -0.0033638901        0.0099785750        0.0641834001
        0.0035613149       -0.0074323900       -0.0100550801
       -0.0251311052        0.0152410200        0.0168899798
       -0.0450502550        0.0721052949        0.0165847548
       -0.0213042952        0.0010621250        0.0525408849
        0.0102180451       -0.0108038752        0.0176373599
       -0.0056103050        0.0038118499        0.0147278550
       -0.0024564399        0.0032949750        0.0035613149
        0.0531424200       -0.0072019250       -0.0236242701
       -0.0005986701        0.0275496649       -0.0294333000
       -0.0177603951        0.0189273949       -0.0567360350
        0.0066003949        0.0005056052        0.0119816700
       -0.0025739250       -0.0019989950        0.0015005401
        0.0351205598       -0.0173384301       -0.0140704800
        0.0013910601        0.0196318450       -0.0074323900
       -0.0072019250        0.0380086800        0.0264594749
       -0.0039972400       -0.0022097652       -0.0134103800
        0.0474704700        0.0216743101        0.0158355100
        0.0421581599        0.0234783650       -0.0074735549
        0.0109209351        0.0243778499        0.0061511700
       -0.0076216801       -0.0049056301        0.0007650949
        0.0000556848       -0.0107680752       -0.0100550801
       -0.0236242701        0.0264594749        0.3201208602
        0.0223991648       -0.0184820351       -0.0488835001
       -0.0417943151        0.0145734700        0.0036219849
        0.0455961099        0.0142602049       -0.1348348151
        0.0596278799       -0.0303349452        0.1097117350
        0.0044774048       -0.0138984153       -0.0038380401
       -0.0064927151        0.0003643699       -0.0251311052
       -0.0005986701       -0.0039972400        0.0223991648
        0.2958400702       -0.0507095453       -0.0247344001
       -0.0151251851        0.0354415049        0.0053803699
        0.0246555048       -0.1175743350       -0.0460645700
        0.0075705900        0.0130526298       -0.0243029750
       -0.0325796002       -0.0770242004        0.0461720450
       -0.0008446450        0.0112952999        0.0152410200
        0.0275496649       -0.0022097652       -0.0184820351
       -0.0507095453        0.5593737302       -0.0238206600
        0.0037089799       -0.0558901101        0.0410959349
        0.0290939398       -0.0376478550        0.1990548100
        0.0540193301       -0.0319642152       -0.0525024402
       -0.1385507501       -0.0399809201       -0.0431964401
       -0.0031623200        0.0074485898        0.0168899798
       -0.0294333000       -0.0134103800       -0.0488835001
       -0.0247344001       -0.0238206600        0.2620359501
        0.0255453050       -0.0378912351       -0.0042644501
        0.0022952699       -0.1001977951        0.0640853300
       -0.0093573450        0.0154346749       -0.0349192952
