    8   18
        0.2981879788        0.0136843209        0.0068089906
        0.0002927857        0.0000000000        0.0061608159
        0.0000000000        0.0172513160        0.0000000000
        0.0311810851        0.0000000000       -0.0152142246
        0.0382514202       -0.0093675339        0.0000000000
        0.0009842961        0.0000000000        0.0000000000
        0.0136843209        0.2170384585        0.0006184655
       -0.0007054143        0.0000000000        0.0051945005
        0.0000000000        0.0315735161        0.0000000000
       -0.0536775798        0.0000000000       -0.0235128692
        0.0015249606        0.0138440458        0.0000000000
       -0.0017325289        0.0000000000        0.0000000000
        0.0068089906        0.0006184655        0.3470781792
       -0.0025924641        0.0000000000       -0.0002761897
        0.0000000000        0.0001314157        0.0000000000
        0.0018316803        0.0000000000       -0.0010768150
       -0.0133592249        0.0012948607        0.0000000000
        0.0005345510        0.0000000000        0.0000000000
        0.0002927857       -0.0007054143       -0.0025924641
        0.3420086887        0.0000000000        0.0008473307
        0.0000000000        0.0107939059        0.0000000000
       -0.0020343401        0.0000000000        0.0005669858
        0.0003731407        0.0162469013        0.0000000000
       -0.0188340596        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3454606292        0.0000000000
        0.0013770506        0.0000000000       -0.0056517695
        0.0000000000       -0.0029919897        0.0000000000
        0.0000000000        0.0000000000        0.0146473701
        0.0000000000        0.0171520657       -0.0003491294
        0.0061608159        0.0051945005       -0.0002761897
        0.0008473307        0.0000000000        0.3502632489
        0.0000000000       -0.0078627943        0.0000000000
        0.0035791550        0.0000000000        0.0165872456
        0.0020238252       -0.0017771447        0.0000000000
        0.0005043353        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0013770506        0.0000000000
        0.3461500989        0.0000000000        0.0127372903
        0.0000000000        0.0077408157        0.0000000000
        0.0000000000        0.0000000000       -0.0056500699
        0.0000000000        0.0001069407        0.0000442606
        0.0172513160        0.0315735161        0.0001314157
        0.0107939059        0.0000000000       -0.0078627943
        0.0000000000        0.2660388782        0.0000000000
        0.0008828403        0.0000000000       -0.0018537497
        0.0016015008        0.0398450061        0.0000000000
        0.0006211565        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0056517695        0.0000000000
        0.0127372903        0.0000000000        0.1900950190
        0.0000000000       -0.0115941594        0.0000000000
        0.0000000000        0.0000000000       -0.0217910298
        0.0000000000        0.0032854308       -0.0073109646
        0.0311810851       -0.0536775798        0.0018316803
       -0.0020343401        0.0000000000        0.0035791550
        0.0000000000        0.0008828403        0.0000000000
        0.1578374497        0.0000000000        0.0079497102
        0.0055749257       -0.0127989148        0.0000000000
       -0.0008203597        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0029919897        0.0000000000
        0.0077408157        0.0000000000       -0.0115941594
        0.0000000000        0.1497901189        0.0000000000
        0.0000000000        0.0000000000       -0.0241560997
        0.0000000000       -0.0014040745        0.0019472805
       -0.0152142246       -0.0235128692       -0.0010768150
        0.0005669858        0.0000000000        0.0165872456
        0.0000000000       -0.0018537497        0.0000000000
        0.0079497102        0.0000000000        0.1380777394
       -0.0021720649        0.0058060306        0.0000000000
       -0.0004554494        0.0000000000        0.0000000000
        0.0382514202        0.0015249606       -0.0133592249
        0.0003731407        0.0000000000        0.0020238252
        0.0000000000        0.0016015008        0.0000000000
        0.0055749257        0.0000000000       -0.0021720649
        0.1325203891       -0.0023317392        0.0000000000
       -0.0006792243        0.0000000000        0.0000000000
       -0.0093675339        0.0138440458        0.0012948607
        0.0162469013        0.0000000000       -0.0017771447
        0.0000000000        0.0398450061        0.0000000000
       -0.0127989148        0.0000000000        0.0058060306
       -0.0023317392        0.1506391686        0.0000000000
        0.0012671359        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0146473701        0.0000000000
       -0.0056500699        0.0000000000       -0.0217910298
        0.0000000000       -0.0241560997        0.0000000000
        0.0000000000        0.0000000000        0.1573791599
        0.0000000000       -0.0005659444       -0.0023032948
        0.0009842961       -0.0017325289        0.0005345510
       -0.0188340596        0.0000000000        0.0005043353
        0.0000000000        0.0006211565        0.0000000000
       -0.0008203597        0.0000000000       -0.0004554494
       -0.0006792243        0.0012671359        0.0000000000
        0.1326979589        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0171520657        0.0000000000
        0.0001069407        0.0000000000        0.0032854308
        0.0000000000       -0.0014040745        0.0000000000
        0.0000000000        0.0000000000       -0.0005659444
        0.0000000000        0.1309414188       -0.0004864188
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0003491294        0.0000000000
        0.0000442606        0.0000000000       -0.0073109646
        0.0000000000        0.0019472805        0.0000000000
        0.0000000000        0.0000000000       -0.0023032948
        0.0000000000       -0.0004864188        0.0090927688
