    8   18
        0.4448776579       -0.0079663126        0.0052144432
        0.0000000000        0.0002736898        0.0000000000
        0.0020444048        0.0000000000        0.0000000000
        0.0011867742        0.0000000000       -0.0007582115
        0.0000000000        0.0000000000       -0.0065318284
        0.0000000000       -0.0069539665       -0.0179198550
       -0.0079663126        0.2792774239        0.0263624158
        0.0000000000        0.0060083721        0.0000000000
       -0.0016616518        0.0000000000        0.0000000000
       -0.0295024736        0.0000000000        0.0128093178
        0.0000000000        0.0000000000       -0.0010863019
        0.0000000000        0.0001119149       -0.0460447406
        0.0052144432        0.0263624158        0.3185939934
        0.0000000000        0.0024435057        0.0000000000
        0.0006012762        0.0000000000        0.0000000000
       -0.0118255612        0.0000000000       -0.0791823760
        0.0000000000        0.0000000000        0.0015668853
        0.0000000000       -0.0028660935        0.0558432193
        0.0000000000        0.0000000000        0.0000000000
        0.2779220281        0.0000000000        0.0174199020
        0.0000000000       -0.0002224934        0.0688552630
        0.0000000000       -0.0336496272        0.0000000000
        0.0658247961        0.0061813472        0.0000000000
       -0.0105729468        0.0000000000        0.0000000000
        0.0002736898        0.0060083721        0.0024435057
        0.0000000000        0.3616678222        0.0000000000
       -0.0002236904        0.0000000000        0.0000000000
        0.0144288042        0.0000000000       -0.0006794305
        0.0000000000        0.0000000000        0.0003095693
        0.0000000000       -0.0007144922        0.0032953510
        0.0000000000        0.0000000000        0.0000000000
        0.0174199020        0.0000000000        0.3625215328
        0.0000000000       -0.0003350469        0.0028317618
        0.0000000000        0.0133254034        0.0000000000
        0.0001310448        0.0006834779        0.0000000000
        0.0004147469        0.0000000000        0.0000000000
        0.0020444048       -0.0016616518        0.0006012762
        0.0000000000       -0.0002236904        0.0000000000
        0.3598700312        0.0000000000        0.0000000000
        0.0006907030        0.0000000000       -0.0013730543
        0.0000000000        0.0000000000        0.0069416683
        0.0000000000       -0.0035989208        0.0011373012
        0.0000000000        0.0000000000        0.0000000000
       -0.0002224934        0.0000000000       -0.0003350469
        0.0000000000        0.3580751383       -0.0058382858
        0.0000000000        0.0004888959        0.0000000000
       -0.0013909307        0.0088658705        0.0000000000
       -0.0082859815        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0688552630        0.0000000000        0.0028317618
        0.0000000000       -0.0058382858        0.2951178990
        0.0000000000       -0.0069019484        0.0000000000
        0.0258891075       -0.0220359655        0.0000000000
       -0.0483862509        0.0000000000        0.0000000000
        0.0011867742       -0.0295024736       -0.0118255612
        0.0000000000        0.0144288042        0.0000000000
        0.0006907030        0.0000000000        0.0000000000
        0.1080289454        0.0000000000       -0.0091389023
        0.0000000000        0.0000000000       -0.0020028739
        0.0000000000        0.0002903866        0.0015904720
        0.0000000000        0.0000000000        0.0000000000
       -0.0336496272        0.0000000000        0.0133254034
        0.0000000000        0.0004888959       -0.0069019484
        0.0000000000        0.1062658103        0.0000000000
       -0.0105989079       -0.0019576679        0.0000000000
       -0.0011269603        0.0000000000        0.0000000000
       -0.0007582115        0.0128093178       -0.0791823760
        0.0000000000       -0.0006794305        0.0000000000
       -0.0013730543        0.0000000000        0.0000000000
       -0.0091389023        0.0000000000        0.2721891363
        0.0000000000        0.0000000000        0.0066448470
        0.0000000000       -0.0110423825        0.0014225243
        0.0000000000        0.0000000000        0.0000000000
        0.0658247961        0.0000000000        0.0001310448
        0.0000000000       -0.0013909307        0.0258891075
        0.0000000000       -0.0105989079        0.0000000000
        0.2361246848        0.0045319132        0.0000000000
       -0.0089285467        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0061813472        0.0000000000        0.0006834779
        0.0000000000        0.0088658705       -0.0220359655
        0.0000000000       -0.0019576679        0.0000000000
        0.0045319132        0.0927107905        0.0000000000
        0.0001882795        0.0000000000        0.0000000000
       -0.0065318284       -0.0010863019        0.0015668853
        0.0000000000        0.0003095693        0.0000000000
        0.0069416683        0.0000000000        0.0000000000
       -0.0020028739        0.0000000000        0.0066448470
        0.0000000000        0.0000000000        0.0965710026
        0.0000000000        0.0294480689       -0.0020775259
        0.0000000000        0.0000000000        0.0000000000
       -0.0105729468        0.0000000000        0.0004147469
        0.0000000000       -0.0082859815       -0.0483862509
        0.0000000000       -0.0011269603        0.0000000000
       -0.0089285467        0.0001882795        0.0000000000
        0.2938525776        0.0000000000        0.0000000000
       -0.0069539665        0.0001119149       -0.0028660935
        0.0000000000       -0.0007144922        0.0000000000
       -0.0035989208        0.0000000000        0.0000000000
        0.0002903866        0.0000000000       -0.0110423825
        0.0000000000        0.0000000000        0.0294480689
        0.0000000000        0.2073202612        0.0277079107
       -0.0179198550       -0.0460447406        0.0558432193
        0.0000000000        0.0032953510        0.0000000000
        0.0011373012        0.0000000000        0.0000000000
        0.0015904720        0.0000000000        0.0014225243
        0.0000000000        0.0000000000       -0.0020775259
        0.0000000000        0.0277079107        0.1684865254
