    4    6
        0.1347472602        0.0000041547        0.0000017999
       -0.0811016201        0.0000004900        0.0000006048
        0.0000041547        0.2069311404        0.0000037298
        0.0000040646       -0.0000000099       -0.0502040700
        0.0000017999        0.0000037298        0.2069298301
        0.0000060248       -0.0502039498        0.0000000097
       -0.0811016201        0.0000040646        0.0000060248
        0.1601387504        0.0000002649        0.0000002447
        0.0000004900       -0.0000000099       -0.0502039498
        0.0000002649        0.1152014897        0.0000000853
        0.0000006048       -0.0502040700        0.0000000097
        0.0000002447        0.0000000853        0.1152017603
