    8   18
        0.2935299051        0.0164963171        0.0092139925
        0.0002376754        0.0000018633        0.0077636065
        0.0000028615        0.0185328344        0.0000102915
        0.0312625986        0.0000066626       -0.0152922814
        0.0390404938       -0.0096316705        0.0000033464
        0.0012913887        0.0000039785        0.0000047675
        0.0164963171        0.2107216824        0.0006124890
       -0.0009357382       -0.0000033657        0.0074783685
        0.0000030013        0.0341734881        0.0000032122
       -0.0545979105        0.0000037051       -0.0242714634
        0.0019068676        0.0136835996        0.0000007236
       -0.0021024005       -0.0000020805        0.0000032662
        0.0092139925        0.0006124890        0.3491180496
       -0.0029252067        0.0000252254        0.0000380237
       -0.0000012466       -0.0001862355        0.0000039461
        0.0019045444        0.0000033532       -0.0010552378
       -0.0135165772        0.0014046930        0.0000001762
        0.0004034695       -0.0000009140        0.0000024528
        0.0002376754       -0.0009357382       -0.0029252067
        0.3400650678        0.0000121685        0.0009865039
        0.0000010891        0.0109514707        0.0000055604
       -0.0021462319        0.0000044457        0.0002412611
        0.0004477954        0.0161670323        0.0000022192
       -0.0188266688       -0.0000000256       -0.0000013995
        0.0000018633       -0.0000033657        0.0000252254
        0.0000121685        0.3440535124       -0.0000005201
        0.0016088507        0.0000035686       -0.0057607906
        0.0000005758       -0.0028208126       -0.0000019719
       -0.0000016462        0.0000002620        0.0144399303
        0.0000003956        0.0173884212       -0.0005906668
        0.0077636065        0.0074783685        0.0000380237
        0.0009865039       -0.0000005201        0.3507204758
        0.0000396420       -0.0074990641        0.0000028285
        0.0044871621        0.0000046208        0.0171681501
        0.0019700690       -0.0018264933       -0.0000046498
        0.0007343658        0.0000003769       -0.0000006202
        0.0000028615        0.0000030013       -0.0000012466
        0.0000010891        0.0016088507        0.0000396420
        0.3447663892        0.0000058162        0.0114745939
        0.0000043838        0.0088083470       -0.0000006565
        0.0000030656        0.0000016701       -0.0057516684
        0.0000059686       -0.0002781798        0.0001021948
        0.0185328344        0.0341734881       -0.0001862355
        0.0109514707        0.0000035686       -0.0074990641
        0.0000058162        0.2729769824        0.0000162947
        0.0007260610        0.0000106724       -0.0037078485
        0.0018859777        0.0375725074        0.0000075710
        0.0013636304        0.0000045225       -0.0000007378
        0.0000102915        0.0000032122        0.0000039461
        0.0000055604       -0.0057607906        0.0000028285
        0.0114745939        0.0000162947        0.1897263132
        0.0000038978       -0.0104848118        0.0000048402
        0.0000051068        0.0000032270       -0.0217926396
        0.0000066581        0.0034278293       -0.0069647388
        0.0312625986       -0.0545979105        0.0019045444
       -0.0021462319        0.0000005758        0.0044871621
        0.0000043838        0.0007260610        0.0000038978
        0.1590486170        0.0000085129        0.0076491568
        0.0055046786       -0.0127897891        0.0000016450
       -0.0008388889        0.0000034606        0.0000019560
        0.0000066626        0.0000037051        0.0000033532
        0.0000044457       -0.0028208126        0.0000046208
        0.0088083470        0.0000106724       -0.0104848118
        0.0000085129        0.1473739428        0.0000036084
        0.0000010635        0.0000043264       -0.0239671590
        0.0000023834       -0.0016808576        0.0017928892
       -0.0152922814       -0.0242714634       -0.0010552378
        0.0002412611       -0.0000019719        0.0171681501
       -0.0000006565       -0.0037078485        0.0000048402
        0.0076491568        0.0000036084        0.1370690995
       -0.0020853963        0.0055850114       -0.0000024943
       -0.0007267994        0.0000022180        0.0000024545
        0.0390404938        0.0019068676       -0.0135165772
        0.0004477954       -0.0000016462        0.0019700690
        0.0000030656        0.0018859777        0.0000051068
        0.0055046786        0.0000010635       -0.0020853963
        0.1357146175       -0.0026597621        0.0000022482
       -0.0006710184        0.0000010471        0.0000004121
       -0.0096316705        0.0136835996        0.0014046930
        0.0161670323        0.0000002620       -0.0018264933
        0.0000016701        0.0375725074        0.0000032270
       -0.0127897891        0.0000043264        0.0055850114
       -0.0026597621        0.1528499695        0.0000028200
       -0.0009052036        0.0000039796       -0.0000022317
        0.0000033464        0.0000007236        0.0000001762
        0.0000022192        0.0144399303       -0.0000046498
       -0.0057516684        0.0000075710       -0.0217926396
        0.0000016450       -0.0239671590       -0.0000024943
        0.0000022482        0.0000028200        0.1601475378
        0.0000053024        0.0012638594       -0.0017961293
        0.0012913887       -0.0021024005        0.0004034695
       -0.0188266688        0.0000003956        0.0007343658
        0.0000059686        0.0013636304        0.0000066581
       -0.0008388889        0.0000023834       -0.0007267994
       -0.0006710184       -0.0009052036        0.0000053024
        0.1330680732        0.0000064125        0.0000033270
        0.0000039785       -0.0000020805       -0.0000009140
       -0.0000000256        0.0173884212        0.0000003769
       -0.0002781798        0.0000045225        0.0034278293
        0.0000034606       -0.0016808576        0.0000022180
        0.0000010471        0.0000039796        0.0012638594
        0.0000064125        0.1309637366       -0.0005630852
        0.0000047675        0.0000032662        0.0000024528
       -0.0000013995       -0.0005906668       -0.0000006202
        0.0001021948       -0.0000007378       -0.0069647388
        0.0000019560        0.0017928892        0.0000024545
        0.0000004121       -0.0000022317       -0.0017961293
        0.0000033270       -0.0005630852        0.0086045520
