    8   18
        0.0331100603       -0.0000030559       -0.0021274496
       -0.0105497691        0.0020199514       -0.0000020987
       -0.0000065938       -0.0000039040        0.0366105650
       -0.0401261559       -0.0046624285       -0.0075443825
       -0.0000032509       -0.0000046026       -0.0257560424
       -0.0000046595        0.0038418375        0.0018314671
       -0.0000030559        0.0485143789        0.0000010982
        0.0000016240        0.0000027552        0.0066905153
       -0.0250327270       -0.0536514364       -0.0000023340
        0.0000045139       -0.0000000540       -0.0000054860
       -0.0485585952       -0.0372344289        0.0000001165
        0.0032942313       -0.0000009419       -0.0000011948
       -0.0021274496        0.0000010982        0.0536170501
        0.0041266861       -0.0141026590        0.0000025386
       -0.0000011232        0.0000005309       -0.0026288490
        0.0136159508        0.0532431329       -0.0277760978
        0.0000000790       -0.0000001518        0.0031191809
       -0.0000001046        0.0381360462        0.0387246655
       -0.0105497691        0.0000016240        0.0041266861
        0.0469717406        0.0060748488        0.0000001040
        0.0000044184        0.0000109725       -0.0741206799
       -0.0086511471       -0.0000105138        0.0075704338
        0.0000061289        0.0000014319        0.0259590479
        0.0000038960        0.0209694593       -0.0001571863
        0.0020199514        0.0000027552       -0.0141026590
        0.0060748488        0.0576191985        0.0000034134
        0.0000027717        0.0000056735       -0.0382924850
       -0.0356653578       -0.0322861405       -0.0480900303
        0.0000052950        0.0000025369        0.0008215653
        0.0000010982       -0.0133403739       -0.0298582376
       -0.0000020987        0.0066905153        0.0000025386
        0.0000001040        0.0000034134        0.0909943174
       -0.0596906796        0.0833648755        0.0000104893
        0.0000004485        0.0000014688        0.0000005946
       -0.0713359930       -0.0030678115       -0.0000031292
       -0.0349588265       -0.0000015552       -0.0000004820
       -0.0000065938       -0.0250327270       -0.0000011232
        0.0000044184        0.0000027717       -0.0596906796
        0.0760374519       -0.0318887516       -0.0000013608
        0.0000039688       -0.0000000654       -0.0000037704
        0.1065548167        0.0200749588        0.0000021413
        0.0136465678        0.0000027615       -0.0000007003
       -0.0000039040       -0.0536514364        0.0000005309
        0.0000109725        0.0000056735        0.0833648755
       -0.0318887516        0.2646818325       -0.0000009294
       -0.0000004320        0.0000061522        0.0000086328
       -0.0007117518        0.0706603646        0.0000037591
       -0.0270701537       -0.0000040046       -0.0000007276
        0.0366105650       -0.0000023340       -0.0026288490
       -0.0741206799       -0.0382924850        0.0000104893
       -0.0000013608       -0.0000009294        0.2692057888
        0.0082110768        0.0139950714        0.0178873324
       -0.0000022925        0.0000146906       -0.0669237357
        0.0000010493       -0.0058587602       -0.0024065361
       -0.0401261559        0.0000045139        0.0136159508
       -0.0086511471       -0.0356653578        0.0000004485
        0.0000039688       -0.0000004320        0.0082110768
        0.2098581911        0.0350314787        0.0337827845
        0.0000104370        0.0000018122        0.0737330299
        0.0000061448       -0.0183705970        0.0158795450
       -0.0046624285       -0.0000000540        0.0532431329
       -0.0000105138       -0.0322861405        0.0000014688
       -0.0000000654        0.0000061522        0.0139950714
        0.0350314787        0.2951041006       -0.0270078846
        0.0000012915       -0.0000011801        0.0076707886
       -0.0000042394       -0.0399205805       -0.0179144070
       -0.0075443825       -0.0000054860       -0.0277760978
        0.0075704338       -0.0480900303        0.0000005946
       -0.0000037704        0.0000086328        0.0178873324
        0.0337827845       -0.0270078846        0.3150167993
        0.0000012437        0.0000002728        0.0089336686
       -0.0000021231       -0.0074894274        0.0057709894
       -0.0000032509       -0.0485585952        0.0000000790
        0.0000061289        0.0000052950       -0.0713359930
        0.1065548167       -0.0007117518       -0.0000022925
        0.0000104370        0.0000012915        0.0000012437
        0.1824253184        0.0857838540        0.0000004832
        0.0155833038        0.0000022851        0.0000012460
       -0.0000046026       -0.0372344289       -0.0000001518
        0.0000014319        0.0000025369       -0.0030678115
        0.0200749588        0.0706603646        0.0000146906
        0.0000018122       -0.0000011801        0.0000002728
        0.0857838540        0.1606666717       -0.0000042809
        0.0014159633       -0.0000028979        0.0000010704
       -0.0257560424        0.0000001165        0.0031191809
        0.0259590479        0.0008215653       -0.0000031292
        0.0000021413        0.0000037591       -0.0669237357
        0.0737330299        0.0076707886        0.0089336686
        0.0000004832       -0.0000042809        0.1612136327
       -0.0000010044       -0.0344156484        0.0145436331
       -0.0000046595        0.0032942313       -0.0000001046
        0.0000038960        0.0000010982       -0.0349588265
        0.0136465678       -0.0270701537        0.0000010493
        0.0000061448       -0.0000042394       -0.0000021231
        0.0155833038        0.0014159633       -0.0000010044
        0.0698585097       -0.0000007549       -0.0000026625
        0.0038418375       -0.0000009419        0.0381360462
        0.0209694593       -0.0133403739       -0.0000015552
        0.0000027615       -0.0000040046       -0.0058587602
       -0.0183705970       -0.0399205805       -0.0074894274
        0.0000022851       -0.0000028979       -0.0344156484
       -0.0000007549        0.1976612714        0.0981663771
        0.0018314671       -0.0000011948        0.0387246655
       -0.0001571863       -0.0298582376       -0.0000004820
       -0.0000007003       -0.0000007276       -0.0024065361
        0.0158795450       -0.0179144070        0.0057709894
        0.0000012460        0.0000010704        0.0145436331
       -0.0000026625        0.0981663771        0.1785194127
