    7   15
        0.3077558398        0.0396091350        0.0070571301
        0.0038109002       -0.0012904948        0.0000000000
       -0.0264218048        0.0071850252        0.0300293752
        0.0041637551        0.0000000000       -0.0073887300
        0.0000000000        0.0000000000        0.0000000000
        0.0396091350        0.8759480599        0.0366933051
        0.0010954450        0.0005599152        0.0000000000
        0.0244308151        0.0450769151        0.0030617652
       -0.0065705200        0.0000000000       -0.0010533199
        0.0000000000        0.0000000000        0.0000000000
        0.0070571301        0.0366933051        0.3319352098
        0.0009265351       -0.0004999248        0.0000000000
        0.0026794352       -0.0185539399        0.0036207351
        0.0023478653        0.0000000000        0.0004928251
        0.0000000000        0.0000000000        0.0000000000
        0.0038109002        0.0010954450        0.0009265351
        0.3736453297        0.0054267203        0.0000000000
       -0.0025712399       -0.0005736548       -0.0111743698
       -0.0007794198        0.0000000000        0.0023716501
        0.0000000000        0.0000000000        0.0000000000
       -0.0012904948        0.0005599152       -0.0004999248
        0.0054267203        0.3769660196        0.0000000000
        0.0035306202       -0.0118855797        0.0007681352
        0.0164264301        0.0000000000       -0.0162284749
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3676441196
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0186290347        0.0000000000
        0.0171280902       -0.0005108647        0.0029267102
       -0.0264218048        0.0244308151        0.0026794352
       -0.0025712399        0.0035306202        0.0000000000
        0.1895611896       -0.0389551548       -0.0052743698
        0.0046205602        0.0000000000        0.0031882102
        0.0000000000        0.0000000000        0.0000000000
        0.0071850252        0.0450769151       -0.0185539399
       -0.0005736548       -0.0118855797        0.0000000000
       -0.0389551548        0.1876798697        0.0022114401
       -0.0465158098        0.0000000000       -0.0040750800
        0.0000000000        0.0000000000        0.0000000000
        0.0300293752        0.0030617652        0.0036207351
       -0.0111743698        0.0007681352        0.0000000000
       -0.0052743698        0.0022114401        0.1301933398
       -0.0013788647        0.0000000000       -0.0021287399
        0.0000000000        0.0000000000        0.0000000000
        0.0041637551       -0.0065705200        0.0023478653
       -0.0007794198        0.0164264301        0.0000000000
        0.0046205602       -0.0465158098       -0.0013788647
        0.1418126197        0.0000000000        0.0038017501
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0186290347
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1289375797        0.0000000000
        0.0033596902       -0.0040730598       -0.0222281348
       -0.0073887300       -0.0010533199        0.0004928251
        0.0023716501       -0.0162284749        0.0000000000
        0.0031882102       -0.0040750800       -0.0021287399
        0.0038017501        0.0000000000        0.1274429999
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0171280902
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0033596902        0.0000000000
        0.1293401596        0.0035719202       -0.0004105797
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0005108647
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0040730598        0.0000000000
        0.0035719202        0.0018033398       -0.0014232948
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0029267102
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0222281348        0.0000000000
       -0.0004105797       -0.0014232948        0.0918922598
