    7   15
        0.0351855198        0.0005118248       -0.0000037822
        0.0153429046        0.0000005214        0.0005129660
       -0.0000020580       -0.0547939763       -0.0000034626
        0.0009915496        0.0008766344       -0.0000019735
       -0.0112438515        0.0009862235       -0.0000037180
        0.0005118248        0.0366583151       -0.0000040832
        0.0022890227       -0.0000032738       -0.0258583964
       -0.0000041643       -0.0013116227       -0.0000045782
       -0.0479847019       -0.0043588622       -0.0000010279
       -0.0000659898       -0.0291726097       -0.0000044314
       -0.0000037822       -0.0000040832        0.0716418734
       -0.0000018252       -0.0364773949       -0.0000016573
        0.0910336904       -0.0000026266       -0.0102620828
       -0.0000018974       -0.0000021636       -0.0524198948
       -0.0000019776       -0.0000043883       -0.0145356626
        0.0153429046        0.0022890227       -0.0000018252
        0.0529343885       -0.0000015999       -0.0011790927
        0.0000009321       -0.0829328590       -0.0000042287
       -0.0047493909       -0.0006998047        0.0000007830
       -0.0446761034       -0.0064574162       -0.0000029758
        0.0000005214       -0.0000032738       -0.0364773949
       -0.0000015999        0.4364292667        0.0000219566
        0.0800482397       -0.0000033621       -0.0002545987
       -0.0000017576        0.0000509191        0.1509162090
       -0.0000007488       -0.0000008183       -0.1076772091
        0.0005129660       -0.0258583964       -0.0000016573
       -0.0011790927        0.0000219566        0.3467846935
        0.0000002662       -0.0001375511       -0.0000010202
       -0.0421424109       -0.1850383110        0.0000063362
        0.0058822020       -0.0782938214        0.0000004503
       -0.0000020580       -0.0000041643        0.0910336904
        0.0000009321        0.0800482397        0.0000002662
        0.2717435132        0.0000030651       -0.0225006100
        0.0000132360       -0.0000003472       -0.0658474218
       -0.0000002071       -0.0000012766       -0.0181756387
       -0.0547939763       -0.0013116227       -0.0000026266
       -0.0829328590       -0.0000033621       -0.0001375511
        0.0000030651        0.2839050336       -0.0000039694
        0.0009340008       -0.0009918881       -0.0000003959
        0.0797317009        0.0014209759       -0.0000042313
       -0.0000034626       -0.0000045782       -0.0102620828
       -0.0000042287       -0.0002545987       -0.0000010202
       -0.0225006100       -0.0000039694        0.0022096702
       -0.0000042982       -0.0000025237        0.0122524231
       -0.0000034865       -0.0000038808       -0.0058557291
        0.0009915496       -0.0479847019       -0.0000018974
       -0.0047493909       -0.0000017576       -0.0421424109
        0.0000132360        0.0009340008       -0.0000042982
        0.3597064662        0.0456705828        0.0000033388
        0.0020704839       -0.0066609979       -0.0000038997
        0.0008766344       -0.0043588622       -0.0000021636
       -0.0006998047        0.0000509191       -0.1850383110
       -0.0000003472       -0.0009918881       -0.0000025237
        0.0456705828        0.6774231659        0.0000132582
       -0.0042645993        0.0335489803       -0.0000000414
       -0.0000019735       -0.0000010279       -0.0524198948
        0.0000007830        0.1509162090        0.0000063362
       -0.0658474218       -0.0000003959        0.0122524231
        0.0000033388        0.0000132582        0.2491602675
        0.0000002407        0.0000005961       -0.1372884816
       -0.0112438515       -0.0000659898       -0.0000019776
       -0.0446761034       -0.0000007488        0.0058822020
       -0.0000002071        0.0797317009       -0.0000034865
        0.0020704839       -0.0042645993        0.0000002407
        0.1060078313       -0.0050185066       -0.0000014404
        0.0009862235       -0.0291726097       -0.0000043883
       -0.0064574162       -0.0000008183       -0.0782938214
       -0.0000012766        0.0014209759       -0.0000038808
       -0.0066609979        0.0335489803        0.0000005961
       -0.0050185066        0.3423619231        0.0000108994
       -0.0000037180       -0.0000044314       -0.0145356626
       -0.0000029758       -0.1076772091        0.0000004503
       -0.0181756387       -0.0000042313       -0.0058557291
       -0.0000038997       -0.0000000414       -0.1372884816
       -0.0000014404        0.0000108994        0.2699547360
