    6   12
        0.1350965204       -0.0000004673       -0.0000018601
       -0.0000010887        0.1095685626        0.0000005424
        0.0000023071       -0.0582334285        0.0000007829
       -0.0000009098       -0.0000002045        0.0005717168
       -0.0000004673        0.1350932246       -0.0000013274
       -0.0000007688        0.0000028069       -0.1095572638
        0.0000060554        0.0000019423        0.0582392421
       -0.0000005141        0.0005752170       -0.0000001958
       -0.0000018601       -0.0000013274        0.3819268193
       -0.3428760488       -0.0000012156        0.0000001108
        0.1164788850       -0.0000006149       -0.0000004961
        0.1018193281       -0.0000020455       -0.0000020582
       -0.0000010887       -0.0000007688       -0.3428760488
        0.8233917347       -0.0000011589        0.0000007172
       -0.0671253358        0.0000007857        0.0000008757
       -0.3378289834       -0.0000009736       -0.0000016554
        0.1095685626        0.0000028069       -0.0000012156
       -0.0000011589        0.1819961258        0.0000035634
        0.0000055495       -0.0715447241        0.0000039503
        0.0000003982        0.0000018163       -0.0725962755
        0.0000005424       -0.1095572638        0.0000001108
        0.0000007172        0.0000035634        0.1819916992
        0.0000080037        0.0000014607       -0.0715420440
        0.0000012777        0.0725992466        0.0000016351
        0.0000023071        0.0000060554        0.1164788850
       -0.0671253358        0.0000055495        0.0000080037
        0.3442006499        0.0000050873        0.0000050892
        0.1072628174        0.0000010633        0.0000014344
       -0.0582334285        0.0000019423       -0.0000006149
        0.0000007857       -0.0715447241        0.0000014607
        0.0000050873        0.1818642315        0.0000015149
        0.0000004576        0.0000023111        0.0302916500
        0.0000007829        0.0582392421       -0.0000004961
        0.0000008757        0.0000039503       -0.0715420440
        0.0000050892        0.0000015149        0.1818603650
        0.0000000617       -0.0302856037        0.0000027937
       -0.0000009098       -0.0000005141        0.1018193281
       -0.3378289834        0.0000003982        0.0000012777
        0.1072628174        0.0000004576        0.0000000617
        0.4727720702       -0.0000012118       -0.0000002946
       -0.0000002045        0.0005752170       -0.0000020455
       -0.0000009736        0.0000018163        0.0725992466
        0.0000010633        0.0000023111       -0.0302856037
       -0.0000012118        0.1535769377        0.0000005663
        0.0005717168       -0.0000001958       -0.0000020582
       -0.0000016554       -0.0725962755        0.0000016351
        0.0000014344        0.0302916500        0.0000027937
       -0.0000002946        0.0000005663        0.1535808775
