    9   21
       -0.0000063028       -0.0000034552       -0.0000021492
       -0.0198994144       -0.0000032290       -0.0000034922
       -0.0000021919        0.0000026475        0.0656619261
       -0.0000019600       -0.0435570405        0.0000000631
        0.0000023630       -0.0000023314        0.0000028169
        0.0000044594       -0.0000013131        0.0000013503
        0.0334358893       -0.0000011573        0.0000002925
       -0.0000060717       -0.0000047589       -0.0000019946
       -0.0000000406       -0.0000067374        0.0978085365
       -0.0000036931       -0.0000032327       -0.0000019600
        0.2578017103        0.0000061402       -0.0000002953
        0.0000052634        0.0000047260        0.0000100400
        0.0807297445        0.0000051602       -0.0000039182
       -0.0000036096       -0.0284025347        0.0000008666
       -0.0000009013       -0.0000003374       -0.0000009854
        0.0974450154       -0.0000001137       -0.0000016351
        0.0000029598        0.0000031989       -0.0435570405
        0.0000061402        0.2938245075        0.0000080129
        0.0000078393        0.0000113363        0.0000124768
        0.0000030323        0.0000008436        0.0000008805
       -0.0126517389       -0.0000006165        0.0000012753
        0.0000014103        0.0047377478       -0.0941888985
        0.0000017909       -0.0000011934        0.0000013748
        0.0000012724        0.0637344354        0.0000000631
       -0.0000002953        0.0000080129        0.2703497017
        0.0000150666       -0.0139736372        0.0000111683
        0.0000058665        0.0000035999        0.0502198608
        0.0000020884        0.0000001535        0.0009284128
       -0.0272277416        0.0000013614        0.0000091262
        0.0000044705       -0.0874921790       -0.0000010760
       -0.0581933614        0.0000079271        0.0000023630
        0.0000052634        0.0000078393        0.0000150666
        0.2620457258        0.0000099698        0.0211324877
        0.0000078219        0.0680179201        0.0000070125
        0.0000056318       -0.0000003726        0.0000067647
       -0.0000010749        0.0454143108        0.0050577174
        0.0000035183       -0.0000023510       -0.0000032546
       -0.0000010567        0.0120685954       -0.0000023314
        0.0000047260        0.0000113363       -0.0139736372
        0.0000099698        0.3322922493        0.0000127588
        0.0000045057        0.0000013813        0.0447947357
        0.0000018764       -0.0000021726        0.0020059815
       -0.0438242219        0.0000022055        0.0000071992
        0.0000045443        0.0065896390        0.0000007810
        0.0139517974        0.0000061232        0.0000028169
        0.0000100400        0.0000124768        0.0000111683
        0.0211324877        0.0000127588        0.3351391729
        0.0000048200       -0.0403837353        0.0000036971
        0.0000052918       -0.0000000551        0.0000051844
       -0.0000007859        0.0000023903        0.0000058000
        0.0000028439       -0.0000028319        0.0479466055
        0.0000039395        0.0000044085        0.0000044594
        0.0807297445        0.0000030323        0.0000058665
        0.0000078219        0.0000045057        0.0000048200
        0.1080820408        0.0000088070        0.0000010053
        0.0000058876       -0.0025734769        0.0000048979
       -0.0253178982        0.0000002154        0.0000044753
       -0.0000020376       -0.0349346834       -0.0000027714
        0.0408383175        0.0000068974       -0.0000013131
        0.0000051602        0.0000008436        0.0000035999
        0.0680179201        0.0000013813       -0.0403837353
        0.0000088070        0.1496405162        0.0000021572
        0.0000017471       -0.0000015478        0.0000029664
        0.0000004951       -0.0125133604       -0.0344386322
       -0.0000016294       -0.0000016723       -0.0000023252
        0.0000027049       -0.0287507336        0.0000013503
       -0.0000039182        0.0000008805        0.0502198608
        0.0000070125        0.0447947357        0.0000036971
        0.0000010053        0.0000021572        0.1471459035
        0.0000012295       -0.0000045537       -0.0556721167
        0.0000000961        0.0000014242        0.0000027453
       -0.0035751495       -0.0000061851       -0.0000086126
        0.0000011099        0.0000045196        0.0334358893
       -0.0000036096       -0.0126517389        0.0000020884
        0.0000056318        0.0000018764        0.0000052918
        0.0000058876        0.0000017471        0.0000012295
        0.0239640855        0.0000009220        0.0000051179
       -0.0000044557       -0.0000028200       -0.0000040643
        0.0000018943       -0.0000035465       -0.0138670273
       -0.0000035948       -0.0000019875       -0.0000011573
       -0.0284025347       -0.0000006165        0.0000001535
       -0.0000003726       -0.0000021726       -0.0000000551
       -0.0025734769       -0.0000015478       -0.0000045537
        0.0000009220        0.0093936023       -0.0000007091
        0.0000001012        0.0116070083       -0.0321152015
        0.0000032944       -0.0000025020        0.0000033518
        0.0000039245       -0.0308124541        0.0000002925
        0.0000008666        0.0000012753        0.0009284128
        0.0000067647        0.0020059815        0.0000051844
        0.0000048979        0.0000029664       -0.0556721167
        0.0000051179       -0.0000007091        0.2533188433
