    5    9
        0.0540531646       -0.0000010423       -0.0000010472
       -0.0000017693        0.0000001988        0.0972558585
        0.0000020844        0.0000020859        0.0000027602
       -0.0000010423        0.0540433050        0.0000101981
        0.0000014311        0.0000009613       -0.0000037556
       -0.0000010482       -0.0972486669        0.0000021295
       -0.0000010472        0.0000101981        0.0540433060
        0.0000014314        0.0000009583       -0.0000037729
       -0.0972486609       -0.0000010546        0.0000021199
       -0.0000017693        0.0000014311        0.0000014314
        0.0758558137        0.0000004390       -0.0000000265
        0.0000023527        0.0000023465        0.0000011096
        0.0000001988        0.0000009613        0.0000009583
        0.0000004390        0.0758642731        0.0000010562
       -0.0000009298       -0.0000009370        0.0000010775
        0.0972558585       -0.0000037556       -0.0000037729
       -0.0000000265        0.0000010562        0.3180060513
        0.0000131088        0.0000130848        0.0000160546
        0.0000020844       -0.0000010482       -0.0972486609
        0.0000023527       -0.0000009298        0.0000131088
        0.3180008456        0.0000101725        0.0000160149
        0.0000020859       -0.0972486669       -0.0000010546
        0.0000023465       -0.0000009370        0.0000130848
        0.0000101725        0.3180008562        0.0000159918
        0.0000027602        0.0000021295        0.0000021199
        0.0000011096        0.0000010775        0.0000160546
        0.0000160149        0.0000159918        0.3579866383
