    9   21
        0.2718459697        0.2417162649        0.0000831501
       -0.0003243298        0.0006490352       -0.0002995749
       -0.0031511949       -0.0032166049       -0.0031695549
        0.0102820353        0.0068398602        0.0101871652
       -0.0066472148        0.0100526351       -0.0067888350
       -0.0014716299       -0.0000264149        0.0000572152
       -0.0000620098       -0.0000967498       -0.0000621050
        0.2417162649        0.2328620999        0.0007912250
       -0.0002160550        0.0010356401        0.0001334250
       -0.0032834600       -0.0033738250       -0.0034109250
        0.0065855102        0.0041382600        0.0064112801
       -0.0037432400        0.0063155900       -0.0042530552
        0.0009259550       -0.0000181500        0.0000863652
        0.0001354601        0.0001050151        0.0002722049
        0.0000831501        0.0007912250        0.2633759897
       -0.0002742148        0.2448614802        0.0120296451
        0.0019580652       -0.0039507798        0.0018446951
        0.0110678653        0.0118693801       -0.0050253948
        0.0084091852       -0.0058041849        0.0038633750
       -0.0000343998        0.0022201851       -0.0018832198
        0.0000694003       -0.0002754398       -0.0002250799
       -0.0003243298       -0.0002160550       -0.0002742148
        0.2627325097        0.0125174152       -0.2442721399
       -0.0033613249       -0.0000476999        0.0032371003
       -0.0004019248        0.0024367002        0.0098354302
       -0.0090377549       -0.0093140500        0.0114641151
        0.0000776453       -0.0019342298       -0.0022137498
        0.0000188902       -0.0001070347       -0.0003872999
        0.0006490352        0.0010356401        0.2448614802
        0.0125174152        0.2505885698       -0.0003152148
        0.0011629101       -0.0039812598        0.0029007252
        0.0085808452        0.0105907252       -0.0022306197
        0.0063534200       -0.0060718399        0.0044040800
        0.0000570552       -0.0052291799        0.0013281353
        0.0000683401       -0.0001698898        0.0002296500
       -0.0002995749        0.0001334250        0.0120296451
       -0.2442721399       -0.0003152148        0.2495726497
        0.0038261501       -0.0011553749       -0.0027343998
        0.0019772902       -0.0012459049       -0.0084993549
        0.0085836301        0.0064145250       -0.0095805400
        0.0000815253       -0.0014598498       -0.0051048846
       -0.0005458098       -0.0000665548       -0.0001978398
       -0.0031511949       -0.0032834600        0.0019580652
       -0.0033613249        0.0011629101        0.0038261501
        0.5448279498       -0.0000148650       -0.0000959699
        0.0004734251        0.0002567151        0.0222261103
       -0.0199309950        0.0001677400       -0.0000681750
       -0.0001459949       -0.0004298299        0.0004654802
        0.0003833452        0.0002954901       -0.0001410000
       -0.0032166049       -0.0033738250       -0.0039507798
       -0.0000476999       -0.0039812598       -0.0011553749
       -0.0000148650        0.5447680198       -0.0001122949
        0.0221313752        0.0196292751        0.0003146752
        0.0001582151        0.0000214251        0.0000658601
       -0.0002803900       -0.0001033000       -0.0006288549
        0.0004287402       -0.0001307698        0.0003043900
       -0.0031695549       -0.0034109250        0.0018446951
        0.0032371003        0.0029007252       -0.0027343998
       -0.0000959699       -0.0001122949        0.5437132597
        0.0001738202        0.0001060602        0.0000337452
        0.0000786451        0.0224938051       -0.0197090600
       -0.0000460699        0.0004975601        0.0001766202
       -0.0004286447        0.0002103202        0.0002415450
        0.0102820353        0.0065855102        0.0110678653
       -0.0004019248        0.0085808452        0.0019772902
        0.0004734251        0.0221313752        0.0001738202
        0.0718316696        0.0689576352        0.0021025153
        0.0016168502        0.0011881252       -0.0001047849
       -0.0036851048        0.0009575602       -0.0030570496
        0.0007201854       -0.0002670248        0.0004293501
        0.0068398602        0.0041382600        0.0118693801
        0.0024367002        0.0105907252       -0.0012459049
        0.0002567151        0.0196292751        0.0001060602
        0.0689576352        0.0805857198        0.0002414002
        0.0013780701       -0.0001124650        0.0002773851
        0.0002125101       -0.0029005098       -0.0012247799
        0.0000587951        0.0010521252        0.0006663100
        0.0101871652        0.0064112801       -0.0050253948
        0.0098354302       -0.0022306197       -0.0084993549
        0.0222261103        0.0003146752        0.0000337452
        0.0021025153        0.0002414002        0.0710103396
       -0.0680869398        0.0011281202        0.0000769501
       -0.0036052498       -0.0033290398        0.0011955953
        0.0006747753        0.0004507153       -0.0011270149
       -0.0066472148       -0.0037432400        0.0084091852
       -0.0090377549        0.0063534200        0.0085836301
       -0.0199309950        0.0001582151        0.0000786451
        0.0016168502        0.0013780701       -0.0680869398
        0.0802232398       -0.0000676350       -0.0002864701
        0.0001863901        0.0001259701       -0.0025363848
       -0.0003186298       -0.0004793448        0.0009312450
        0.0100526351        0.0063155900       -0.0058041849
       -0.0093140500       -0.0060718399        0.0064145250
        0.0001677400        0.0000214251        0.0224938051
        0.0011881252       -0.0001124650        0.0011281202
       -0.0000676350        0.0728900798       -0.0680821050
       -0.0030179199        0.0019555051        0.0021919803
       -0.0012096748        0.0006511702        0.0002600549
       -0.0067888350       -0.0042530552        0.0038633750
        0.0114641151        0.0044040800       -0.0095805400
       -0.0000681750        0.0000658601       -0.0197090600
       -0.0001047849        0.0002773851        0.0000769501
       -0.0002864701       -0.0680821050        0.0820418100
       -0.0004009850       -0.0021808501        0.0016608551
       -0.0000101498       -0.0012336699        0.0004599049
       -0.0014716299        0.0009259550       -0.0000343998
        0.0000776453        0.0000570552        0.0000815253
       -0.0001459949       -0.0002803900       -0.0000460699
       -0.0036851048        0.0002125101       -0.0036052498
        0.0001863901       -0.0030179199       -0.0004009850
        0.0238774197       -0.0004780249       -0.0003916948
        0.0003664452        0.0007221851        0.0002123251
       -0.0000264149       -0.0000181500        0.0022201851
       -0.0019342298       -0.0052291799       -0.0014598498
       -0.0004298299       -0.0001033000        0.0004975601
        0.0009575602       -0.0029005098       -0.0033290398
        0.0001259701        0.0019555051       -0.0021808501
       -0.0004780249        0.0183283598        0.0000111002
        0.0004756852       -0.0000758448        0.0000154400
        0.0000572152        0.0000863652       -0.0018832198
       -0.0022137498        0.0013281353       -0.0051048846
        0.0004654802       -0.0006288549        0.0001766202
       -0.0030570496       -0.0012247799        0.0011955953
       -0.0025363848        0.0021919803        0.0016608551
       -0.0003916948        0.0000111002        0.0183549795
        0.0000677802        0.0000016453        0.0006461502
       -0.0000620098        0.0001354601        0.0000694003
        0.0000188902        0.0000683401       -0.0005458098
        0.0003833452        0.0004287402       -0.0004286447
        0.0007201854        0.0000587951        0.0006747753
       -0.0003186298       -0.0012096748       -0.0000101498
        0.0003664452        0.0004756852        0.0000677802
        0.0018031696        0.0001107652        0.0001955351
       -0.0000967498        0.0001050151       -0.0002754398
       -0.0001070347       -0.0001698898       -0.0000665548
        0.0002954901       -0.0001307698        0.0002103202
       -0.0002670248        0.0010521252        0.0004507153
       -0.0004793448        0.0006511702       -0.0012336699
        0.0007221851       -0.0000758448        0.0000016453
        0.0001107652        0.0020828696        0.0001780951
       -0.0000621050        0.0002722049       -0.0002250799
       -0.0003872999        0.0002296500       -0.0001978398
       -0.0001410000        0.0003043900        0.0002415450
        0.0004293501        0.0006663100       -0.0011270149
        0.0009312450        0.0002600549        0.0004599049
        0.0002123251        0.0000154400        0.0006461502
        0.0001955351        0.0001780951        0.0023421799
