    9   21
        0.2718565204        0.2417254548        0.0000876800
       -0.0003291453        0.0006537248       -0.0002891052
       -0.0031507854       -0.0032167252       -0.0031694752
        0.0102820647        0.0068401498        0.0101874647
       -0.0066469102        0.0100529898       -0.0067893053
       -0.0014717952       -0.0000256703        0.0000567148
       -0.0000618002       -0.0000966152       -0.0000618752
        0.2417254548        0.2328714103        0.0007937049
       -0.0002255901        0.0010389898        0.0001428998
       -0.0032832851       -0.0033739502       -0.0034110403
        0.0065848447        0.0041385148        0.0064113848
       -0.0037421451        0.0063160448       -0.0042543752
        0.0009260999       -0.0000192253        0.0000860649
        0.0001350848        0.0001046199        0.0002721049
        0.0000876800        0.0007937049        0.2633903901
       -0.0002667251        0.2448733200        0.0120254850
        0.0019583000       -0.0039510650        0.0018447450
        0.0110679449        0.0118689150       -0.0050246800
        0.0084101100       -0.0058043800        0.0038639348
       -0.0000346949        0.0022204598       -0.0018830301
        0.0000693349       -0.0002756400       -0.0002249500
       -0.0003291453       -0.0002255901       -0.0002667251
        0.2627383603        0.0125225047       -0.2442785652
       -0.0033609452       -0.0000477452        0.0032368898
       -0.0004017052        0.0024369498        0.0098353198
       -0.0090375502       -0.0093146201        0.0114643699
        0.0000780750       -0.0019347702       -0.0022138052
        0.0000188348       -0.0001071301       -0.0003872951
        0.0006537248        0.0010389898        0.2448733200
        0.0125225047        0.2505995704       -0.0003215403
        0.0011630098       -0.0039815352        0.0029005999
        0.0085806847        0.0105899548       -0.0022301302
        0.0063541398       -0.0060719552        0.0044045098
        0.0000567799       -0.0052300803        0.0013280798
        0.0000684598       -0.0001700852        0.0002298549
       -0.0002891052        0.0001428998        0.0120254850
       -0.2442785652       -0.0003215403        0.2495808303
        0.0038264498       -0.0011551101       -0.0027340552
        0.0019775598       -0.0012448302       -0.0084989102
        0.0085839899        0.0064157499       -0.0095808453
        0.0000824498       -0.0014600803       -0.0051041903
       -0.0005455752       -0.0000664002       -0.0001976402
       -0.0031507854       -0.0032832851        0.0019583000
       -0.0033609452        0.0011630098        0.0038264498
        0.5448474204       -0.0000147401       -0.0000956753
        0.0004738848        0.0002571498        0.0222261147
       -0.0199302752        0.0001680648       -0.0000678402
       -0.0001462001       -0.0004295454        0.0004654798
        0.0003834847        0.0002958998       -0.0001405051
       -0.0032167252       -0.0033739502       -0.0039510650
       -0.0000477452       -0.0039815352       -0.0011551101
       -0.0000147401        0.5448004802       -0.0001124150
        0.0221314498        0.0196292699        0.0003147149
        0.0001583599        0.0000215148        0.0000658548
       -0.0002805500       -0.0001034253       -0.0006290051
        0.0004289998       -0.0001309500        0.0003044400
       -0.0031694752       -0.0034110403        0.0018447450
        0.0032368898        0.0029005999       -0.0027340552
       -0.0000956753       -0.0001124150        0.5437484702
        0.0001740199        0.0001059497        0.0000338999
        0.0000788899        0.0224951799       -0.0197097151
       -0.0000456400        0.0004980498        0.0001764698
       -0.0004284352        0.0002103748        0.0002416451
        0.0102820647        0.0065848447        0.0110679449
       -0.0004017052        0.0085806847        0.0019775598
        0.0004738848        0.0221314498        0.0001740199
        0.0718305503        0.0689565299        0.0021026749
        0.0016170098        0.0011882898       -0.0001046752
       -0.0036851151        0.0009574397       -0.0030572153
        0.0007202398       -0.0002673301        0.0004294549
        0.0068401498        0.0041385148        0.0118689150
        0.0024369498        0.0105899548       -0.0012448302
        0.0002571498        0.0196292699        0.0001059497
        0.0689565299        0.0805837703        0.0002416148
        0.0013784299       -0.0001122601        0.0002772897
        0.0002123949       -0.0029008802       -0.0012253153
        0.0000587697        0.0010519949        0.0006663049
        0.0101874647        0.0064113848       -0.0050246800
        0.0098353198       -0.0022301302       -0.0084989102
        0.0222261147        0.0003147149        0.0000338999
        0.0021026749        0.0002416148        0.0710100304
       -0.0680868551        0.0011281698        0.0000768048
       -0.0036058250       -0.0033291053        0.0011960249
        0.0006742948        0.0004503347       -0.0011266550
       -0.0066469102       -0.0037421451        0.0084101100
       -0.0090375502        0.0063541398        0.0085839899
       -0.0199302752        0.0001583599        0.0000788899
        0.0016170098        0.0013784299       -0.0680868551
        0.0802215902       -0.0000671851       -0.0002863301
        0.0001867849        0.0001261698       -0.0025371801
       -0.0003183952       -0.0004793301        0.0009311700
        0.0100529898        0.0063160448       -0.0058043800
       -0.0093146201       -0.0060719552        0.0064157499
        0.0001680648        0.0000215148        0.0224951799
        0.0011882898       -0.0001122601        0.0011281698
       -0.0000671851        0.0728924402       -0.0680831802
       -0.0030172851        0.0019559847        0.0021920098
       -0.0012099051        0.0006513099        0.0002606249
       -0.0067893053       -0.0042543752        0.0038639348
        0.0114643699        0.0044045098       -0.0095808453
       -0.0000678402        0.0000658548       -0.0197097151
       -0.0001046752        0.0002772897        0.0000768048
       -0.0002863301       -0.0680831802        0.0820463003
       -0.0004009802       -0.0021803203        0.0016604697
       -0.0000102203       -0.0012338552        0.0004599599
       -0.0014717952        0.0009260999       -0.0000346949
        0.0000780750        0.0000567799        0.0000824498
       -0.0001462001       -0.0002805500       -0.0000456400
       -0.0036851151        0.0002123949       -0.0036058250
        0.0001867849       -0.0030172851       -0.0004009802
        0.0238772802       -0.0004772002       -0.0003916702
        0.0003661999        0.0007218699        0.0002119950
       -0.0000256703       -0.0000192253        0.0022204598
       -0.0019347702       -0.0052300803       -0.0014600803
       -0.0004295454       -0.0001034253        0.0004980498
        0.0009574397       -0.0029008802       -0.0033291053
        0.0001261698        0.0019559847       -0.0021803203
       -0.0004772002        0.0183292605        0.0000115098
        0.0004753798       -0.0000754751        0.0000153898
        0.0000567148        0.0000860649       -0.0018830301
       -0.0022138052        0.0013280798       -0.0051041903
        0.0004654798       -0.0006290051        0.0001764698
       -0.0030572153       -0.0012253153        0.0011960249
       -0.0025371801        0.0021920098        0.0016604697
       -0.0003916702        0.0000115098        0.0183541803
        0.0000671399        0.0000011198        0.0006452450
       -0.0000618002        0.0001350848        0.0000693349
        0.0000188348        0.0000684598       -0.0005455752
        0.0003834847        0.0004289998       -0.0004284352
        0.0007202398        0.0000587697        0.0006742948
       -0.0003183952       -0.0012099051       -0.0000102203
        0.0003661999        0.0004753798        0.0000671399
        0.0018033003        0.0001105099        0.0001957899
       -0.0000966152        0.0001046199       -0.0002756400
       -0.0001071301       -0.0001700852       -0.0000664002
        0.0002958998       -0.0001309500        0.0002103748
       -0.0002673301        0.0010519949        0.0004503347
       -0.0004793301        0.0006513099       -0.0012338552
        0.0007218699       -0.0000754751        0.0000011198
        0.0001105099        0.0020834003        0.0001780650
       -0.0000618752        0.0002721049       -0.0002249500
       -0.0003872951        0.0002298549       -0.0001976402
       -0.0001405051        0.0003044400        0.0002416451
        0.0004294549        0.0006663049       -0.0011266550
        0.0009311700        0.0002606249        0.0004599599
