    9   21
        0.0428884002        0.0000000949       -0.0028910402
        0.0025676950       -0.0044156000        0.0000001049
        0.0000000898        0.0009311150        0.0295783499
        0.0000000848        0.0000003099        0.0578211299
        0.0162975648        0.0040275700        0.0000003300
       -0.0000000949       -0.0301020299        0.0000000348
       -0.0140730151       -0.0141483402       -0.0049107000
        0.0000000949        0.0484770402        0.0000000199
        0.0000000800        0.0000000848        0.0021219799
       -0.0203198901        0.0000000199        0.0000000449
       -0.0297257601       -0.0484605000        0.0000003449
        0.0000009300        0.0000011399       -0.0608102201
        0.0033179901        0.0000002400       -0.0036529251
        0.0000001249        0.0000001749        0.0000000900
       -0.0028910402        0.0000000199        0.0679302204
       -0.0028653452       -0.0006321252        0.0000000648
        0.0000000448       -0.0176805302       -0.0035711352
        0.0000000648        0.0000002250       -0.0006543802
       -0.0489776951        0.0430301247        0.0000001047
       -0.0000000101        0.0055738900       -0.0000000352
       -0.0563014302        0.0320053098       -0.0380097100
        0.0025676950        0.0000000800       -0.0028653452
        0.0412678901        0.0016821150        0.0000000799
        0.0000000549        0.0344093800        0.0031629899
        0.0000000699        0.0000003800       -0.0058311299
        0.0252498599        0.0477513200        0.0000002100
       -0.0000000350       -0.0066231898        0.0000000300
        0.0033756250        0.0157022450        0.0123211950
       -0.0044156000        0.0000000848       -0.0006321252
        0.0016821150        0.0642134702        0.0000001047
        0.0000001498       -0.0210514901        0.0540786849
        0.0000001499        0.0000005750       -0.0731152100
        0.0342355399        0.0036215350        0.0000005049
        0.0000000300        0.0298183799        0.0000000398
       -0.0280506102       -0.0231087201        0.0029125749
        0.0000001049        0.0021219799        0.0000000648
        0.0000000799        0.0000001047        0.0685653004
       -0.0464840754        0.0000000398        0.0000001299
       -0.0376477102        0.0879915250        0.0000005149
        0.0000022298        0.0000014298       -0.0171715702
        0.0082334699        0.0000003499       -0.0395787751
        0.0000002049        0.0000002298        0.0000001599
        0.0000000898       -0.0203198901        0.0000000448
        0.0000000549        0.0000001498       -0.0464840754
        0.0602154904        0.0000000898        0.0000000799
        0.0645521048       -0.0438635801        0.0000000148
        0.0000041798        0.0000002098        0.0658890697
       -0.0290826151        0.0000004998        0.0394181498
        0.0000001697        0.0000000848        0.0000001698
        0.0009311150        0.0000000199       -0.0176805302
        0.0344093800       -0.0210514901        0.0000000398
        0.0000000898        0.4796137202       -0.0727939000
        0.0000000749        0.0000000151       -0.0353545002
        0.0075269399       -0.0016845651        0.0000000900
