    8   18
        0.3243554900        0.0313404098        0.0223066651
       -0.0021562350        0.0014318101       -0.0017498550
        0.0000000000        0.0302404399        0.0291408000
        0.0050256449        0.0338719749        0.0058378950
        0.0000000000       -0.0053325951        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0313404098        0.9004975402        0.0777040650
       -0.0058780851        0.0001982200        0.0004962349
        0.0000000000       -0.0200455851       -0.0613834602
        0.0020530598        0.0052522898       -0.0077677201
        0.0000000000       -0.0011399501        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0223066651        0.0777040650        0.4152308401
        0.0077336050        0.0006474450        0.0001011749
        0.0000000000       -0.0435512601        0.0334131001
        0.0357602148        0.0056282100        0.0064568749
        0.0000000000        0.0018432999        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0021562350       -0.0058780851        0.0077336050
        0.5324542602        0.0001385199        0.0000780899
        0.0000000000        0.0106196698        0.0111717249
        0.0289345299       -0.0001241250        0.0024079449
        0.0000000000       -0.0004401852        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0014318101        0.0001982200        0.0006474450
        0.0001385199        0.3799159001        0.0046964350
        0.0000000000        0.0021488600       -0.0001828249
        0.0004284499       -0.0108803850        0.0001937750
        0.0000000000        0.0012419649        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0017498550        0.0004962349        0.0001011749
        0.0000780899        0.0046964350        0.3821679101
        0.0000000000       -0.0069316151        0.0110241849
        0.0007062299        0.0006710800        0.0157926799
        0.0000000000       -0.0155337601        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3746327499        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0178572701        0.0000000000        0.0170223501
       -0.0008763598        0.0009337950       -0.0054364699
        0.0302404399       -0.0200455851       -0.0435512601
        0.0106196698        0.0021488600       -0.0069316151
        0.0000000000        0.2753056401        0.0428369898
        0.0251099299        0.0078976350       -0.0188360701
        0.0000000000       -0.0045117551        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0291408000       -0.0613834602        0.0334131001
        0.0111717249       -0.0001828249        0.0110241849
        0.0000000000        0.0428369898        0.2465573101
        0.0378189549        0.0038367450        0.0350946100
        0.0000000000        0.0046931899        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0050256449        0.0020530598        0.0357602148
        0.0289345299        0.0004284499        0.0007062299
        0.0000000000        0.0251099299        0.0378189549
        0.1818103402        0.0018824198        0.0065804250
        0.0000000000        0.0003699849        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0338719749        0.0052522898        0.0056282100
       -0.0001241250       -0.0108803850        0.0006710800
        0.0000000000        0.0078976350        0.0038367450
        0.0018824198        0.1342950401        0.0007284100
        0.0000000000       -0.0014460851        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0058378950       -0.0077677201        0.0064568749
        0.0024079449        0.0001937750        0.0157926799
        0.0000000000       -0.0188360701        0.0350946100
        0.0065804250        0.0007284100        0.1520860800
        0.0000000000        0.0035116399        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0178572701        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1385189302        0.0000000000       -0.0035883352
       -0.0020432850       -0.0032522851       -0.0280928001
       -0.0053325951       -0.0011399501        0.0018432999
       -0.0004401852        0.0012419649       -0.0155337601
        0.0000000000       -0.0045117551        0.0046931899
        0.0003699849       -0.0014460851        0.0035116399
        0.0000000000        0.1272976002        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0170223501        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0035883352        0.0000000000        0.1289134900
        0.0012624101       -0.0034963450        0.0034236500
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0008763598        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0020432850        0.0000000000        0.0012624101
        0.0217276499       -0.0009326000        0.0011685701
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0009337950        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0032522851        0.0000000000       -0.0034963450
       -0.0009326000        0.0008438300       -0.0028297650
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0054364699        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0280928001        0.0000000000        0.0034236500
        0.0011685701       -0.0028297650        0.1524347900
