    6   12
        0.5240932501        0.0121793448       -0.0011186002
       -0.0000033052        0.0074965149       -0.0010163201
        0.0438390450        0.0019771700        0.0007881900
        0.0000000199        0.0000000399        0.0000000099
        0.0121793448        0.5390175403        0.0011946298
       -0.0000035652       -0.0079878251        0.0010077348
        0.0029899299       -0.0007146851       -0.0008676551
       -0.0000002302       -0.0000002251       -0.0000002451
       -0.0011186002        0.0011946298        0.5315424303
        0.0000774996        0.0013361149        0.0441891798
       -0.0001490403       -0.0008797151        0.0025893900
       -0.0000000001        0.0000000098       -0.0000000001
       -0.0000033052       -0.0000035652        0.0000774996
        0.5506116804        0.0000000998       -0.0000042402
       -0.0000033252       -0.0000032452       -0.0000035801
       -0.0010218102       -0.0004974153        0.0034188997
        0.0074965149       -0.0079878251        0.0013361149
        0.0000000998        0.0103365301        0.0013148700
        0.0027867949        0.0006786601        0.0003751299
        0.0000000250        0.0000000300        0.0000000199
       -0.0010163201        0.0010077348        0.0441891798
       -0.0000042402        0.0013148700        0.1605279502
        0.0000991149        0.0002391650       -0.0026554650
        0.0000000099        0.0000000250        0.0000000298
        0.0438390450        0.0029899299       -0.0001490403
       -0.0000033252        0.0027867949        0.0000991149
        0.1506589803        0.0057291899       -0.0002866901
       -0.0000001951       -0.0000002002       -0.0000000051
        0.0019771700       -0.0007146851       -0.0008797151
       -0.0000032452        0.0006786601        0.0002391650
        0.0057291899        0.0091993701       -0.0034161549
        0.0000001749        0.0000003249       -0.0000000550
        0.0007881900       -0.0008676551        0.0025893900
       -0.0000035801        0.0003751299       -0.0026554650
       -0.0002866901       -0.0034161549        0.0041222501
        0.0000000449        0.0000000449        0.0000000800
        0.0000000199       -0.0000002302       -0.0000000001
       -0.0010218102        0.0000000250        0.0000000099
       -0.0000001951        0.0000001749        0.0000000449
        0.0013979002        0.0012554248       -0.0004004900
        0.0000000399       -0.0000002251        0.0000000098
       -0.0004974153        0.0000000300        0.0000000250
       -0.0000002002        0.0000003249        0.0000000449
        0.0012554248        0.0012784602        0.0003545050
        0.0000000099       -0.0000002451       -0.0000000001
        0.0034188997        0.0000000199        0.0000000298
       -0.0000000051       -0.0000000550        0.0000000800
       -0.0004004900        0.0003545050        0.0038020602
