    7   15
        0.2238299442        0.0000090637        0.0686581907
        0.0071842351       -0.0000006455        0.0000007049
        0.0000039580       -0.0280747545        0.0000018127
        0.0000041214        0.0000017226        0.0110581206
        0.0000012656        0.0000032963        0.0000055593
        0.0000090637        0.2236153335        0.0000039191
       -0.0000040544        0.0127490824       -0.0000008075
        0.0000045054       -0.0000020151       -0.0278388725
       -0.0000010820        0.0000004104       -0.0000016706
        0.0578605147       -0.0000000810        0.0000043678
        0.0686581907        0.0000039191        0.2469897635
        0.0039220569       -0.0000003729        0.0000022538
        0.0000034370       -0.0104681837        0.0000025287
        0.0000009720        0.0000000259       -0.0804705184
        0.0000025278       -0.0000004425        0.0000022644
        0.0071842351       -0.0000040544        0.0039220569
        0.3630119267        0.0000159000        0.0000190684
        0.0000219947        0.0150209297        0.0000028550
        0.0000019952       -0.0000013446       -0.0065084251
        0.0000019128        0.0000038077       -0.0000017721
       -0.0000006455        0.0127490824       -0.0000003729
        0.0000159000        0.3639577272        0.0000203616
        0.0000186691       -0.0000005031        0.0140226675
       -0.0000002666       -0.0000001768        0.0000015885
       -0.0039368015        0.0000002618        0.0000004999
        0.0000007049       -0.0000008075        0.0000022538
        0.0000190684        0.0000203616        0.3586783026
        0.0000272379       -0.0000000566        0.0000003010
        0.0076034581       -0.0000008032        0.0000031605
        0.0000024983       -0.0132518318        0.0000059063
        0.0000039580        0.0000045054        0.0000034370
        0.0000219947        0.0000186691        0.0000272379
        0.3609709097        0.0000009547        0.0000058864
        0.0000038429        0.0055507115        0.0000017960
        0.0000021544        0.0000039094       -0.0073061676
       -0.0280747545       -0.0000020151       -0.0104681837
        0.0150209297       -0.0000005031       -0.0000000566
        0.0000009547        0.1049022325        0.0000004786
        0.0000022925        0.0000022811        0.0014847541
        0.0000029746        0.0000003263        0.0000052384
        0.0000018127       -0.0278388725        0.0000025287
        0.0000028550        0.0140226675        0.0000003010
        0.0000058864        0.0000004786        0.1031863258
        0.0000028965        0.0000026941        0.0000094542
       -0.0031171768        0.0000072470        0.0000015635
        0.0000041214       -0.0000010820        0.0000009720
        0.0000019952       -0.0000002666        0.0076034581
        0.0000038429        0.0000022925        0.0000028965
        0.0902817067        0.0000051313        0.0000029181
        0.0000022976       -0.0180066871        0.0000073356
        0.0000017226        0.0000004104        0.0000000259
       -0.0000013446       -0.0000001768       -0.0000008032
        0.0055507115        0.0000022811        0.0000026941
        0.0000051313        0.0894879139        0.0000022459
        0.0000027632        0.0000031065        0.0082956018
        0.0110581206       -0.0000016706       -0.0804705184
       -0.0065084251        0.0000015885        0.0000031605
        0.0000017960        0.0014847541        0.0000094542
        0.0000029181        0.0000022459        0.2275916444
        0.0000243929        0.0000057861        0.0000108304
        0.0000012656        0.0578605147        0.0000025278
        0.0000019128       -0.0039368015        0.0000024983
        0.0000021544        0.0000029746       -0.0031171768
        0.0000022976        0.0000027632        0.0000243929
        0.2015909820        0.0000048189        0.0000060695
        0.0000032963       -0.0000000810       -0.0000004425
        0.0000038077        0.0000002618       -0.0132518318
        0.0000039094        0.0000003263        0.0000072470
       -0.0180066871        0.0000031065        0.0000057861
        0.0000048189        0.2308596186        0.0000080524
        0.0000055593        0.0000043678        0.0000022644
       -0.0000017721        0.0000004999        0.0000059063
       -0.0073061676        0.0000052384        0.0000015635
        0.0000073356        0.0082956018        0.0000108304
        0.0000060695        0.0000080524        0.1660536901
