    7   15
        0.0080602581        0.0000015564       -0.0000069909
       -0.0054916725       -0.0000004957        0.0000011937
       -0.0000007165        0.0000016826        0.0000042760
       -0.0132308367        0.0000035419       -0.0000042280
       -0.0015856259        0.0000015532        0.0000011693
        0.0000015564        0.0145369330        0.0000004292
       -0.0000008535        0.0149233588        0.0000004766
        0.0000025287        0.0039285641        0.0000040626
        0.0000034166        0.0175478235        0.0000002802
        0.0000002584       -0.0000000085        0.0270532209
       -0.0000069909        0.0000004292        0.0683660875
       -0.0000012000        0.0000020003        0.0000006284
       -0.0185766868       -0.0000002916        0.0000041385
       -0.0000005150        0.0000035490        0.0000001387
       -0.0000033367       -0.1086560380        0.0000022229
       -0.0054916725       -0.0000008535       -0.0000012000
        0.0406332549        0.0000012915        0.0000025773
       -0.0000002075        0.0000020677        0.0000044597
        0.0622645913        0.0000046154        0.0000008919
       -0.0266413022        0.0000022570        0.0000033992
       -0.0000004957        0.0149233588        0.0000020003
        0.0000012915        0.0859326025        0.0000027211
        0.0000055695       -0.0553292745        0.0000031133
        0.0000025764        0.0779155761       -0.0000001575
        0.0000042220        0.0000018770        0.0383810726
        0.0000011937        0.0000004766        0.0000006284
        0.0000025773        0.0000027211        0.0948609375
        0.0000061047        0.0000028112        0.1031660327
        0.0000039873        0.0000074954       -0.0896901363
        0.0000024278        0.0000003956        0.0000027637
       -0.0000007165        0.0000025287       -0.0185766868
       -0.0000002075        0.0000055695        0.0000061047
        0.0192995844        0.0000067962        0.0000098760
        0.0000005514        0.0000066495       -0.0000006602
        0.0000031818        0.0256165242        0.0000029453
        0.0000016826        0.0039285641       -0.0000002916
        0.0000020677       -0.0553292745        0.0000028112
        0.0000067962        0.1456130860        0.0000031383
        0.0000029851       -0.0207336760       -0.0000002785
        0.0000043795        0.0000009695       -0.0221025095
        0.0000042760        0.0000040626        0.0000041385
        0.0000044597        0.0000031133        0.1031660327
        0.0000098760        0.0000031383        0.1721127489
        0.0000075613        0.0000124066       -0.1334485040
        0.0000052975        0.0000069389        0.0000077932
       -0.0132308367        0.0000034166       -0.0000005150
        0.0622645913        0.0000025764        0.0000039873
        0.0000005514        0.0000029851        0.0000075613
        0.2866908397        0.0000114423       -0.0000025690
       -0.1052565852        0.0000117470       -0.0000006986
        0.0000035419        0.0175478235        0.0000035490
        0.0000046154        0.0779155761        0.0000074954
        0.0000066495       -0.0207336760        0.0000124066
        0.0000114423        0.3148869462        0.0000063278
        0.0000058378        0.0000143555       -0.0625855756
       -0.0000042280        0.0000002802        0.0000001387
        0.0000008919       -0.0000001575       -0.0896901363
       -0.0000006602       -0.0000002785       -0.1334485040
       -0.0000025690        0.0000063278        0.1407937259
        0.0000000276        0.0000019841        0.0000007088
       -0.0015856259        0.0000002584       -0.0000033367
       -0.0266413022        0.0000042220        0.0000024278
        0.0000031818        0.0000043795        0.0000052975
       -0.1052565852        0.0000058378        0.0000000276
        0.1744613263        0.0000039182        0.0000015970
        0.0000015532       -0.0000000085       -0.1086560380
        0.0000022570        0.0000018770        0.0000003956
        0.0256165242        0.0000009695        0.0000069389
        0.0000117470        0.0000143555        0.0000019841
        0.0000039182        0.3150200291        0.0000007788
        0.0000011693        0.0270532209        0.0000022229
        0.0000033992        0.0383810726        0.0000027637
        0.0000029453       -0.0221025095        0.0000077932
       -0.0000006986       -0.0625855756        0.0000007088
        0.0000015970        0.0000007788        0.2465425712
