    8   18
        0.0352604411       -0.0000006003       -0.0018998361
       -0.0112623758        0.0019272102        0.0000011090
       -0.0000000108       -0.0000011806        0.0399611196
       -0.0441692004       -0.0046292655       -0.0082976510
        0.0000004292        0.0000023545       -0.0295854210
       -0.0000003860        0.0054822442        0.0022221843
       -0.0000006003        0.0515868112        0.0000005991
        0.0000000244        0.0000007594        0.0069213144
       -0.0270376654       -0.0585651856       -0.0000051057
        0.0000012193        0.0000003746       -0.0000002262
       -0.0532313754       -0.0420447560        0.0000011141
        0.0036350144        0.0000005093        0.0000003593
       -0.0018998361        0.0000005991        0.0591124308
        0.0051792847       -0.0167475702       -0.0000006503
        0.0000004547       -0.0000014603       -0.0031360406
        0.0147065197        0.0607479495       -0.0303991857
        0.0000001245       -0.0000000307        0.0034191743
       -0.0000000858        0.0432436343        0.0442173945
       -0.0112623758        0.0000000244        0.0051792847
        0.0501227908        0.0065420699        0.0000002598
        0.0000006293        0.0000116847       -0.0813291257
       -0.0092536800       -0.0002622050        0.0073087398
        0.0000014745       -0.0000001506        0.0283585445
        0.0000000796        0.0231442493        0.0009680798
        0.0019272102        0.0000007594       -0.0167475702
        0.0065420699        0.0617844603       -0.0000006600
        0.0000011545        0.0000024698       -0.0420146955
       -0.0389733748       -0.0365788401       -0.0521528250
        0.0000018997        0.0000000296        0.0004415546
       -0.0000000199       -0.0154848004       -0.0334647956
        0.0000011090        0.0069213144       -0.0000006503
        0.0000002598       -0.0000006600        0.0976451508
       -0.0649466006        0.0915065795        0.0000107144
        0.0000001995        0.0000041643        0.0000042542
       -0.0779565005       -0.0035470305       -0.0000020151
       -0.0372575755        0.0000004599        0.0000002194
       -0.0000000108       -0.0270376654        0.0000004547
        0.0000006293        0.0000011545       -0.0649466006
        0.0824162612       -0.0351721752       -0.0000035010
        0.0000031349        0.0000015444        0.0000016445
        0.1154382693        0.0231616445        0.0000021339
        0.0148067448        0.0000009038        0.0000004439
       -0.0000011806       -0.0585651856       -0.0000014603
        0.0000116847        0.0000024698        0.0915065795
       -0.0351721752        0.2855758009       -0.0000038608
       -0.0000046907        0.0000099345        0.0000119394
       -0.0007853708        0.0789334092        0.0000061993
       -0.0301034254        0.0000009345        0.0000005747
        0.0399611196       -0.0000051057       -0.0031360406
       -0.0813291257       -0.0420146955        0.0000107144
       -0.0000035010       -0.0000038608        0.2902864810
        0.0081175750        0.0167555544        0.0210015293
       -0.0000015859        0.0000127540       -0.0746575057
       -0.0000027654       -0.0072362855       -0.0033918855
       -0.0441692004        0.0000012193        0.0147065197
       -0.0092536800       -0.0389733748        0.0000001995
        0.0000031349       -0.0000046907        0.0081175750
        0.2237904505        0.0400246597        0.0388372899
        0.0000054399       -0.0000017053        0.0818817648
        0.0000003200       -0.0222221456        0.0169871396
       -0.0046292655        0.0000003746        0.0607479495
       -0.0002622050       -0.0365788401        0.0000041643
        0.0000015444        0.0000099345        0.0167555544
        0.0400246597        0.3161178506       -0.0318960406
        0.0000040399        0.0000039790        0.0092529297
       -0.0000006349       -0.0388556600       -0.0143694302
       -0.0082976510       -0.0000002262       -0.0303991857
        0.0073087398       -0.0521528250        0.0000042542
        0.0000016445        0.0000119394        0.0210015293
        0.0388372899       -0.0318960406        0.3349702411
        0.0000063994        0.0000061391        0.0107123742
        0.0000008743       -0.0078461704        0.0074938293
        0.0000004292       -0.0532313754        0.0000001245
        0.0000014745        0.0000018997       -0.0779565005
        0.1154382693       -0.0007853708       -0.0000015859
        0.0000054399        0.0000040399        0.0000063994
        0.1980772811        0.0941271242        0.0000029343
        0.0168609898        0.0000012989        0.0000002996
        0.0000023545       -0.0420447560       -0.0000000307
       -0.0000001506        0.0000000296       -0.0035470305
        0.0231616445        0.0789334092        0.0000127540
       -0.0000017053        0.0000039790        0.0000061391
        0.0941271242        0.1711366713       -0.0000010056
        0.0019114594        0.0000017042        0.0000007043
       -0.0295854210        0.0000011141        0.0034191743
        0.0283585445        0.0004415546       -0.0000020151
        0.0000021339        0.0000061993       -0.0746575057
        0.0818817648        0.0092529297        0.0107123742
        0.0000029343       -0.0000010056        0.1715744611
       -0.0000011255       -0.0373238504        0.0157117290
       -0.0000003860        0.0036350144       -0.0000000858
        0.0000000796       -0.0000000199       -0.0372575755
        0.0148067448       -0.0301034254       -0.0000027654
        0.0000003200       -0.0000006349        0.0000008743
        0.0168609898        0.0019114594       -0.0000011255
        0.0719261607        0.0000005599       -0.0000002655
        0.0054822442        0.0000005093        0.0432436343
        0.0231442493       -0.0154848004        0.0000004599
        0.0000009038        0.0000009345       -0.0072362855
       -0.0222221456       -0.0388556600       -0.0078461704
        0.0000012989        0.0000017042       -0.0373238504
        0.0000005599        0.2101999110        0.1069857791
        0.0022221843        0.0000003593        0.0442173945
        0.0009680798       -0.0334647956        0.0000002194
        0.0000004439        0.0000005747       -0.0033918855
        0.0169871396       -0.0143694302        0.0074938293
        0.0000002996        0.0000007043        0.0157117290
       -0.0000002655        0.1069857791        0.1890838610
