    9   27
        0.0080743351       -0.0097891549        0.0013312500
       -0.0001997502       -0.0021512952       -0.0007438101
       -0.0056335752       -0.0005763901       -0.0019152752
        0.1971899349        0.4308570902       -0.2605133602
       -0.2288977650       -0.1684271551       -0.0140975752
        0.0373420048       -0.2421122251        0.2758605349
        0.0000850349        0.0023680148        0.0043901599
        0.0004916897       -0.0002215852       -0.0011966752
       -0.0000304601       -0.0011016851       -0.0001217353
       -0.0004598350        0.0016091050        0.0044807949
        0.0001330449       -0.0008737049       -0.0000659550
        0.0010713747       -0.0001692801       -0.0071479101
        0.0824619499       -0.2605133602        0.3352530302
       -0.0195934550        0.0127518899       -0.0354113850
       -0.0642296601        0.2462537149       -0.3001803852
       -0.0049345199        0.0016797050        0.0001885550
        0.0045423549        0.0031931599       -0.0002346151
       -0.0011914800       -0.0001028701        0.0005626899
        0.0005851351       -0.0025081299        0.0004680450
       -0.0000438600       -0.0003999600       -0.0001757499
       -0.0064223602        0.0032632600       -0.0003790450
       -0.3398100250       -0.2288977650       -0.0195934550
        0.3430473700        0.2148375499        0.0250560400
        0.0042274000        0.0090265451       -0.0059310150
        0.0040244250        0.0013955099       -0.0013210051
        0.0029017498       -0.0061017953       -0.0013195952
       -0.0007231002        0.0025033647        0.0018770098
       -0.0029387500       -0.0022497400        0.0003151150
       -0.0001018252        0.0000444049        0.0000564350
        0.0032005647        0.0046019549       -0.0004635601
       -0.1944927652       -0.1684271551        0.0127518899
        0.2148375499        0.1844769602       -0.0081602249
       -0.0266202302       -0.0162432750       -0.0037526351
        0.0004800400       -0.0043362850       -0.0068224099
       -0.0005711951        0.0000856949        0.0017250350
        0.0003856499        0.0030126650        0.0003141298
        0.0000918901        0.0004180951       -0.0011654149
       -0.0003188499        0.0001647501        0.0001000902
        0.0008866148       -0.0009006449        0.0017793350
       -0.0574369450       -0.0140975752       -0.0354113850
        0.0250560400       -0.0081602249        0.0404694100
        0.0313864351        0.0237968351       -0.0009889150
       -0.0011881401       -0.0015347102       -0.0006882800
       -0.0001090852        0.0002710949       -0.0000188051
       -0.0000129852       -0.0001224903       -0.0000957702
       -0.0009749250        0.0016718350        0.0010522149
        0.0001168499        0.0000491299       -0.0000174050
        0.0018881448       -0.0014108751       -0.0026171151
       -0.0413773452        0.0373420048       -0.0642296601
        0.0042274000       -0.0266202302        0.0313864351
        0.0374299702       -0.0096718750        0.0351954799
       -0.0005482249       -0.0006684300       -0.0005955799
       -0.0000109752        0.0001411449        0.0004157249
       -0.0001648699        0.0000183499       -0.0002480002
        0.0005427901       -0.0001875298       -0.0006852849
        0.0000932701       -0.0001162350       -0.0001630099
       -0.0010173251       -0.0007244851        0.0021681849
        0.0017259350       -0.2421122251        0.2462537149
        0.0090265451       -0.0162432750        0.0237968351
       -0.0096718750        0.2598927500       -0.2708212050
       -0.0003856600       -0.0008388150       -0.0000951499
       -0.0000450403        0.0001752649        0.0001287599
       -0.0001320350       -0.0000924602       -0.0000279103
        0.0006916299       -0.0016004250       -0.0001909700
        0.0001529649       -0.0001857201       -0.0000298499
       -0.0012364153        0.0013765448        0.0003584699
       -0.0283422202        0.2758605349       -0.3001803852
       -0.0059310150       -0.0037526351       -0.0009889150
        0.0351954799       -0.2708212050        0.3010259002
