    9   21
        0.2761770497        0.2464099900        0.0001039751
       -0.0003408449        0.0006940850       -0.0002850248
       -0.0028352748       -0.0029048499       -0.0028448399
        0.0096212852        0.0064534450        0.0095362502
       -0.0062858300        0.0094045650       -0.0064037499
       -0.0014318348       -0.0000293198        0.0000381500
       -0.0000677049       -0.0001098748       -0.0000572199
        0.2464099900        0.2402125298        0.0008230151
       -0.0001774450        0.0010173601        0.0001682301
       -0.0026565948       -0.0027354500       -0.0027827600
        0.0062305752        0.0036274150        0.0060480150
       -0.0032202701        0.0059464750       -0.0037705800
        0.0012414451       -0.0000143049        0.0000846900
        0.0001232151        0.0000866150        0.0002520750
        0.0001039751        0.0008230151        0.2680024696
       -0.0002557798        0.2490946952        0.0109491603
        0.0016108503       -0.0035667998        0.0017860302
        0.0103763352        0.0110769351       -0.0048979298
        0.0079419952       -0.0052384699        0.0035212001
       -0.0000170196        0.0020349702       -0.0018504748
        0.0000179652       -0.0002362847       -0.0002694547
       -0.0003408449       -0.0001774450       -0.0002557798
        0.2672697298        0.0114560251       -0.2484780899
       -0.0031071198        0.0001133151        0.0028184050
       -0.0002051098        0.0023550101        0.0091343701
       -0.0083946649       -0.0088434651        0.0107640251
        0.0000691301       -0.0018836748       -0.0020578101
       -0.0000505651       -0.0001159249       -0.0003217500
        0.0006940850        0.0010173601        0.2490946952
        0.0114560251        0.2567087898       -0.0002711049
        0.0011509302       -0.0033824000        0.0023036951
        0.0080219101        0.0097449751       -0.0017810049
        0.0058597099       -0.0059443751        0.0040690500
        0.0000521801       -0.0052969999        0.0014922200
        0.0000461000       -0.0001469500        0.0002162450
       -0.0002850248        0.0001682301        0.0109491603
       -0.2484780899       -0.0002711049        0.2556413997
        0.0031368202       -0.0008275899       -0.0023853849
        0.0021798051       -0.0011803050       -0.0081050899
        0.0078813052        0.0058670001       -0.0088211749
        0.0000667401       -0.0016205598       -0.0051840900
       -0.0004915449       -0.0000616149       -0.0002182850
       -0.0028352748       -0.0026565948        0.0016108503
       -0.0031071198        0.0011509302        0.0031368202
        0.5546210397        0.0000241151       -0.0001147448
        0.0005304651        0.0002978351        0.0219079551
       -0.0190388049        0.0001604650       -0.0000472200
       -0.0002061198       -0.0003061599        0.0003777352
        0.0003685450        0.0002639551       -0.0001667350
       -0.0029048499       -0.0027354500       -0.0035667998
        0.0001133151       -0.0033824000       -0.0008275899
        0.0000241151        0.5545972598       -0.0001294150
        0.0218177701        0.0186416999        0.0003323450
        0.0002261601       -0.0000096300        0.0000251750
       -0.0003568999       -0.0000329149       -0.0004657100
        0.0004210050       -0.0001132349        0.0002881902
       -0.0028448399       -0.0027827600        0.0017860302
        0.0028184050        0.0023036951       -0.0023853849
       -0.0001147448       -0.0001294150        0.5536261199
        0.0001732802        0.0000864101       -0.0000040849
        0.0000514251        0.0223181200       -0.0186484699
       -0.0001333449        0.0003492151        0.0001549300
       -0.0004367000        0.0002129450        0.0002174900
        0.0096212852        0.0062305752        0.0103763352
       -0.0002051098        0.0080219101        0.0021798051
        0.0005304651        0.0218177701        0.0001732802
        0.0737698397        0.0712992301        0.0023033351
        0.0017198151        0.0012468901       -0.0001236049
       -0.0036642498        0.0010128402       -0.0030669349
        0.0008707001       -0.0002650549        0.0005649650
        0.0064534450        0.0036274150        0.0110769351
        0.0023550101        0.0097449751       -0.0011803050
        0.0002978351        0.0186416999        0.0000864101
        0.0712992301        0.0835925999        0.0002503850
        0.0014784149       -0.0000993700        0.0003306350
        0.0002309001       -0.0030224649       -0.0011463051
        0.0000890799        0.0011205850        0.0007321151
        0.0095362502        0.0060480150       -0.0048979298
        0.0091343701       -0.0017810049       -0.0081050899
        0.0219079551        0.0003323450       -0.0000040849
        0.0023033351        0.0002503850        0.0729846198
       -0.0705669598        0.0011843200        0.0000563500
       -0.0035731449       -0.0033109899        0.0011552100
        0.0008111951        0.0005538750       -0.0012206949
       -0.0062858300       -0.0032202701        0.0079419952
       -0.0083946649        0.0058597099        0.0078813052
       -0.0190388049        0.0002261601        0.0000514251
        0.0017198151        0.0014784149       -0.0705669598
        0.0831647398       -0.0000845449       -0.0003299900
        0.0002250651        0.0000133301       -0.0025581100
       -0.0003491701       -0.0005346949        0.0009960802
        0.0094045650        0.0059464750       -0.0052384699
       -0.0088434651       -0.0059443751        0.0058670001
        0.0001604650       -0.0000096300        0.0223181200
        0.0012468901       -0.0000993700        0.0011843200
       -0.0000845449        0.0754620800       -0.0703148200
       -0.0029053000        0.0018141600        0.0021336149
       -0.0013409101        0.0007321400        0.0002877050
       -0.0064037499       -0.0037705800        0.0035212001
        0.0107640251        0.0040690500       -0.0088211749
       -0.0000472200        0.0000251750       -0.0186484699
       -0.0001236049        0.0003306350        0.0000563500
       -0.0003299900       -0.0703148200        0.0854150099
       -0.0004355098       -0.0021258700        0.0018305251
        0.0000095550       -0.0013073000        0.0004655951
       -0.0014318348        0.0012414451       -0.0000170196
        0.0000691301        0.0000521801        0.0000667401
