    5    9
        0.0478621700        0.0000003956        0.0000005048
        0.0000011164       -0.0455859401        0.0000011960
        0.0000025693        0.0032224852       -0.0000002808
        0.0000003956        0.0478623497        0.0000008151
       -0.0455861846        0.0000010800        0.0000008913
        0.0000028194       -0.0000002751       -0.0032215200
        0.0000005048        0.0000008151        0.1344666111
        0.0000006253        0.0000022089       -0.1420154797
       -0.0369297766        0.0000004695        0.0000008083
        0.0000011164       -0.0455861846        0.0000006253
        0.1855283585        0.0000034856        0.0000016416
        0.0000082957       -0.0000001683        0.0226739849
       -0.0455859401        0.0000010800        0.0000022089
        0.0000034856        0.1855281198        0.0000005662
        0.0000115142       -0.0226713701       -0.0000001705
        0.0000011960        0.0000008913       -0.1420154797
        0.0000016416        0.0000005662        0.2717236384
        0.0338394455        0.0000004161        0.0000017064
        0.0000025693        0.0000028194       -0.0369297766
        0.0000082957        0.0000115142        0.0338394455
        0.3071168408        0.0000041848        0.0000027489
        0.0032224852       -0.0000002751        0.0000004695
       -0.0000001683       -0.0226713701        0.0000004161
        0.0000041848        0.1234174397        0.0000024045
       -0.0000002808       -0.0032215200        0.0000008083
        0.0226739849       -0.0000001705        0.0000017064
        0.0000027489        0.0000024045        0.1234175602
