    5    9
        0.3891336496        0.0050232802        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0016855392        0.0000000000        0.0000000000
        0.0050232802        0.2786578011        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0355199870        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1977951592
        0.0000056343        0.0543574254        0.0000001648
        0.0000000000       -0.0557155954       -0.0000024090
        0.0000000000        0.0000000000        0.0000056343
        0.1977955117        0.0000001489        0.0543574777
        0.0000000000       -0.0000024011        0.0557168948
        0.0000000000        0.0000000000        0.0543574254
        0.0000001489        0.1617398993        0.0000019907
        0.0000000000       -0.0196092253        0.0000009209
        0.0000000000        0.0000000000        0.0000001648
        0.0543574777        0.0000019907        0.1617399607
        0.0000000000        0.0000009140        0.0196121755
        0.0016855392       -0.0355199870        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.2840275806        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0557155954
       -0.0000024011       -0.0196092253        0.0000009140
        0.0000000000        0.2717347002        0.0000110299
        0.0000000000        0.0000000000       -0.0000024090
        0.0557168948        0.0000009209        0.0196121755
        0.0000000000        0.0000110299        0.2717349889
