Molecule,Ref. Freq,Natty Freq,Ref - Nat,Redundant Freq,Ref - Redundant,Nat - Redundant
101_CH3OH,304.1062948225485,304.1776022215191,-0.07130739897064586,304.1780219143364,-0.07172709178792047,-0.0004196928172746084
,1065.0188388912309,1065.7687290584397,-0.7498901672088323,1066.5206923346395,-1.5018534434086632,-0.7519632761998309
,1095.5356973454832,1095.3107436663738,0.22495367910937603,1094.648074866702,0.887622478781168,0.6626687996717919
,1179.6245238389063,1179.6047859282587,0.019737910647563695,1179.6221595878405,0.00236425106572824,-0.017373659581835454
,1393.882496175543,1393.709536982068,0.17295919347520794,1393.8832512447416,-0.0007550691984761215,-0.17371426267368406
,1487.6438261171147,1488.0167972944755,-0.372971177360796,1487.3092326665621,0.3345934505525747,0.7075646279133707
,1507.6651241113577,1507.689247387304,-0.024123275946294598,1507.676846681666,-0.011722570308165814,0.012400705638128784
,1523.2358468574294,1522.6533237981512,0.5825230592781736,1523.2478157180383,-0.011968860608931209,-0.5944919198871048
,3009.288420581292,3009.3112573783364,-0.022836797044419654,3009.3124775137026,-0.024056932410530862,-0.001220135366111208
,3064.488430838328,3064.4881579270286,0.00027291129936202196,3064.482075141731,0.006355696596983762,0.00608278529762174
,3128.10536514193,3128.073798289227,0.03156685270323578,3128.0672021084683,0.03816303346184213,0.0065961807586063514
,3864.9769619244225,3864.9870092337264,-0.010047309303899965,3864.987334115195,-0.010372190772613976,-0.00032488146871401113
,,,,,,
,,,,,,
,,,,,,
