    6   12
        1.1220653704       -0.0102163651       -0.0042030405
        0.0000000000        0.0000000000       -0.0030445000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0102163651        0.3163013798        0.0598270751
        0.0000000000        0.0000000000        0.0613325503
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0042030405        0.0598270751        0.5437877604
        0.0000000000        0.0000000000       -0.0571960351
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3845025100        0.0000177653        0.0000000000
        0.0854214900       -0.0000009851       -0.0828059700
       -0.0000047200        0.0067105250       -0.0000000901
        0.0000000000        0.0000000000        0.0000000000
        0.0000177653        0.3845025299        0.0000000000
        0.0000005102        0.0854199797       -0.0000048146
        0.0828096401       -0.0000001299       -0.0067106799
       -0.0030445000        0.0613325503       -0.0571960351
        0.0000000000        0.0000000000        0.4032650895
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0854214900        0.0000005102        0.0000000000
        0.2467828500        0.0000046848       -0.0444117796
        0.0000011201        0.0148991001        0.0000009851
        0.0000000000        0.0000000000        0.0000000000
       -0.0000009851        0.0854199797        0.0000000000
        0.0000046848        0.2467858803       -0.0000003300
        0.0444156450       -0.0000015450       -0.0148973251
        0.0000000000        0.0000000000        0.0000000000
       -0.0828059700       -0.0000048146        0.0000000000
       -0.0444117796       -0.0000003300        0.3506790097
        0.0000127852       -0.0021667697       -0.0000020947
        0.0000000000        0.0000000000        0.0000000000
       -0.0000047200        0.0828096401        0.0000000000
        0.0000011201        0.0444156450        0.0000127852
        0.3506789795       -0.0000026199       -0.0021671946
        0.0000000000        0.0000000000        0.0000000000
        0.0067105250       -0.0000001299        0.0000000000
        0.0148991001       -0.0000015450       -0.0021667697
       -0.0000026199        0.0389394597        0.0000016601
        0.0000000000        0.0000000000        0.0000000000
       -0.0000000901       -0.0067106799        0.0000000000
        0.0000009851       -0.0148973251       -0.0000020947
       -0.0021671946        0.0000016601        0.0389394199
