
Host: n089

Timers On : Thu Nov  4 14:20:01 2021
Timers Off: Thu Nov  4 14:20:16 2021

Wall Time:       15.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.400u      0.017s      0.256w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
DFH: initialize()                   :      0.117u      0.017s      0.071w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.021w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.267u      0.000s      0.167w      1 calls
SAD Guess                           :      0.250u      0.000s      0.158w      1 calls
HF: Form G                          :     20.817u      0.083s     12.553w     13 calls
UV: Form V                          :     20.783u      0.083s     12.519w     13 calls
Properties                          :      4.983u      0.017s      2.873w  41782 calls
Functional                          :      9.433u      0.033s      5.660w  41782 calls
V_xc                                :      6.167u      0.033s      3.886w  41782 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :      0.033u      0.000s      0.021w     13 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.021w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w     13 calls
DFH: compute_K                      :      0.017u      0.000s      0.015w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.017s      0.007w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.004w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.400u      0.017s      0.256w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
DFH: initialize()                   :      0.117u      0.017s      0.071w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.021w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.267u      0.000s      0.167w      1 calls
| SAD Guess                         :      0.250u      0.000s      0.158w      1 calls
HF: Form G                          :     20.817u      0.083s     12.553w     13 calls
| UV: Form V                        :     20.783u      0.083s     12.519w     13 calls
| | Properties                      :      4.983u      0.017s      2.873w  41782 calls
| | Functional                      :      9.433u      0.033s      5.660w  41782 calls
| | V_xc                            :      6.167u      0.033s      3.886w  41782 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :      0.033u      0.000s      0.021w     13 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.021w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w     13 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.015w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.017s      0.007w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.004w     12 calls

**************************************************************************************
