    7   15
        0.3290348599        0.0287023751        0.0229813651
        0.0020468701       -0.0019455000        0.0000000000
       -0.0362113850       -0.0063320849        0.0346615400
        0.0042364252        0.0000000000       -0.0056212200
        0.0000000000        0.0000000000        0.0000000000
        0.0287023751        0.9858360997        0.0802453603
       -0.0003426098        0.0007684301        0.0000000000
        0.0351230752        0.0420320951        0.0057453552
       -0.0073235148        0.0000000000       -0.0010351047
        0.0000000000        0.0000000000        0.0000000000
        0.0229813651        0.0802453603        0.3682885398
        0.0012734002       -0.0004564698        0.0000000000
        0.0308873651       -0.0578080649        0.0070647600
        0.0088163003        0.0000000000        0.0020271752
        0.0000000000        0.0000000000        0.0000000000
        0.0020468701       -0.0003426098        0.0012734002
        0.3806666498        0.0044949100        0.0000000000
       -0.0012877949        0.0009826501       -0.0100288199
       -0.0003118949        0.0000000000        0.0012113600
        0.0000000000        0.0000000000        0.0000000000
       -0.0019455000        0.0007684301       -0.0004564698
        0.0044949100        0.3829470700        0.0000000000
       -0.0001344250       -0.0123158901        0.0003387750
        0.0160022901        0.0000000000       -0.0153773549
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3756685197
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0189581398        0.0000000000
        0.0168184251        0.0011505954       -0.0041127048
       -0.0362113850        0.0351230752        0.0308873651
       -0.0012877949       -0.0001344250        0.0000000000
        0.2976427700        0.0136644400       -0.0078992650
       -0.0036226399        0.0000000000        0.0018441750
        0.0000000000        0.0000000000        0.0000000000
       -0.0063320849        0.0420320951       -0.0578080649
        0.0009826501       -0.0123158901        0.0000000000
        0.0136644400        0.2082721500        0.0015101951
       -0.0413599699        0.0000000000       -0.0054567450
        0.0000000000        0.0000000000        0.0000000000
        0.0346615400        0.0057453552        0.0070647600
       -0.0100288199        0.0003387750        0.0000000000
       -0.0078992650        0.0015101951        0.1357402499
        0.0004820502        0.0000000000       -0.0014642100
        0.0000000000        0.0000000000        0.0000000000
        0.0042364252       -0.0073235148        0.0088163003
       -0.0003118949        0.0160022901        0.0000000000
       -0.0036226399       -0.0413599699        0.0004820502
        0.1531478998        0.0000000000        0.0041818052
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0189581398
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1397491900        0.0000000000
        0.0038636249        0.0033239151        0.0237891001
       -0.0056212200       -0.0010351047        0.0020271752
        0.0012113600       -0.0153773549        0.0000000000
        0.0018441750       -0.0054567450       -0.0014642100
        0.0041818052        0.0000000000        0.1263739199
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0168184251
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0038636249        0.0000000000
        0.1281691800       -0.0035994299        0.0030173051
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0011505954
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0033239151        0.0000000000
       -0.0035994299        0.0016589198       -0.0027120598
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0041127048
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0237891001        0.0000000000
        0.0030173051       -0.0027120598        0.1018642399
