    6   12
        0.0086394056       -0.0000018088        0.0000044326
        0.0000099695        0.0000042377        0.0000045040
        0.0000027359        0.0000046938        0.0000021802
        0.0000031392       -0.0000004502       -0.0000004530
       -0.0000018088        0.0193352412        0.0000015831
       -0.0000027421       -0.0000018426       -0.0000052179
       -0.0000129427       -0.0000051733       -0.0000025193
       -0.0000053379       -0.0000015925       -0.0000019836
        0.0000044326        0.0000015831        0.2245362970
        0.0000118763        0.0000200211        0.0000143214
        0.0000089057        0.0000196135        0.0000094622
        0.1206078110        0.0000060450        0.0000058773
        0.0000099695       -0.0000027421        0.0000118763
        0.4694299707        0.0000055664        0.0000119925
       -0.0000029701       -0.0422226313        0.0000095588
        0.0000116682        0.1603971381        0.0000012366
        0.0000042377       -0.0000018426        0.0000200211
        0.0000055664        0.4085284530        0.0000226208
        0.0000020995        0.0000233769        0.0000170041
        0.0000150331        0.0000032551        0.0987069521
        0.0000045040       -0.0000052179        0.0000143214
        0.0000119925        0.0000226208        0.3817241145
        0.0000038375        0.0000203053        0.1265945025
        0.0000172923        0.0000074860        0.0000023229
        0.0000027359       -0.0000129427        0.0000089057
       -0.0000029701        0.0000020995        0.0000038375
        0.0307153834        0.0000014950       -0.0000011670
       -0.0000006602        0.0000009547       -0.0000053720
        0.0000046938       -0.0000051733        0.0000196135
       -0.0422226313        0.0000233769        0.0000203053
        0.0000014950        0.5323275019        0.0000200012
        0.0000156737        0.1305371126       -0.0000053601
        0.0000021802       -0.0000025193        0.0000094622
        0.0000095588        0.0000170041        0.1265945025
       -0.0000011670        0.0000200012        0.3469293728
        0.0000026964        0.0000086160       -0.0000014211
        0.0000031392       -0.0000053379        0.1206078110
        0.0000116682        0.0000150331        0.0000172923
       -0.0000006602        0.0000156737        0.0000026964
        0.4056022954        0.0000162669        0.0000063508
       -0.0000004502       -0.0000015925        0.0000060450
        0.1603971381        0.0000032551        0.0000074860
        0.0000009547        0.1305371126        0.0000086160
        0.0000162669        0.4631118333        0.0000183539
       -0.0000004530       -0.0000019836        0.0000058773
        0.0000012366        0.0987069521        0.0000023229
       -0.0000053720       -0.0000053601       -0.0000014211
        0.0000063508        0.0000183539        0.1713218194
