    9   21
        0.2767149400        0.2464253150        0.0001133400
       -0.0003208649        0.0007005450       -0.0003029851
       -0.0037636450       -0.0038304499       -0.0037569650
        0.0100121650        0.0063540801        0.0099051800
       -0.0061886850        0.0096933550       -0.0063233199
       -0.0015743299       -0.0000251251        0.0000992399
       -0.0001084949       -0.0001453300       -0.0000647549
        0.2464253150        0.2385766899        0.0008160951
       -0.0002106599        0.0010760500        0.0001560549
       -0.0036930749       -0.0037749199       -0.0038205800
        0.0064706201        0.0037186851        0.0062370451
       -0.0033417049        0.0061832101       -0.0038081099
        0.0010917151       -0.0000063652        0.0000995350
        0.0001472051        0.0000910549        0.0003103452
        0.0001133400        0.0008160951        0.2682233799
       -0.0002668598        0.2495298502        0.0119030901
        0.0022643999       -0.0048213148        0.0023983949
        0.0106466752        0.0113670001       -0.0048313950
        0.0081953651       -0.0054929249        0.0035257150
        0.0000001150        0.0021391951       -0.0018943800
        0.0000553601       -0.0002720000       -0.0002466449
       -0.0003208649       -0.0002106599       -0.0002668598
        0.2674773998        0.0123970851       -0.2488680899
       -0.0041791348        0.0000882751        0.0038907100
       -0.0003971448        0.0025094151        0.0094383951
       -0.0084997399       -0.0088846699        0.0110245053
        0.0000971001       -0.0020055050       -0.0021216850
        0.0000185202       -0.0001213000       -0.0003938999
        0.0007005450        0.0010760500        0.2495298502
        0.0123970851        0.2559756399       -0.0003069000
        0.0015737950       -0.0046222698        0.0031372200
        0.0082494901        0.0101379200       -0.0018571849
        0.0061496151       -0.0060677350        0.0041008850
        0.0000611600       -0.0053935500        0.0013975000
        0.0000961251       -0.0001834850        0.0002355752
       -0.0003029851        0.0001560549        0.0119030901
       -0.2488680899       -0.0003069000        0.2549241600
        0.0043420900       -0.0010742200       -0.0033439549
        0.0022334001       -0.0013320100       -0.0082768500
        0.0081492901        0.0059615100       -0.0091933649
        0.0000745850       -0.0015262601       -0.0052430801
       -0.0005693900       -0.0000672500       -0.0002235799
       -0.0037636450       -0.0036930749        0.0022643999
       -0.0041791348        0.0015737950        0.0043420900
        0.5561222500       -0.0000120799       -0.0001053300
        0.0005381651        0.0002781151        0.0220248950
       -0.0188440400        0.0001297751       -0.0000333199
       -0.0000691300       -0.0002398751        0.0004589450
        0.0003083851        0.0002139849       -0.0000900100
       -0.0038304499       -0.0037749199       -0.0048213148
        0.0000882751       -0.0046222698       -0.0010742200
       -0.0000120799        0.5560990698       -0.0001238399
        0.0221109352        0.0183297551        0.0003245651
        0.0001772901        0.0000090751        0.0000797750
       -0.0002131199       -0.0001360200       -0.0004372299
        0.0003881301       -0.0001528900        0.0002234201
       -0.0037569650       -0.0038205800        0.0023983949
        0.0038907100        0.0031372200       -0.0033439549
       -0.0001053300       -0.0001238399        0.5551256200
        0.0001536951        0.0000633651        0.0000141050
        0.0000923701        0.0225360250       -0.0184034749
       -0.0000046001        0.0003726200        0.0000703498
       -0.0003934549        0.0001305399        0.0002225900
        0.0100121650        0.0064706201        0.0106466752
       -0.0003971448        0.0082494901        0.0022334001
        0.0005381651        0.0221109352        0.0001536951
        0.0709154398        0.0687594351        0.0023551601
        0.0016699001        0.0013713652       -0.0001889049
       -0.0038751449        0.0010010801       -0.0032716198
        0.0008045102       -0.0003526399        0.0005230601
        0.0063540801        0.0037186851        0.0113670001
        0.0025094151        0.0101379200       -0.0013320100
        0.0002781151        0.0183297551        0.0000633651
        0.0687594351        0.0802975399        0.0002785151
        0.0014337552       -0.0000938999        0.0002862801
        0.0003199700       -0.0029151501       -0.0011901500
        0.0000218051        0.0010254300        0.0006147900
        0.0099051800        0.0062370451       -0.0048313950
        0.0094383951       -0.0018571849       -0.0082768500
        0.0220248950        0.0003245651        0.0000141050
        0.0023551601        0.0002785151        0.0700487999
       -0.0680074798        0.0013159351        0.0000993050
       -0.0037482451       -0.0035456151        0.0012651201
        0.0007238101        0.0005417751       -0.0013180949
       -0.0061886850       -0.0033417049        0.0081953651
       -0.0084997399        0.0061496151        0.0081492901
       -0.0188440400        0.0001772901        0.0000923701
        0.0016699001        0.0014337552       -0.0680074798
        0.0799434198       -0.0001090798       -0.0002691598
        0.0000957000        0.0000874299       -0.0024779851
       -0.0002724398       -0.0004050750        0.0009232551
        0.0096933550        0.0061832101       -0.0054929249
       -0.0088846699       -0.0060677350        0.0059615100
        0.0001297751        0.0000090751        0.0225360250
        0.0013713652       -0.0000938999        0.0013159351
       -0.0001090798        0.0720838798       -0.0679000499
       -0.0030870250        0.0020265249        0.0023358150
       -0.0013805048        0.0007392201        0.0003303600
       -0.0063233199       -0.0038081099        0.0035257150
        0.0110245053        0.0041008850       -0.0091933649
       -0.0000333199        0.0000797750       -0.0184034749
       -0.0001889049        0.0002862801        0.0000993050
       -0.0002691598       -0.0679000499        0.0817577998
       -0.0005020549       -0.0022259151        0.0016952751
       -0.0000432048       -0.0012004249        0.0005049651
       -0.0015743299        0.0010917151        0.0000001150
        0.0000971001        0.0000611600        0.0000745850
       -0.0000691300       -0.0002131199       -0.0000046001
       -0.0038751449        0.0003199700       -0.0037482451
        0.0000957000       -0.0030870250       -0.0005020549
        0.0245568700       -0.0004737700       -0.0004283400
        0.0004501551        0.0008130350        0.0003042551
       -0.0000251251       -0.0000063652        0.0021391951
       -0.0020055050       -0.0053935500       -0.0015262601
       -0.0002398751       -0.0001360200        0.0003726200
