    6   18
        0.3607246809        0.0102676692        0.0000000000
       -0.1477429098       -0.0014173539        0.0000000000
       -0.0661966571        0.0791483481        0.0000000000
       -0.0699026956       -0.0432983346        0.0748103421
       -0.0699026956       -0.0432983346       -0.0748103421
       -0.0069797228       -0.0014019941        0.0000000000
        0.0102676692        0.5571406718        0.0000000000
       -0.0324085372       -0.0503831950        0.0000000000
        0.0813974971       -0.2967327838        0.0000000000
       -0.0441290211       -0.1052737114        0.1029152025
       -0.0441290211       -0.1052737114       -0.1029152025
        0.0290014131        0.0005227300        0.0000000000
        0.0000000000        0.0000000000        0.5495981133
        0.0000000000        0.0000000000       -0.0303933736
        0.0000000000        0.0000000000       -0.0463414664
        0.0805954172        0.1016655784       -0.2372667656
       -0.0805954172       -0.1016655784       -0.2372667656
        0.0000000000        0.0000000000        0.0016702580
       -0.1477429098       -0.0324085372        0.0000000000
        0.2258030465       -0.0096572557        0.0000000000
       -0.0101526461       -0.0006199185        0.0000000000
       -0.0213592501        0.0028668708       -0.0023689798
       -0.0213592501        0.0028668708        0.0023689798
       -0.0251889904        0.0369519696        0.0000000000
       -0.0014173539       -0.0503831950        0.0000000000
       -0.0096572557        0.3145785846        0.0000000000
        0.0262183336        0.0021351693        0.0000000000
       -0.0114186767        0.0014774560       -0.0022222314
       -0.0114186767        0.0014774560        0.0022222314
        0.0076936294       -0.2692854709        0.0000000000
        0.0000000000        0.0000000000       -0.0303933736
        0.0000000000        0.0000000000        0.0221381294
        0.0000000000        0.0000000000       -0.0003765073
        0.0178042501       -0.0009417963        0.0054303397
       -0.0178042501        0.0009417963        0.0054303397
        0.0000000000        0.0000000000       -0.0022289278
       -0.0661966571        0.0813974971        0.0000000000
       -0.0101526461        0.0262183336        0.0000000000
        0.0763322770       -0.0854351628        0.0000000000
        0.0038799074       -0.0110157721       -0.0010365443
        0.0038799074       -0.0110157721        0.0010365443
       -0.0077427886       -0.0001491237        0.0000000000
        0.0791483481       -0.2967327838        0.0000000000
       -0.0006199185        0.0021351693        0.0000000000
       -0.0854351628        0.3180717274        0.0000000000
        0.0041069462       -0.0124133519       -0.0015829284
        0.0041069462       -0.0124133519        0.0015829284
       -0.0013071592        0.0013525910        0.0000000000
        0.0000000000        0.0000000000       -0.0463414664
        0.0000000000        0.0000000000       -0.0003765073
        0.0000000000        0.0000000000        0.0450649648
       -0.0094064294        0.0257310910        0.0008958746
        0.0094064294       -0.0257310910        0.0008958746
        0.0000000000        0.0000000000       -0.0001387403
       -0.0699026956       -0.0441290211        0.0805954172
       -0.0213592501       -0.0114186767        0.0178042501
        0.0038799074        0.0041069462       -0.0094064294
        0.0808670199        0.0455335484       -0.0801370267
        0.0045889807        0.0058747006       -0.0083285494
        0.0019260377        0.0000325026       -0.0005276618
       -0.0432983346       -0.1052737114        0.1016655784
        0.0028668708        0.0014774560       -0.0009417963
       -0.0110157721       -0.0124133519        0.0257310910
        0.0455335484        0.1080844572       -0.1121947941
        0.0058747006        0.0078294609       -0.0133135547
        0.0000389869        0.0002956893       -0.0009465242
        0.0748103421        0.1029152025       -0.2372667656
       -0.0023689798       -0.0022222314        0.0054303397
       -0.0010365443       -0.0015829284        0.0008958746
       -0.0801370267       -0.1121947941        0.2506477464
        0.0083285494        0.0133135547       -0.0193601473
        0.0004036592       -0.0002288034       -0.0003470478
       -0.0699026956       -0.0441290211       -0.0805954172
       -0.0213592501       -0.0114186767       -0.0178042501
        0.0038799074        0.0041069462        0.0094064294
        0.0045889807        0.0058747006        0.0083285494
        0.0808670199        0.0455335484        0.0801370267
        0.0019260377        0.0000325026        0.0005276618
       -0.0432983346       -0.1052737114       -0.1016655784
        0.0028668708        0.0014774560        0.0009417963
       -0.0110157721       -0.0124133519       -0.0257310910
        0.0058747006        0.0078294609        0.0133135547
        0.0455335484        0.1080844572        0.1121947941
        0.0000389869        0.0002956893        0.0009465242
       -0.0748103421       -0.1029152025       -0.2372667656
        0.0023689798        0.0022222314        0.0054303397
        0.0010365443        0.0015829284        0.0008958746
       -0.0083285494       -0.0133135547       -0.0193601473
        0.0801370267        0.1121947941        0.2506477464
       -0.0004036592        0.0002288034       -0.0003470478
       -0.0069797228        0.0290014131        0.0000000000
       -0.0251889904        0.0076936294        0.0000000000
       -0.0077427886       -0.0013071592        0.0000000000
        0.0019260377        0.0000389869        0.0004036592
        0.0019260377        0.0000389869       -0.0004036592
        0.0360594264       -0.0354658570        0.0000000000
       -0.0014019941        0.0005227300        0.0000000000
        0.0369519696       -0.2692854709        0.0000000000
       -0.0001491237        0.0013525910        0.0000000000
        0.0000325026        0.0002956893       -0.0002288034
        0.0000325026        0.0002956893        0.0002288034
       -0.0354658570        0.2668187713        0.0000000000
        0.0000000000        0.0000000000        0.0016702580
        0.0000000000        0.0000000000       -0.0022289278
        0.0000000000        0.0000000000       -0.0001387403
       -0.0005276618       -0.0009465242       -0.0003470478
        0.0005276618        0.0009465242       -0.0003470478
        0.0000000000        0.0000000000        0.0013915056
