    7   15
        0.1305277536       -0.0000011943       -0.0000006441
       -0.0752282995       -0.0000006808       -0.0000012955
       -0.0000003363       -0.0000036390       -0.0837345320
        0.0000046400       -0.0000002045        0.0528093656
        0.0000016836       -0.0107621883       -0.0000020963
       -0.0000011943        0.1305280766        0.0000017997
       -0.0000012604        0.0752334159        0.0000006387
        0.0000014656        0.0837380660       -0.0000022765
        0.0000030261       -0.0528095483       -0.0000045178
        0.0000017414       -0.0000028503       -0.0107608713
       -0.0000006441        0.0000017997        0.4402941921
        0.0000012568        0.0000010711       -0.2615634188
        0.1604127639       -0.0000006585        0.0000002053
       -0.1186467314       -0.0000025202       -0.0000026456
        0.1498061723       -0.0000021833       -0.0000001305
       -0.0752282995       -0.0000012604        0.0000012568
        0.0785911313        0.0000003937        0.0000026680
        0.0000016441       -0.0000020412        0.0797937348
        0.0000022978       -0.0000003406       -0.0385223217
        0.0000018815       -0.0194300119       -0.0000015692
       -0.0000006808        0.0752334159        0.0000010711
        0.0000003937        0.0785930743        0.0000008845
        0.0000033130        0.0797937243       -0.0000031228
        0.0000016537       -0.0385216499       -0.0000019085
        0.0000022347       -0.0000046163        0.0194283375
       -0.0000012955        0.0000006387       -0.2615634188
        0.0000026680        0.0000008845        0.5090952206
       -0.0869047899        0.0000006271        0.0000019733
        0.0044822062       -0.0000013723       -0.0000030941
       -0.2177734832       -0.0000012948       -0.0000003202
       -0.0000003363        0.0000014656        0.1604127639
        0.0000016441        0.0000033130       -0.0869047899
        0.4713869694        0.0000006135       -0.0000004253
       -0.0217447737       -0.0000021405       -0.0000016227
        0.1812156526       -0.0000032312       -0.0000006479
       -0.0000036390        0.0837380660       -0.0000006585
       -0.0000020412        0.0797937243        0.0000006271
        0.0000006135        0.1390902544       -0.0000028507
        0.0000028665       -0.0580613405       -0.0000026124
       -0.0000000120       -0.0000038291        0.0708771818
       -0.0837345320       -0.0000022765        0.0000002053
        0.0797937348       -0.0000031228        0.0000019733
       -0.0000004253       -0.0000028507        0.1390886320
        0.0000013622       -0.0000041501       -0.0580626926
        0.0000011419       -0.0708805325       -0.0000043688
        0.0000046400        0.0000030261       -0.1186467314
        0.0000022978        0.0000016537        0.0044822062
       -0.0217447737        0.0000028665        0.0000013622
        0.3196682424       -0.0000003075       -0.0000009745
       -0.1124458616       -0.0000011351        0.0000007638
       -0.0000002045       -0.0528095483       -0.0000025202
       -0.0000003406       -0.0385216499       -0.0000013723
       -0.0000021405       -0.0580613405       -0.0000041501
       -0.0000003075        0.1780283469       -0.0000043669
       -0.0000007414       -0.0000046778       -0.0231220012
        0.0528093656       -0.0000045178       -0.0000026456
       -0.0385223217       -0.0000019085       -0.0000030941
       -0.0000016227       -0.0000026124       -0.0580626926
       -0.0000009745       -0.0000043669        0.1780290343
       -0.0000030715        0.0231178634       -0.0000029497
        0.0000016836        0.0000017414        0.1498061723
        0.0000018815        0.0000022347       -0.2177734832
        0.1812156526       -0.0000000120        0.0000011419
       -0.1124458616       -0.0000007414       -0.0000030715
        0.5457132336       -0.0000004134       -0.0000001980
       -0.0107621883       -0.0000028503       -0.0000021833
       -0.0194300119       -0.0000046163       -0.0000012948
       -0.0000032312       -0.0000038291       -0.0708805325
       -0.0000011351       -0.0000046778        0.0231178634
       -0.0000004134        0.1369656339       -0.0000022020
       -0.0000020963       -0.0107608713       -0.0000001305
       -0.0000015692        0.0194283375       -0.0000003202
       -0.0000006479        0.0708771818       -0.0000043688
        0.0000007638       -0.0231220012       -0.0000029497
       -0.0000001980       -0.0000022020        0.1369645507
