    5    9
        0.2578458009        0.0000190101        0.0055373494
       -0.0000003303        0.0266037841        0.0000018440
        0.0000015194        0.0000004997       -0.0412612559
        0.0000190101        0.2028953099       -0.0000002899
       -0.0000003251       -0.0000006804        0.0714685694
        0.0000023050        0.0000002149        0.0000002751
        0.0055373494       -0.0000002899        0.3882740907
        0.0000394141        0.0008976696       -0.0000008708
       -0.0000005957       -0.0000011750        0.0171230647
       -0.0000003303       -0.0000003251        0.0000394141
        0.3852402108       -0.0000001108       -0.0000008606
        0.0040935839       -0.0000013654       -0.0000012852
        0.0266037841       -0.0000006804        0.0008976696
       -0.0000001108        0.2415087215        0.0000063790
        0.0000065040       -0.0000004104       -0.0272267306
        0.0000018440        0.0714685694       -0.0000008708
       -0.0000008606        0.0000063790        0.1666308208
       -0.0000006258        0.0000001796        0.0000044446
        0.0000015194        0.0000023050       -0.0000005957
        0.0040935839        0.0000065040       -0.0000006258
        0.1996554010        0.0000016297        0.0000040546
        0.0000004997        0.0000002149       -0.0000011750
       -0.0000013654       -0.0000004104        0.0000001796
        0.0000016297        0.1482723906        0.0000008197
       -0.0412612559        0.0000002751        0.0171230647
       -0.0000012852       -0.0272267306        0.0000044446
        0.0000040546        0.0000008197        0.1425504308
