
Host: n032

Timers On : Thu Nov  4 14:21:32 2021
Timers Off: Thu Nov  4 14:21:53 2021

Wall Time:       21.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.450u      0.017s      0.282w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.026w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.203w      1 calls
SAD Guess                           :      0.333u      0.000s      0.193w      1 calls
HF: Form G                          :     31.233u      0.100s     18.813w     14 calls
UV: Form V                          :     31.150u      0.100s     18.775w     14 calls
Properties                          :      7.917u      0.000s      4.964w  44982 calls
Functional                          :     12.150u      0.050s      7.173w  44982 calls
V_xc                                :     10.700u      0.050s      6.440w  44982 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.083u      0.000s      0.037w     14 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.036w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.017u      0.000s      0.008w     14 calls
DFH: compute_K                      :      0.067u      0.000s      0.028w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.012w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.017u      0.000s      0.010w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.450u      0.017s      0.282w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.026w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.203w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.193w      1 calls
HF: Form G                          :     31.233u      0.100s     18.813w     14 calls
| UV: Form V                        :     31.150u      0.100s     18.775w     14 calls
| | Properties                      :      7.917u      0.000s      4.964w  44982 calls
| | Functional                      :     12.150u      0.050s      7.173w  44982 calls
| | V_xc                            :     10.700u      0.050s      6.440w  44982 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.083u      0.000s      0.037w     14 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.036w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.008w     14 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.028w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.012w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.017u      0.000s      0.010w     13 calls

**************************************************************************************
