    5    9
        0.0089612817        0.0000007192       -0.0000004094
        0.0000005497        0.0000008194       -0.0147256200
        0.0000023515        0.0000015567        0.0000004815
        0.0000007192        0.1952353108        0.0000030619
        0.0000021376        0.1196707498       -0.0000021896
        0.0000099924        0.0000021852        0.0554116379
       -0.0000004094        0.0000030619        0.4532786429
       -0.2733400824        0.0000024588       -0.0000024430
        0.0914676150       -0.0647400128        0.0000005399
        0.0000005497        0.0000021376       -0.2733400824
        0.7172510749        0.0000025207       -0.0000016772
        0.0208634435       -0.2973268124        0.0000001499
        0.0000008194        0.1196707498        0.0000024588
        0.0000025207        0.2354692737       -0.0000026129
        0.0000127817        0.0000055118        0.0914051064
       -0.0147256200       -0.0000021896       -0.0000024430
       -0.0000016772       -0.0000026129        0.0756899175
       -0.0000015450       -0.0000001910       -0.0000004096
        0.0000023515        0.0000099924        0.0914676150
        0.0208634435        0.0000127817       -0.0000015450
        0.3097766592        0.1231580730        0.0000025942
        0.0000015567        0.0000021852       -0.0647400128
       -0.2973268124        0.0000055118       -0.0000001910
        0.1231580730        0.6311295729       -0.0000003466
        0.0000004815        0.0554116379        0.0000005399
        0.0000001499        0.0914051064       -0.0000004096
        0.0000025942       -0.0000003466        0.1059576900
