    6   12
        0.1274996521       -0.0002082942       -0.0000026668
        0.1175749162       -0.0003632888        0.0000067365
        0.0000016180       -0.0047061812       -0.0001790607
       -0.0000001788       -0.0002290318       -0.0133024204
       -0.0002082942        0.1273050145       -0.0000008700
       -0.0002784907        0.1176650750        0.0000034083
        0.0000048783       -0.0001104624        0.0046230411
        0.0000008788       -0.0134383254        0.0000572533
       -0.0000026668       -0.0000008700        0.5010407693
        0.0000025616        0.0000002765        0.3497366257
       -0.1586048197        0.0000006418       -0.0000017104
       -0.1769085583       -0.0000024392       -0.0000031946
        0.1175749162       -0.0002784907        0.0000025616
        0.2179418613       -0.0002073344        0.0000117706
        0.0000103998       -0.0676529626       -0.0003593954
        0.0000041592       -0.0002704289        0.1074375086
       -0.0003632888        0.1176650750        0.0000002765
       -0.0002073344        0.2177611890        0.0000044173
        0.0000059990       -0.0003919149        0.0675677566
       -0.0000029061        0.1072349866       -0.0000559999
        0.0000067365        0.0000034083        0.3497366257
        0.0000117706        0.0000044173        0.8354822165
       -0.0899028240        0.0000050875        0.0000046882
       -0.2028396230        0.0000015348        0.0000065501
        0.0000016180        0.0000048783       -0.1586048197
        0.0000103998        0.0000059990       -0.0899028240
        0.5994474344        0.0000184860        0.0000314336
        0.0589051433        0.0000014154        0.0000005426
       -0.0047061812       -0.0001104624        0.0000006418
       -0.0676529626       -0.0003919149        0.0000050875
        0.0000184860        0.3949104985       -0.0001927990
        0.0000086933       -0.0001122211       -0.0810106243
       -0.0001790607        0.0046230411       -0.0000017104
       -0.0003593954        0.0675677566        0.0000046882
        0.0000314336       -0.0001927990        0.3947182279
        0.0000002703        0.0812002915        0.0001223876
       -0.0000001788        0.0000008788       -0.1769085583
        0.0000041592       -0.0000029061       -0.2028396230
        0.0589051433        0.0000086933        0.0000002703
        0.5204850493        0.0000059825        0.0000088571
       -0.0002290318       -0.0134383254       -0.0000024392
       -0.0002704289        0.1072349866        0.0000015348
        0.0000014154       -0.0001122211        0.0812002915
        0.0000059825        0.2425960747        0.0000127429
       -0.0133024204        0.0000572533       -0.0000031946
        0.1074375086       -0.0000559999        0.0000065501
        0.0000005426       -0.0810106243        0.0001223876
        0.0000088571        0.0000127429        0.2421662890
