    9   21
        0.2814283701        0.2522948797       -0.0000055701
       -0.0003848950        0.0006477350       -0.0003798401
       -0.0027088801       -0.0027442502       -0.0026371151
        0.0099775747        0.0067918950        0.0097926151
       -0.0066073250        0.0096695197       -0.0067742650
       -0.0021515251        0.0000378951        0.0000512100
       -0.0000151501        0.0002116749       -0.0000116600
        0.2522948797        0.2455893804        0.0008525897
       -0.0000897052        0.0008975400        0.0002426849
       -0.0031665452       -0.0032865003       -0.0033289501
        0.0060679797        0.0034983948        0.0059863950
       -0.0032286550        0.0058080897       -0.0038318100
        0.0009595948        0.0000555899        0.0001252697
        0.0000490198        0.0000815147        0.0001148599
       -0.0000055701        0.0008525897        0.2744402002
       -0.0003284300        0.2546193998        0.0102392799
        0.0019453549       -0.0037825902        0.0016054000
        0.0106567897        0.0109617399       -0.0047724400
        0.0079379650       -0.0057807652        0.0033965050
       -0.0000168102        0.0014966150       -0.0020355451
       -0.0001589601       -0.0002738003       -0.0001997149
       -0.0003848950       -0.0000897052       -0.0003284300
        0.2737469202        0.0108331498       -0.2541371602
       -0.0031879352       -0.0001707502        0.0031568948
       -0.0006991553        0.0024802549        0.0095068600
       -0.0081158450       -0.0088336603        0.0106908999
        0.0000492948       -0.0020442550       -0.0016628752
        0.0000767398       -0.0002266252       -0.0002274750
        0.0006477350        0.0008975400        0.2546193998
        0.0108331498        0.2626272101       -0.0002233951
        0.0011962649       -0.0039802400        0.0029134949
        0.0082241149        0.0096975000       -0.0027319250
        0.0057671402       -0.0051784401        0.0041793501
        0.0000856599       -0.0049586649        0.0014292399
        0.0000972149       -0.0002004001        0.0001509301
       -0.0003798401        0.0002426849        0.0102392799
       -0.2541371602       -0.0002233951        0.2614869302
        0.0038281698       -0.0010958802       -0.0027657953
        0.0012249846       -0.0010338651       -0.0079327700
        0.0079373299        0.0065178648       -0.0088104899
       -0.0000282802       -0.0015352100       -0.0049133403
       -0.0004024201       -0.0000040851       -0.0000370051
       -0.0027088801       -0.0031665452        0.0019453549
       -0.0031879352        0.0011962649        0.0038281698
        0.5610007904       -0.0000075352       -0.0000712653
        0.0004780847        0.0003054949        0.0243273199
       -0.0188546501        0.0000604598       -0.0001010901
       -0.0000857052       -0.0001450751        0.0003669697
        0.0002933248        0.0001844248       -0.0000331052
       -0.0027442502       -0.0032865003       -0.0037825902
       -0.0001707502       -0.0039802400       -0.0010958802
       -0.0000075352        0.5611989903       -0.0000851402
        0.0242076598        0.0186374649        0.0003418999
        0.0001818799       -0.0000363453       -0.0000359751
       -0.0001497303       -0.0001495999       -0.0003011203
        0.0002986899       -0.0001175052        0.0001450150
       -0.0026371151       -0.0033289501        0.0016054000
        0.0031568948        0.0029134949       -0.0027657953
       -0.0000712653       -0.0000851402        0.5604243103
        0.0000770298        0.0001293698       -0.0000154850
       -0.0000251751        0.0241458149       -0.0188138600
       -0.0000306403        0.0003417351        0.0000131648
       -0.0003162202        0.0000948548        0.0001644700
        0.0099775747        0.0060679797        0.0106567897
       -0.0006991553        0.0082241149        0.0012249846
        0.0004780847        0.0242076598        0.0000770298
        0.0749697205        0.0726800297        0.0021474598
        0.0015185998        0.0008013147       -0.0000262700
       -0.0030534453        0.0009676799       -0.0025311152
        0.0011379298       -0.0003033452        0.0008814898
        0.0067918950        0.0034983948        0.0109617399
        0.0024802549        0.0096975000       -0.0010338651
        0.0003054949        0.0186374649        0.0001293698
        0.0726800297        0.0849387402        0.0002326350
        0.0014041599        0.0002195347        0.0003252499
        0.0007976348       -0.0034237750       -0.0008035052
       -0.0000593151        0.0011704549        0.0005431549
        0.0097926151        0.0059863950       -0.0047724400
        0.0095068600       -0.0027319250       -0.0079327700
        0.0243273199        0.0003418999       -0.0000154850
        0.0021474598        0.0002326350        0.0740218499
       -0.0717229999        0.0007319149       -0.0002336098
       -0.0029009951       -0.0025370998        0.0009081349
        0.0010851700        0.0008460850       -0.0013105449
       -0.0066073250       -0.0032286550        0.0079379650
       -0.0081158450        0.0057671402        0.0079373299
       -0.0188546501        0.0001818799       -0.0000251751
        0.0015185998        0.0014041599       -0.0717229999
        0.0846878700        0.0000459399       -0.0003279899
       -0.0003202150       -0.0005900048       -0.0029083300
       -0.0001778851       -0.0003574399        0.0010356001
        0.0096695197        0.0058080897       -0.0057807652
       -0.0088336603       -0.0051784401        0.0065178648
        0.0000604598       -0.0000363453        0.0241458149
        0.0008013147        0.0002195347        0.0007319149
        0.0000459399        0.0757454504       -0.0714942452
       -0.0024399853        0.0013765050        0.0017009796
       -0.0015948302        0.0009916197        0.0005310699
       -0.0067742650       -0.0038318100        0.0033965050
        0.0106908999        0.0041793501       -0.0088104899
       -0.0001010901       -0.0000359751       -0.0188138600
       -0.0000262700        0.0003252499       -0.0002336098
       -0.0003279899       -0.0714942452        0.0868089700
       -0.0008352652       -0.0022185549        0.0023640098
       -0.0000865499       -0.0012562251        0.0006068900
       -0.0021515251        0.0009595948       -0.0000168102
        0.0000492948        0.0000856599       -0.0000282802
       -0.0000857052       -0.0001497303       -0.0000306403
       -0.0030534453        0.0007976348       -0.0029009951
       -0.0003202150       -0.0024399853       -0.0008352652
        0.0253635804       -0.0004264450       -0.0004951504
        0.0001599147        0.0001994198       -0.0002071852
        0.0000378951        0.0000555899        0.0014966150
       -0.0020442550       -0.0049586649       -0.0015352100
       -0.0001450751       -0.0001495999        0.0003417351
        0.0009676799       -0.0034237750       -0.0025370998
       -0.0005900048        0.0013765050       -0.0022185549
       -0.0004264450        0.0192159899       -0.0000968400
        0.0000315801        0.0000355200        0.0000041751
        0.0000512100        0.0001252697       -0.0020355451
