    5    9
        0.3568132053        0.0259099295        0.0000011681
        0.0000002865       -0.0000045091       -0.0000013188
        0.0146451382       -0.0000020546       -0.0000001830
        0.0259099295        0.5407036161        0.0000531804
        0.0000308845        0.0000008237        0.0000019233
       -0.0529715459        0.0000154276        0.0000080107
        0.0000011681        0.0000531804        0.3743263869
       -0.0002188398        0.0698670578        0.0000000429
        0.0000017280       -0.0750090825       -0.0001844651
        0.0000002865        0.0000308845       -0.0002188398
        0.3746587822       -0.0000033199        0.0698693432
       -0.0000006150       -0.0000202940        0.0748490848
       -0.0000045091        0.0000008237        0.0698670578
       -0.0000033199        0.1874530079        0.0001736100
        0.0000026051       -0.0370138503        0.0000030849
       -0.0000013188        0.0000019233        0.0000000429
        0.0698693432        0.0001736100        0.1874490295
        0.0000069787        0.0000046788        0.0370239269
        0.0146451382       -0.0529715459        0.0000017280
       -0.0000006150        0.0000026051        0.0000069787
        0.3731916502        0.0000113954        0.0000188928
       -0.0000020546        0.0000154276       -0.0750090825
       -0.0000202940       -0.0370138503        0.0000046788
        0.0000113954        0.3407568482       -0.0002117426
       -0.0000001830        0.0000080107       -0.0001844651
        0.0748490848        0.0000030849        0.0370239269
        0.0000188928       -0.0002117426        0.3410972727
