    7   15
        0.3177629702        0.0410847548        0.0058801548
        0.0045532347       -0.0015564201        0.0000000000
       -0.0270768199        0.0079350249        0.0300696999
        0.0063850148        0.0000000000       -0.0076865851
        0.0000000000        0.0000000000        0.0000000000
        0.0410847548        0.8961211901        0.0359346549
        0.0022678199        0.0011380449        0.0000000000
        0.0253560351        0.0454112499        0.0060438249
       -0.0090019401        0.0000000000        0.0000428149
        0.0000000000        0.0000000000        0.0000000000
        0.0058801548        0.0359346549        0.3389201103
        0.0013743949       -0.0009420553        0.0000000000
        0.0033679549       -0.0176701101        0.0042347497
        0.0035375248        0.0000000000        0.0002055248
        0.0000000000        0.0000000000        0.0000000000
        0.0045532347        0.0022678199        0.0013743949
        0.3763228602        0.0055252897        0.0000000000
       -0.0029585800       -0.0008340650       -0.0107341201
       -0.0015490602        0.0000000000        0.0023954098
        0.0000000000        0.0000000000        0.0000000000
       -0.0015564201        0.0011380449       -0.0009420553
        0.0055252897        0.3762129504        0.0000000000
        0.0040708849       -0.0120740651        0.0002998398
        0.0164859848        0.0000000000       -0.0161749053
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3662456700
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0201669751        0.0000000000
        0.0173565452       -0.0006507251        0.0031842650
       -0.0270768199        0.0253560351        0.0033679549
       -0.0029585800        0.0040708849        0.0000000000
        0.2011793299       -0.0407814500       -0.0059040300
        0.0058205900        0.0000000000        0.0032593249
        0.0000000000        0.0000000000        0.0000000000
        0.0079350249        0.0454112499       -0.0176701101
       -0.0008340650       -0.0120740651        0.0000000000
       -0.0407814500        0.2010667501        0.0021248199
       -0.0512035801        0.0000000000       -0.0044936951
        0.0000000000        0.0000000000        0.0000000000
        0.0300696999        0.0060438249        0.0042347497
       -0.0107341201        0.0002998398        0.0000000000
       -0.0059040300        0.0021248199        0.1471216402
       -0.0015322901        0.0000000000       -0.0024631902
        0.0000000000        0.0000000000        0.0000000000
        0.0063850148       -0.0090019401        0.0035375248
       -0.0015490602        0.0164859848        0.0000000000
        0.0058205900       -0.0512035801       -0.0015322901
        0.1617413602        0.0000000000        0.0023566898
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0201669751
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1459791301        0.0000000000
        0.0027247351       -0.0046920452       -0.0265307351
       -0.0076865851        0.0000428149        0.0002055248
        0.0023954098       -0.0161749053        0.0000000000
        0.0032593249       -0.0044936951       -0.0024631902
        0.0023566898        0.0000000000        0.1412944903
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0173565452
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0027247351        0.0000000000
        0.1430991199        0.0035833901       -0.0003543350
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0006507251
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0046920452        0.0000000000
        0.0035833901        0.0019347203       -0.0014848452
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0031842650
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0265307351        0.0000000000
       -0.0003543350       -0.0014848452        0.1066787001
