    4    6
        0.0145415106       -0.0000155660       -0.0000000739
        0.0000005230       -0.0000006457       -0.0000161049
       -0.0000155660        0.1667875540       -0.0000322643
        0.0000026580        0.0010283736        0.0310492169
       -0.0000000739       -0.0000322643        0.1583315611
        0.0000085311       -0.0352545385       -0.0008138920
        0.0000005230        0.0000026580        0.0000085311
        0.1930926828       -0.0000017951       -0.0000031207
       -0.0000006457        0.0010283736       -0.0352545385
       -0.0000017951        0.1048553872       -0.0001215983
       -0.0000161049        0.0310492169       -0.0008138920
       -0.0000031207       -0.0001215983        0.1132266607
