
Host: n070

Timers On : Thu Nov  4 14:21:04 2021
Timers Off: Thu Nov  4 14:21:23 2021

Wall Time:       18.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.933u      0.033s      0.573w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.039w      1 calls
DFH: initialize()                   :      0.200u      0.000s      0.119w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.031w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.215w      1 calls
SAD Guess                           :      0.333u      0.000s      0.205w      1 calls
HF: Form G                          :     24.167u      0.133s     14.589w     13 calls
UV: Form V                          :     24.100u      0.133s     14.564w     13 calls
Properties                          :      6.067u      0.033s      3.582w  41847 calls
Functional                          :     10.700u      0.067s      6.539w  41847 calls
V_xc                                :      7.150u      0.033s      4.317w  41847 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.067u      0.000s      0.024w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.024w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w     13 calls
DFH: compute_K                      :      0.067u      0.000s      0.017w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.000s      0.010w     12 calls
DIISManager::add_entry              :      0.017u      0.000s      0.003w     12 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.003w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.017u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.933u      0.033s      0.573w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.039w      1 calls
DFH: initialize()                   :      0.200u      0.000s      0.119w      1 calls
| DFH: AO Construction              :      0.050u      0.000s      0.031w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.005w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.215w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.205w      1 calls
HF: Form G                          :     24.167u      0.133s     14.589w     13 calls
| UV: Form V                        :     24.100u      0.133s     14.564w     13 calls
| | Properties                      :      6.067u      0.033s      3.582w  41847 calls
| | Functional                      :     10.700u      0.067s      6.539w  41847 calls
| | V_xc                            :      7.150u      0.033s      4.317w  41847 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.067u      0.000s      0.024w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.024w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.007w     13 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.017w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.000s      0.010w     12 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.003w     12 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.003w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.017u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

**************************************************************************************
